Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
chicago attractions,0.66,49500,-,40500,1.61,-,-,-,49500,49500,33100,49500,33100,33100,27100,33100,33100,33100,40500,60500
kissimmee,0.34,823000,-,673000,1.81,-,-,-,823000,673000,673000,823000,823000,823000,673000,550000,550000,550000,550000,673000
travel agencies,0.52,1830000,-,673000,2.36,-,-,-,673000,673000,550000,823000,823000,1000000,673000,673000,673000,673000,673000,673000
topsail island,0.4,60500,-,60500,1.15,-,-,-,110000,74000,60500,60500,60500,60500,22200,27100,33100,60500,90500,110000
ala moana hotel,0.41,22200,-,18100,0.7,-,-,-,18100,14800,14800,18100,18100,22200,18100,14800,18100,14800,18100,22200
moon palace cancun,0.58,40500,-,22200,0.72,-,-,-,22200,22200,22200,27100,27100,33100,22200,22200,22200,18100,22200,27100
cheap tickets to india,0.98,165000,-,49500,1.86,-,-,-,40500,40500,40500,49500,49500,60500,49500,49500,49500,49500,49500,49500
vieques,0.3,135000,-,90500,0.52,-,-,-,74000,74000,90500,110000,135000,135000,90500,90500,74000,60500,74000,74000
st george island,0.38,90500,-,74000,0.81,-,-,-,135000,110000,90500,110000,74000,74000,40500,40500,49500,60500,74000,90500
luxor hotel las vegas,0.5,49500,-,18100,0.67,-,-,-,12100,12100,12100,12100,12100,14800,14800,22200,22200,22200,27100,27100
xcaret,0.39,201000,-,40500,0.83,-,-,-,49500,40500,40500,49500,40500,49500,33100,33100,33100,33100,33100,49500
washington dc tours,0.8,74000,-,60500,1.5,-,-,-,90500,74000,74000,90500,60500,49500,40500,40500,60500,60500,74000,90500
sanford airport,0.21,49500,-,40500,0.99,-,-,-,49500,40500,40500,49500,49500,49500,33100,33100,27100,27100,27100,33100
disneyland jobs,0.2,90500,-,60500,0.31,-,-,-,74000,74000,60500,74000,60500,74000,49500,49500,60500,60500,60500,60500
guadeloupe,0.1,2240000,-,165000,0.74,-,-,-,201000,165000,135000,165000,135000,135000,201000,165000,135000,135000,110000,135000
cape hatteras,0.31,74000,-,60500,1.11,-,-,-,74000,90500,60500,60500,49500,40500,27100,33100,40500,90500,74000,74000
old orchard beach,0.32,135000,-,90500,0.9,-,-,-,165000,90500,74000,74000,60500,60500,33100,33100,40500,60500,135000,201000
china airline,0.46,368000,-,90500,1.19,-,-,-,90500,90500,90500,110000,90500,110000,90500,74000,90500,90500,90500,74000
magic springs,0.41,27100,-,27100,0.38,-,-,-,74000,49500,22200,22200,14800,12100,6600,6600,12100,12100,22200,60500
vacation spots,0.61,368000,-,301000,1.65,-,-,-,368000,368000,301000,368000,368000,450000,246000,201000,201000,201000,246000,368000
cheap fares,0.89,2240000,-,823000,1.27,-,-,-,1000000,823000,823000,1000000,1000000,1000000,823000,823000,823000,823000,823000,1000000
tenerife,0.32,7480000,-,90500,1.16,-,-,-,74000,90500,60500,90500,110000,110000,110000,110000,110000,110000,110000,110000
montauk hotels,0.74,27100,-,27100,1.18,-,-,-,60500,33100,22200,18100,12100,9900,6600,6600,12100,22200,60500,60500
bali indonesia,0.47,135000,-,27100,1.19,-,-,-,22200,27100,27100,27100,27100,33100,27100,27100,22200,22200,33100,22200
fairmont hotels,0.36,165000,-,74000,0.48,-,-,-,74000,60500,60500,74000,60500,74000,60500,60500,74000,74000,74000,90500
orleans hotel las vegas,0.45,18100,-,14800,0.76,-,-,-,9900,8100,8100,9900,12100,22200,18100,22200,22200,22200,22200,22200
peabody hotel,0.5,49500,-,49500,1.3,-,-,-,49500,40500,40500,49500,49500,49500,40500,49500,40500,40500,40500,40500
traverse city hotels,0.91,33100,-,27100,2.74,-,-,-,49500,33100,22200,22200,18100,22200,14800,12100,22200,27100,49500,60500
hooters las vegas,0.35,33100,-,22200,1.07,-,-,-,27100,22200,22200,27100,22200,22200,18100,18100,18100,22200,22200,22200
sharm el sheikh,0.31,1500000,-,40500,1.26,-,-,-,14800,14800,22200,22200,135000,49500,60500,33100,33100,40500,33100,33100
vienna austria,0.3,246000,-,49500,1.69,-,-,-,49500,60500,49500,60500,60500,60500,49500,49500,49500,49500,49500,60500
things to do in new york,0.53,301000,-,246000,1.43,-,-,-,368000,246000,246000,301000,246000,246000,246000,246000,246000,246000,301000,301000
skamania lodge,0.39,14800,-,14800,0.29,-,-,-,14800,18100,14800,14800,12100,12100,12100,12100,12100,14800,14800,14800
dauphin island,0.32,60500,-,60500,0.63,-,-,-,110000,90500,74000,90500,60500,60500,27100,49500,33100,40500,40500,49500
best all inclusive resorts,0.71,74000,-,60500,2.14,-,-,-,74000,60500,60500,74000,74000,110000,49500,49500,40500,40500,49500,60500
hilton head hotels,0.77,40500,-,40500,2.04,-,-,-,74000,60500,49500,49500,33100,33100,14800,14800,18100,27100,40500,60500
carnival magic,0.17,40500,-,22200,0.76,-,-,-,40500,49500,33100,33100,27100,27100,9900,12100,12100,12100,9900,8100
ayers rock,0.2,165000,-,27100,1.33,-,-,-,27100,33100,27100,33100,27100,33100,22200,22200,22200,22200,18100,18100
holy land experience,0.45,33100,-,27100,0.32,-,-,-,27100,27100,27100,33100,27100,27100,33100,27100,27100,22200,22200,27100
sun valley idaho,0.39,40500,-,33100,1.8,-,-,-,-,27100,22200,33100,40500,40500,40500,27100,27100,27100,33100,40500
kauai beach resort,0.59,22200,-,18100,1.23,-,-,-,18100,18100,14800,18100,22200,27100,18100,18100,22200,18100,22200,22200
air india flight status,0.28,60500,-,14800,0.81,-,-,-,18100,18100,14800,14800,12100,18100,18100,14800,9900,9900,12100,14800
fort myers beach,0.44,201000,-,165000,1.24,-,-,-,165000,135000,165000,246000,246000,246000,135000,135000,110000,110000,110000,135000
emerald isle realty,0.43,14800,-,14800,0.59,-,-,-,22200,18100,14800,14800,14800,14800,6600,6600,8100,12100,18100,22200
punta cana all inclusive,0.87,90500,-,60500,1.79,-,-,-,74000,49500,60500,74000,90500,110000,49500,49500,49500,40500,49500,60500
hotel pennsylvania,0.72,450000,-,368000,1.88,-,-,-,450000,368000,368000,368000,368000,368000,301000,301000,368000,368000,450000,450000
treasure island florida,0.39,60500,-,49500,1.12,-,-,-,60500,60500,60500,74000,60500,60500,33100,27100,33100,33100,40500,49500
insel air,0.39,49500,-,14800,0.48,-,-,-,27100,22200,18100,18100,12100,12100,12100,12100,12100,12100,12100,12100
club quarters,0.3,135000,-,74000,0.78,-,-,-,90500,90500,90500,90500,74000,74000,49500,60500,74000,74000,74000,74000
newark airport parking,0.94,40500,-,40500,1.76,-,-,-,49500,40500,40500,40500,40500,40500,40500,40500,33100,33100,40500,40500
carnival glory,0.2,33100,-,27100,0.47,-,-,-,33100,27100,27100,33100,27100,27100,14800,18100,22200,22200,33100,33100
rci directory,0.24,33100,-,14800,0.19,-,-,-,2900,2900,3600,4400,12100,40500,18100,18100,18100,14800,18100,14800
twa,0.12,673000,-,135000,0.8,-,-,-,165000,165000,165000,165000,135000,165000,135000,135000,135000,135000,110000,110000
fairmont san francisco,0.24,40500,-,27100,0.43,-,-,-,27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,27100
carnival destiny,0.19,33100,-,22200,0.6,-,-,-,27100,27100,27100,33100,33100,33100,14800,18100,18100,22200,27100,22200
park city mountain resort,0.48,27100,-,22200,2.6,-,-,-,9900,5400,9900,22200,33100,40500,49500,33100,22200,14800,12100,12100
high museum atlanta,0.18,18100,-,14800,0.62,-,-,-,6600,5400,6600,8100,14800,27100,22200,22200,22200,22200,22200,14800
ocean city nj rentals,0.67,33100,-,33100,0.95,-,-,-,49500,40500,33100,40500,33100,33100,9900,9900,9900,14800,33100,49500
spiritairlines,0.35,135000,-,110000,0.4,-,-,-,135000,110000,90500,135000,110000,90500,74000,90500,90500,74000,74000,135000
terranea,0.37,60500,-,33100,0.66,-,-,-,49500,49500,40500,40500,33100,27100,22200,27100,27100,33100,40500,40500
gateway arch,0.22,40500,-,33100,0.67,-,-,-,33100,40500,33100,40500,27100,27100,27100,27100,33100,33100,33100,33100
cabo san lucas all inclusive,0.92,33100,-,27100,1.77,-,-,-,33100,27100,27100,33100,27100,40500,22200,18100,22200,22200,27100,33100
new york city attractions,0.74,40500,-,33100,1.1,-,-,-,40500,33100,33100,33100,27100,27100,33100,33100,33100,33100,33100,40500
flights to vegas,0.95,550000,-,301000,1.59,-,-,-,368000,301000,301000,368000,368000,450000,246000,246000,246000,246000,301000,301000
chiang mai,0.18,1000000,-,90500,1.35,-,-,-,90500,90500,90500,90500,90500,110000,90500,90500,90500,90500,74000,74000
napa valley hotels,0.93,33100,-,27100,2.99,-,-,-,33100,27100,27100,27100,27100,33100,22200,22200,27100,33100,40500,33100
carnival pride,0.17,27100,-,27100,0.55,-,-,-,27100,27100,27100,40500,33100,33100,18100,18100,18100,18100,22200,22200
south carolina beaches,0.58,49500,-,49500,1.55,-,-,-,90500,74000,60500,60500,49500,49500,22200,18100,22200,33100,49500,74000
flights to florida,0.89,368000,-,201000,1.22,-,-,-,165000,165000,165000,301000,301000,301000,165000,135000,135000,135000,135000,135000
key largo hotels,0.9,27100,-,22200,2.44,-,-,-,22200,22200,22200,27100,27100,33100,18100,14800,14800,14800,18100,22200
lake louise,0.35,246000,-,60500,0.76,-,-,-,90500,60500,49500,60500,60500,60500,49500,49500,49500,49500,74000,74000
hawaiin airlines,0.27,18100,-,14800,0.33,-,-,-,12100,12100,12100,14800,14800,14800,12100,12100,12100,12100,14800,22200
winter park co,0.27,40500,-,40500,2.17,-,-,-,33100,18100,22200,49500,60500,74000,60500,40500,33100,33100,33100,33100
duffle bag,0.83,301000,-,201000,1.07,-,-,-,201000,201000,165000,246000,201000,246000,301000,246000,201000,165000,201000,201000
pattaya,0.27,2240000,-,135000,1.36,-,-,-,135000,110000,110000,135000,135000,135000,110000,135000,135000,135000,135000,135000
north charleston coliseum,0.15,14800,-,14800,0.55,-,-,-,9900,8100,9900,27100,14800,18100,9900,14800,18100,18100,9900,5400
malaga,0.23,9140000,-,165000,1.48,-,-,-,135000,135000,135000,165000,165000,201000,135000,135000,165000,165000,135000,135000
calistoga,0.35,165000,-,165000,1.43,-,-,-,165000,165000,165000,165000,135000,165000,110000,110000,135000,165000,165000,165000
sanibel island hotels,0.92,22200,-,18100,2.59,-,-,-,22200,18100,18100,27100,27100,27100,14800,12100,12100,12100,18100,22200
hotel zaza,0.41,40500,-,40500,0.99,-,-,-,40500,40500,40500,40500,40500,49500,40500,33100,40500,33100,33100,33100
windham mountain,0.14,22200,-,22200,0.6,-,-,-,5400,4400,5400,22200,40500,74000,49500,18100,9900,9900,8100,5400
knotts,0.17,550000,-,450000,0.48,-,-,-,550000,450000,450000,368000,301000,301000,368000,368000,823000,550000,450000,450000
lake chelan,0.26,74000,-,74000,0.6,-,-,-,135000,110000,60500,49500,40500,49500,27100,27100,33100,60500,110000,135000
hotels in washington dc,0.74,301000,-,301000,2.87,-,-,-,301000,246000,246000,368000,301000,301000,201000,201000,246000,301000,301000,301000
hershey hotel,0.66,74000,-,74000,1.54,-,-,-,110000,74000,60500,60500,49500,49500,40500,40500,49500,49500,110000,110000
ogunquit maine,0.45,74000,-,60500,0.77,-,-,-,110000,74000,49500,49500,40500,33100,27100,27100,49500,74000,135000,135000
baltimore inner harbor,0.47,90500,-,90500,1.93,-,-,-,110000,110000,90500,90500,74000,74000,60500,60500,74000,90500,110000,135000
bahamas all inclusive,0.96,90500,-,74000,2.15,-,-,-,74000,60500,60500,90500,110000,135000,60500,60500,60500,49500,60500,90500
yosemite camping,0.3,49500,-,40500,0.68,-,-,-,90500,60500,49500,49500,33100,33100,14800,22200,22200,33100,49500,60500
wild waves,0.19,40500,-,33100,0.26,-,-,-,60500,27100,18100,14800,9900,8100,6600,6600,33100,14800,74000,110000
double tree,0.25,1220000,-,823000,0.56,-,-,-,1000000,823000,823000,1000000,823000,1000000,673000,673000,823000,823000,823000,823000
westchester airport,0.31,40500,-,40500,1.02,-,-,-,40500,33100,33100,40500,40500,49500,40500,33100,33100,33100,40500,40500
vacation rental by owner,0.44,135000,-,110000,0.62,-,-,-,165000,135000,110000,135000,135000,165000,90500,90500,90500,90500,110000,135000
cabins,0.51,9140000,-,5000000,1.26,-,-,-,6120000,5000000,4090000,5000000,5000000,6120000,4090000,4090000,4090000,5000000,5000000,6120000
ocean city maryland rentals,0.74,74000,-,74000,1.2,-,-,-,135000,90500,74000,110000,90500,110000,33100,27100,27100,33100,74000,110000
fountain blue miami,0.27,22200,-,18100,1.44,-,-,-,14800,14800,12100,12100,22200,27100,22200,18100,14800,14800,14800,18100
hobby airport,0.44,60500,-,60500,1.34,-,-,-,74000,60500,60500,60500,60500,60500,60500,60500,49500,49500,49500,60500
things to do in new york city,0.65,165000,-,165000,1.54,-,-,-,201000,135000,135000,165000,135000,165000,165000,165000,135000,135000,135000,165000
air tran airways,0.27,110000,-,90500,0.59,-,-,-,110000,110000,90500,110000,110000,110000,90500,74000,90500,90500,90500,90500
bahamasair,0.41,40500,-,22200,0.64,-,-,-,27100,22200,22200,33100,27100,22200,18100,18100,14800,14800,14800,14800
las vegas convention center,0.31,40500,-,33100,1.44,-,-,-,33100,27100,33100,40500,40500,49500,33100,33100,33100,27100,27100,22200
mallorca,0.3,9140000,-,165000,1.12,-,-,-,165000,135000,110000,165000,165000,165000,135000,135000,135000,165000,165000,165000
boracay,0.34,823000,-,90500,0.99,-,-,-,90500,90500,90500,110000,90500,110000,74000,74000,74000,74000,74000,74000
intrepid museum,0.27,22200,-,18100,0.41,-,-,-,27100,27100,33100,14800,14800,9900,9900,14800,14800,18100,27100,22200
kaanapali beach hotel,0.47,22200,-,18100,1.23,-,-,-,18100,14800,14800,22200,18100,22200,14800,12100,14800,14800,18100,14800
pismo beach hotels,0.91,33100,-,27100,1.88,-,-,-,40500,33100,27100,22200,27100,22200,18100,18100,22200,27100,40500,49500
gramercy park hotel,0.21,27100,-,18100,0.57,-,-,-,18100,18100,18100,18100,18100,22200,18100,22200,22200,18100,22200,22200
tuscany italy,0.57,90500,-,40500,2.4,-,-,-,40500,40500,40500,49500,49500,49500,40500,33100,40500,40500,40500,40500
abercrombie and kent,0.15,40500,-,22200,0.3,-,-,-,18100,18100,18100,22200,22200,27100,18100,18100,22200,18100,22200,22200
timeshares for sale,0.91,90500,-,74000,4.16,-,-,-,74000,60500,60500,74000,90500,110000,60500,60500,60500,60500,74000,74000
paris hotels,0.67,4090000,-,368000,2.43,-,-,-,368000,301000,301000,368000,368000,450000,301000,301000,301000,368000,368000,368000
burj al arab,0.18,301000,-,27100,2.13,-,-,-,22200,27100,27100,33100,27100,33100,27100,27100,27100,22200,22200,18100
carolina beach,0.5,1500000,-,1220000,1.41,-,-,-,2240000,1830000,1500000,1830000,1220000,1220000,673000,673000,823000,1000000,1500000,1830000
negril jamaica,0.49,110000,-,60500,1.56,-,-,-,60500,60500,60500,74000,74000,90500,60500,49500,49500,49500,49500,49500
london hotels,0.71,3350000,-,301000,2.54,-,-,-,301000,246000,246000,301000,368000,368000,301000,301000,301000,301000,301000,368000
plaza hotel,0.38,2240000,-,550000,0.91,-,-,-,673000,550000,550000,673000,550000,550000,550000,550000,550000,550000,550000,550000
mackinac island hotels,0.88,22200,-,22200,1.84,-,-,-,49500,33100,18100,14800,9900,9900,4400,4400,8100,18100,40500,49500
alabama adventure,0.17,27100,-,22200,0.33,-,-,-,60500,40500,18100,18100,9900,8100,4400,5400,9900,14800,22200,60500
cades cove,0.19,33100,-,33100,0.22,-,-,-,49500,33100,33100,33100,22200,22200,22200,27100,49500,40500,33100,49500
ojai valley inn,0.47,18100,-,14800,1.94,-,-,-,22200,18100,18100,18100,14800,14800,14800,12100,12100,14800,14800,14800
disneyland annual pass,0.17,49500,-,49500,0.23,-,-,-,60500,49500,40500,49500,40500,49500,60500,49500,49500,40500,60500,40500
sedona hotels,0.9,49500,-,40500,2.48,-,-,-,40500,40500,40500,49500,40500,49500,33100,33100,40500,40500,40500,40500
couples resorts,0.77,110000,-,74000,1.97,-,-,-,90500,74000,60500,90500,90500,110000,60500,60500,60500,74000,74000,74000
zipline,0.31,368000,-,301000,0.86,-,-,-,450000,368000,301000,301000,246000,246000,201000,201000,246000,246000,368000,368000
the greenbrier,0.14,368000,-,368000,0.42,-,-,-,-,368000,301000,368000,368000,368000,301000,301000,301000,301000,368000,450000
cape cod hotels,0.87,60500,-,49500,2.08,-,-,-,90500,60500,40500,40500,33100,27100,18100,18100,22200,40500,90500,110000
luggage sets,0.97,90500,-,74000,1.02,-,-,-,74000,74000,60500,74000,74000,74000,90500,90500,60500,49500,60500,74000
soak city,0.3,60500,-,60500,0.29,-,-,-,165000,60500,40500,27100,12100,12100,6600,6600,12100,40500,165000,201000
cheap travel,0.87,1500000,-,550000,1.62,-,-,-,450000,450000,368000,550000,550000,673000,450000,450000,450000,450000,550000,550000
queen mary 2,0.33,201000,-,40500,0.75,-,-,-,49500,40500,33100,40500,33100,40500,33100,40500,60500,40500,40500,40500
hotels in vegas,0.82,1220000,-,823000,2.82,-,-,-,1000000,823000,823000,1000000,1000000,1000000,823000,673000,673000,673000,823000,823000
smoky mountain cabin rentals,0.95,33100,-,33100,2.04,-,-,-,33100,27100,22200,33100,33100,40500,27100,27100,33100,33100,33100,40500
breezes bahamas,0.48,40500,-,22200,0.76,-,-,-,22200,22200,22200,27100,27100,33100,18100,18100,18100,18100,22200,22200
nashville hotels,0.81,165000,-,135000,2.37,-,-,-,165000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
carnegie science center,0.08,14800,-,14800,0.28,-,-,-,14800,14800,18100,18100,14800,14800,18100,14800,12100,12100,12100,14800
home rentals,0.64,2740000,-,1830000,1.25,-,-,-,1830000,1830000,1830000,2240000,2240000,2740000,1220000,1220000,1220000,1500000,1500000,1830000
palmer house chicago,0.57,27100,-,22200,0.68,-,-,-,22200,22200,18100,22200,18100,18100,22200,33100,33100,27100,27100,27100
hotels in key west,0.86,201000,-,165000,2.56,-,-,-,201000,165000,165000,201000,246000,246000,165000,135000,135000,135000,135000,165000
breckenridge co,0.41,74000,-,74000,2.91,-,-,-,74000,49500,40500,90500,90500,110000,110000,74000,60500,60500,60500,74000
epcot center,0.26,40500,-,22200,0.97,-,-,-,22200,22200,22200,27100,27100,27100,27100,22200,22200,18100,18100,22200
tybee island hotels,0.86,22200,-,22200,1.39,-,-,-,49500,40500,27100,33100,18100,12100,6600,5400,9900,18100,27100,40500
norwegian cruise lines,0.71,368000,-,246000,1.22,-,-,-,246000,201000,201000,301000,301000,450000,201000,201000,201000,201000,246000,301000
cape may hotels,0.77,49500,-,49500,1.12,-,-,-,90500,60500,40500,33100,27100,22200,14800,18100,22200,40500,90500,90500
santa monica hotels,0.8,135000,-,74000,2.76,-,-,-,90500,74000,74000,90500,90500,90500,60500,60500,74000,74000,90500,90500
estes park lodging,0.82,22200,-,22200,1.72,-,-,-,33100,27100,18100,18100,18100,18100,12100,12100,18100,27100,33100,40500
newport ri hotels,0.92,40500,-,33100,2.23,-,-,-,60500,40500,33100,27100,22200,18100,14800,14800,22200,33100,60500,74000
rosen shingle creek,0.23,18100,-,18100,0.54,-,-,-,18100,18100,18100,22200,18100,18100,14800,14800,14800,14800,14800,12100
logan airport parking,0.75,27100,-,27100,0.73,-,-,-,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,22200
north myrtle beach hotels,0.93,33100,-,33100,2.14,-,-,-,74000,49500,40500,40500,27100,22200,12100,12100,14800,22200,40500,60500
kauai hawaii,0.49,74000,-,60500,1.8,-,-,-,74000,74000,60500,90500,74000,90500,60500,49500,60500,49500,60500,60500
singles cruises,0.88,74000,-,49500,1.88,-,-,-,49500,49500,40500,60500,60500,74000,49500,49500,49500,49500,49500,49500
bwi parking,0.82,33100,-,33100,1.54,-,-,-,40500,33100,33100,33100,27100,27100,33100,33100,33100,33100,33100,33100
laguna beach hotels,0.84,40500,-,33100,2.62,-,-,-,49500,33100,33100,33100,27100,27100,22200,18100,22200,27100,40500,49500
the w hotel,0.26,2740000,-,450000,0.49,-,-,-,550000,450000,450000,450000,450000,450000,450000,368000,450000,450000,450000,450000
princess cruise lines,0.32,60500,-,33100,0.75,-,-,-,33100,27100,27100,33100,33100,49500,27100,33100,33100,33100,33100,40500
gaylord hotel,0.45,90500,-,74000,0.72,-,-,-,74000,74000,74000,90500,74000,90500,135000,110000,74000,60500,60500,60500
via rail,0.18,450000,-,27100,0.32,-,-,-,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,27100
orange beach,0.46,301000,-,301000,1.27,-,-,-,673000,450000,368000,368000,246000,246000,135000,135000,165000,201000,246000,301000
laughlin hotels,0.94,33100,-,33100,2.03,-,-,-,40500,33100,33100,33100,27100,33100,22200,27100,22200,27100,40500,49500
big island hawaii,0.41,201000,-,165000,1.66,-,-,-,165000,135000,135000,201000,165000,201000,165000,135000,135000,135000,135000,135000
discovery cruise,0.42,40500,-,27100,0.76,-,-,-,33100,33100,27100,33100,33100,27100,18100,18100,18100,22200,27100,33100
lax arrivals,0.12,27100,-,22200,0.47,-,-,-,22200,22200,18100,22200,18100,22200,27100,18100,18100,18100,22200,18100
gambia,0.11,673000,-,74000,1.3,-,-,-,60500,74000,74000,90500,90500,90500,90500,90500,90500,74000,60500,60500
lowest airfare,0.96,201000,-,110000,1.45,-,-,-,110000,110000,90500,135000,165000,135000,110000,110000,110000,110000,110000,110000
stowe mountain lodge,0.29,18100,-,14800,0.57,-,-,-,12100,8100,6600,14800,22200,33100,22200,14800,12100,9900,9900,9900
hawaii airlines,0.67,110000,-,74000,0.97,-,-,-,90500,90500,74000,90500,90500,110000,74000,74000,74000,74000,74000,74000
wolf lodge,0.44,823000,-,673000,0.5,-,-,-,673000,550000,550000,823000,823000,1000000,550000,450000,550000,368000,550000,673000
dubrovnik,0.29,1220000,-,60500,1.48,-,-,-,90500,90500,74000,74000,60500,60500,49500,40500,49500,60500,74000,74000
grand tetons,0.26,110000,-,90500,0.86,-,-,-,135000,110000,90500,90500,90500,90500,60500,60500,60500,90500,110000,165000
windstar cruises,0.57,22200,-,14800,1.57,-,-,-,14800,12100,12100,12100,14800,22200,14800,12100,14800,14800,14800,18100
hawaii vacation,0.84,368000,-,301000,2.36,-,-,-,301000,246000,246000,301000,368000,450000,246000,246000,246000,246000,301000,301000
ski resorts,0.25,1220000,-,673000,1.24,-,-,-,201000,165000,246000,550000,1000000,1830000,1830000,1000000,673000,450000,301000,246000
midgett realty,0.23,14800,-,14800,0.17,-,-,-,22200,14800,12100,14800,12100,14800,6600,8100,9900,14800,14800,18100
royal jordanian,0.42,201000,-,22200,0.65,-,-,-,27100,27100,22200,22200,22200,27100,27100,22200,22200,22200,22200,27100
disneyland paris,0.25,2740000,-,49500,1.09,-,-,-,49500,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
long beach island,0.28,246000,-,201000,1.1,-,-,-,368000,246000,165000,165000,135000,135000,90500,74000,110000,165000,368000,450000
destin florida hotels,0.92,60500,-,60500,2.16,-,-,-,135000,110000,74000,90500,60500,49500,18100,14800,18100,27100,40500,60500
asheville nc hotels,0.89,40500,-,40500,3.05,-,-,-,49500,33100,33100,33100,33100,27100,33100,40500,49500,49500,49500,49500
paris hotel,0.61,5000000,-,450000,2.11,-,-,-,450000,450000,368000,450000,450000,550000,368000,368000,368000,450000,450000,450000
yellowstone park,0.36,550000,-,368000,1.1,-,-,-,450000,450000,368000,368000,301000,450000,246000,246000,301000,368000,450000,550000
riviera hotel las vegas,0.42,22200,-,14800,1.61,-,-,-,12100,12100,12100,14800,14800,18100,12100,14800,18100,14800,18100,18100
nick hotel,0.53,90500,-,74000,0.92,-,-,-,90500,90500,90500,110000,90500,90500,49500,40500,49500,60500,74000,90500
w hotel chicago,0.41,22200,-,22200,0.67,-,-,-,22200,22200,18100,22200,18100,18100,22200,22200,22200,22200,22200,27100
vegas vacation packages,0.98,74000,-,60500,2.03,-,-,-,60500,49500,49500,74000,90500,90500,49500,49500,49500,49500,60500,74000
things to do in austin,0.29,49500,-,49500,0.71,-,-,-,60500,49500,40500,60500,40500,40500,33100,33100,33100,40500,40500,49500
alligiant air,0.16,74000,-,60500,0.18,-,-,-,60500,49500,49500,60500,60500,74000,49500,49500,49500,60500,60500,74000
flights to las vegas,0.94,368000,-,201000,1.58,-,-,-,246000,201000,201000,246000,246000,301000,165000,165000,165000,165000,201000,201000
