Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
arabic translation,0.11,1000000,-,135000,0.56,-,-,-,110000,135000,135000,165000,165000,165000,135000,135000,165000,135000,135000,110000
fl studio 9,0.17,450000,-,90500,0.14,-,-,-,74000,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500
elkay,0.52,135000,-,90500,2.3,-,-,-,90500,90500,90500,110000,90500,110000,90500,90500,90500,90500,90500,90500
bunn coffee makers,1,49500,-,49500,1.71,-,-,-,40500,40500,40500,49500,49500,60500,74000,60500,40500,40500,33100,33100
used furniture,0.73,823000,-,450000,1.59,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,450000,450000,450000
miller welders,0.7,74000,-,60500,0.7,-,-,-,49500,49500,49500,74000,74000,74000,60500,60500,60500,49500,49500,49500
cb radio,0.55,368000,-,165000,0.47,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,165000,165000,135000,135000
marc ecko,0.57,201000,-,74000,0.62,-,-,-,60500,60500,60500,74000,74000,74000,110000,90500,74000,74000,90500,74000
concrete countertops,0.69,90500,-,74000,1.26,-,-,-,74000,74000,74000,90500,90500,90500,60500,74000,74000,74000,74000,74000
zebra printers,0.78,60500,-,33100,7.3,-,-,-,33100,33100,33100,40500,40500,40500,33100,33100,33100,33100,27100,27100
battery tender,0.86,60500,-,49500,1.15,-,-,-,40500,40500,40500,49500,49500,60500,74000,74000,49500,40500,33100,27100
convert wma to mp3,0.31,301000,-,90500,0.36,-,-,-,74000,74000,74000,90500,74000,90500,110000,90500,90500,90500,74000,74000
arby s coupons,0.54,27100,-,27100,0.28,-,-,-,27100,40500,27100,33100,22200,22200,22200,22200,22200,22200,18100,22200
yellow freight,0.54,49500,-,40500,1.22,-,-,-,40500,40500,40500,49500,40500,40500,40500,33100,40500,40500,40500,40500
shutters,0.64,1830000,-,673000,2.62,-,-,-,823000,673000,673000,823000,673000,823000,673000,673000,673000,673000,673000,673000
quartz countertops,0.8,74000,-,49500,2.54,-,-,-,60500,49500,60500,74000,60500,74000,40500,49500,49500,40500,49500,49500
flv converter,0.17,1500000,-,165000,0.67,-,-,-,165000,165000,165000,201000,165000,201000,201000,201000,201000,165000,201000,165000
mr coffee,0.58,135000,-,135000,0.46,-,-,-,110000,110000,90500,110000,110000,165000,201000,165000,110000,110000,110000,110000
plumbing supplies,0.49,368000,-,246000,2.95,-,-,-,246000,201000,201000,301000,246000,301000,246000,246000,246000,201000,201000,201000
butterfly bush,0.3,60500,-,49500,0.63,-,-,-,74000,110000,90500,60500,33100,22200,14800,27100,49500,49500,60500,60500
captivate,0.19,1500000,-,1000000,1.65,-,-,-,673000,673000,673000,1000000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1000000
pavers,0.58,823000,-,450000,2.1,-,-,-,673000,823000,673000,673000,450000,368000,246000,301000,368000,450000,450000,550000
ao smith water heaters,0.67,49500,-,40500,2.82,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,40500,33100,33100,33100
easel,0.75,368000,-,246000,1.38,-,-,-,201000,165000,165000,246000,201000,246000,368000,368000,201000,201000,201000,201000
goltv,0.04,550000,-,60500,0.94,-,-,-,33100,49500,110000,60500,74000,90500,49500,74000,49500,60500,49500,27100
crackle movies,0.26,27100,-,27100,0.12,-,-,-,49500,40500,33100,33100,33100,33100,22200,22200,14800,9900,12100,12100
kwikset,0.59,110000,-,90500,1.31,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000
vita mix,0.82,368000,-,246000,0.88,-,-,-,246000,246000,246000,246000,246000,301000,246000,246000,246000,201000,201000,201000
nook color update,0.25,49500,-,40500,0.67,-,-,-,40500,74000,201000,60500,49500,74000,27100,1900,36,0,0,0
mp4 converter,0.25,1830000,-,368000,0.59,-,-,-,301000,368000,301000,368000,301000,368000,450000,368000,368000,301000,301000,301000
ein number,0.39,201000,-,201000,1.95,-,-,-,135000,165000,246000,246000,301000,450000,135000,110000,135000,110000,110000,110000
linoleum,0.39,823000,-,165000,2.06,-,-,-,135000,165000,165000,201000,165000,201000,135000,165000,165000,165000,165000,165000
deal or no deal game,0.28,201000,-,60500,0.23,-,-,-,49500,40500,40500,60500,49500,60500,74000,74000,60500,60500,90500,110000
sell books,0.85,450000,-,368000,2.29,-,-,-,368000,550000,246000,301000,301000,550000,550000,246000,246000,301000,450000,301000
john deere tractors,0.65,301000,-,201000,1.05,-,-,-,201000,246000,246000,301000,246000,201000,165000,165000,165000,165000,165000,165000
sunbrella,0.92,135000,-,110000,1.38,-,-,-,201000,201000,165000,135000,74000,74000,49500,60500,60500,74000,90500,110000
japanese maple,0.38,165000,-,135000,0.57,-,-,-,201000,301000,246000,135000,74000,49500,49500,90500,110000,110000,110000,110000
green screen,0.34,450000,-,246000,1.76,-,-,-,246000,246000,201000,246000,246000,246000,246000,201000,201000,201000,201000,201000
track lighting,0.94,165000,-,110000,2.09,-,-,-,90500,90500,110000,135000,135000,165000,135000,135000,110000,110000,110000,110000
jeopardy online game,0.32,33100,-,27100,0.61,-,-,-,22200,27100,27100,33100,40500,40500,33100,33100,27100,22200,22200,22200
science current events,0.45,74000,-,74000,0.65,-,-,-,18100,74000,60500,90500,90500,90500,74000,90500,110000,135000,33100,4400
coat rack,0.91,246000,-,165000,1.18,-,-,-,90500,90500,110000,165000,201000,246000,246000,201000,165000,110000,110000,90500
businesses for sale,0.69,1000000,-,368000,1.67,-,-,-,301000,301000,301000,368000,450000,550000,301000,368000,368000,368000,368000,301000
lawn mowers,0.72,1830000,-,1220000,0.96,-,-,-,1500000,2240000,1830000,1500000,673000,550000,450000,550000,673000,1000000,1220000,1220000
small business ideas,0.81,135000,-,49500,4.51,-,-,-,49500,49500,49500,49500,49500,60500,40500,49500,49500,49500,40500,40500
us postage rates,0.2,110000,-,90500,0.42,-,-,-,74000,90500,110000,90500,90500,110000,135000,74000,90500,74000,90500,90500
pinewood derby,0.47,201000,-,201000,0.61,-,-,-,33100,60500,135000,368000,450000,823000,201000,90500,60500,49500,33100,33100
abc dancing with the stars,0.23,74000,-,74000,0.14,-,-,-,6600,165000,90500,90500,14800,8100,8100,301000,74000,74000,18100,5400
campbell hausfeld,0.66,110000,-,74000,0.61,-,-,-,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000,74000,74000
tgi fridays coupons,0.6,40500,-,40500,0.56,-,-,-,40500,40500,49500,49500,40500,40500,40500,40500,33100,33100,33100,33100
recording software,0.48,550000,-,246000,1.55,-,-,-,246000,246000,246000,301000,301000,301000,301000,246000,246000,246000,246000,246000
lord and taylor coupons,0.64,40500,-,40500,0.24,-,-,-,33100,40500,33100,33100,33100,33100,60500,49500,33100,27100,27100,27100
white flower farm,0.53,27100,-,27100,0.16,-,-,-,27100,49500,40500,33100,18100,18100,27100,18100,18100,22200,18100,18100
exterior doors,0.87,301000,-,201000,2.37,-,-,-,165000,165000,165000,201000,201000,201000,165000,201000,201000,201000,201000,201000
voice recorder,0.5,673000,-,301000,1.22,-,-,-,246000,246000,246000,301000,301000,301000,301000,301000,301000,301000,301000,246000
kichler lighting,0.98,49500,-,40500,4.55,-,-,-,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,40500,40500
payless coupons,0.59,74000,-,60500,0.79,-,-,-,74000,74000,74000,74000,49500,49500,90500,74000,74000,60500,60500,40500
kitchen designs,0.73,823000,-,301000,2.16,-,-,-,246000,246000,246000,368000,368000,450000,301000,301000,301000,301000,301000,301000
zulily coupon code,0.55,22200,-,22200,0.33,-,-,-,40500,40500,40500,40500,22200,27100,18100,18100,14800,12100,8100,5400
dickies scrubs,1,40500,-,40500,1.93,-,-,-,27100,27100,27100,40500,40500,40500,33100,33100,40500,40500,49500,40500
blackhawk holsters,0.67,49500,-,40500,0.58,-,-,-,33100,40500,40500,60500,49500,60500,40500,40500,33100,27100,33100,27100
coupon organizer,0.55,60500,-,60500,0.55,-,-,-,110000,135000,110000,49500,49500,74000,49500,49500,33100,33100,33100,27100
lab safety,0.23,135000,-,90500,0.83,-,-,-,60500,74000,60500,74000,74000,90500,49500,60500,74000,165000,201000,49500
cheap textbooks for college,0.98,60500,-,60500,2.39,-,-,-,27100,27100,12100,22200,33100,165000,49500,22200,22200,74000,201000,60500
spanish translation google,0.03,165000,-,135000,0.18,-,-,-,90500,90500,90500,110000,110000,135000,135000,165000,165000,165000,74000,90500
english to russian translation,0.05,201000,-,90500,0.64,-,-,-,74000,74000,90500,90500,90500,110000,110000,90500,90500,90500,74000,74000
translate italian to english,0.07,246000,-,110000,0.17,-,-,-,90500,90500,90500,110000,110000,135000,135000,135000,135000,135000,110000,110000
mohawk carpet,0.73,49500,-,40500,1.9,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,49500,40500,40500,40500
script fonts,0.13,246000,-,110000,0.78,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000
lightolier,0.46,49500,-,49500,1.74,-,-,-,49500,49500,49500,49500,49500,49500,40500,49500,40500,40500,40500,40500
surveillance cameras,1,823000,-,450000,6.28,-,-,-,450000,368000,368000,550000,450000,550000,450000,450000,450000,450000,368000,368000
glass tile,0.86,246000,-,201000,1.32,-,-,-,201000,201000,201000,246000,246000,246000,165000,201000,201000,201000,201000,201000
credit card processing,0.96,201000,-,165000,22.4,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,165000,165000,165000,165000
law and order la,0.05,1500000,-,1000000,0.46,-,-,-,1000000,1220000,1000000,1000000,1000000,1220000,1000000,1000000,1220000,1000000,673000,673000
price of gold per ounce,0.54,201000,-,135000,1.66,-,-,-,135000,135000,135000,135000,135000,135000,135000,135000,135000,110000,74000,90500
recycling facts,0.62,74000,-,40500,1.09,-,-,-,22200,60500,74000,60500,40500,40500,33100,49500,40500,33100,18100,18100
distilled water,0.33,201000,-,110000,2.28,-,-,-,90500,110000,110000,135000,135000,135000,110000,110000,110000,110000,74000,74000
postage,0.3,1830000,-,1000000,1.89,-,-,-,1000000,1000000,1220000,1220000,1000000,1220000,1500000,1000000,1000000,1000000,1000000,823000
carters coupons,0.33,49500,-,49500,0.34,-,-,-,40500,40500,49500,60500,40500,33100,40500,49500,49500,49500,40500,33100
onetravel,0.56,110000,-,74000,0.64,-,-,-,110000,90500,90500,90500,90500,74000,60500,60500,60500,60500,60500,74000
html editor,0.26,673000,-,135000,2.16,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
vending machines,0.73,550000,-,246000,2.22,-,-,-,246000,246000,246000,301000,301000,301000,246000,301000,301000,246000,246000,246000
breathalyzer,0.58,135000,-,110000,2.7,-,-,-,90500,90500,90500,110000,110000,110000,135000,110000,110000,90500,90500,90500
promotional items,0.86,368000,-,201000,5.93,-,-,-,201000,165000,201000,246000,246000,301000,201000,246000,201000,201000,201000,201000
bachelor 2011,0.03,301000,-,201000,0.19,-,-,-,135000,74000,49500,823000,673000,550000,27100,18100,9900,33100,27100,6600
valentine one,0.25,90500,-,49500,1.02,-,-,-,33100,33100,33100,40500,135000,74000,40500,33100,33100,33100,33100,33100
minwax,0.32,90500,-,74000,0.33,-,-,-,74000,74000,74000,74000,60500,74000,60500,74000,74000,74000,74000,60500
animation software,0.64,368000,-,135000,2.32,-,-,-,110000,110000,110000,165000,135000,165000,135000,135000,110000,110000,110000,110000
john of god,0.19,165000,-,74000,0.67,-,-,-,74000,60500,60500,74000,60500,74000,90500,201000,60500,49500,40500,33100
bartending school,0.53,201000,-,165000,2.18,-,-,-,165000,165000,135000,165000,165000,201000,135000,165000,135000,135000,165000,165000
mayfair mall,0.04,60500,-,40500,0.44,-,-,-,33100,33100,33100,33100,33100,60500,60500,40500,33100,33100,33100,33100
2011 tax brackets,0.05,110000,-,74000,0.69,-,-,-,90500,90500,135000,110000,110000,135000,60500,33100,27100,22200,14800,14800
insinkerator,0.67,135000,-,90500,1.39,-,-,-,90500,90500,90500,90500,90500,110000,90500,90500,90500,90500,90500,74000
vinyl flooring,0.78,368000,-,165000,2.27,-,-,-,165000,165000,165000,246000,201000,201000,165000,165000,165000,165000,165000,165000
modern family season 1,0.05,90500,-,60500,0.48,-,-,-,60500,74000,49500,60500,74000,110000,74000,90500,74000,49500,18100,14800
souplantation coupons,0.37,33100,-,33100,0.25,-,-,-,40500,49500,33100,33100,33100,33100,33100,33100,40500,33100,33100,27100
woodworking plans,0.54,201000,-,110000,0.46,-,-,-,90500,90500,110000,135000,135000,165000,135000,135000,135000,110000,90500,90500
quikrete,0.23,74000,-,74000,0.51,-,-,-,90500,90500,74000,74000,49500,49500,40500,49500,74000,74000,74000,74000
brochure templates,0.57,201000,-,90500,1.8,-,-,-,74000,110000,110000,135000,110000,90500,74000,110000,110000,90500,74000,60500
restaurant equipment,0.76,450000,-,368000,2.3,-,-,-,301000,301000,301000,368000,368000,368000,301000,368000,301000,301000,301000,301000
bonsai tree,0.6,165000,-,90500,1.05,-,-,-,90500,110000,110000,110000,110000,90500,110000,90500,90500,90500,90500,90500
moleskin,0.34,246000,-,60500,0.59,-,-,-,49500,49500,49500,49500,49500,60500,74000,60500,60500,49500,49500,40500
chicken coops,0.62,368000,-,201000,0.39,-,-,-,201000,301000,368000,368000,201000,201000,110000,135000,135000,135000,165000,165000
english to japanese translation,0.09,246000,-,110000,0.55,-,-,-,90500,90500,110000,165000,110000,110000,110000,110000,110000,110000,110000,110000
natural gas prices,0.49,135000,-,74000,2.19,-,-,-,60500,74000,90500,110000,90500,90500,74000,74000,74000,74000,60500,49500
pretty little liars episodes,0.13,201000,-,135000,0.45,-,-,-,201000,60500,74000,165000,165000,246000,40500,40500,49500,74000,301000,368000
prefab homes,0.87,201000,-,135000,1.6,-,-,-,110000,135000,110000,135000,135000,135000,110000,135000,110000,110000,135000,135000
french doors,0.86,368000,-,201000,1.91,-,-,-,201000,201000,201000,246000,201000,246000,165000,201000,201000,201000,201000,201000
calendar template 2011,0.16,165000,-,110000,0.68,-,-,-,135000,135000,135000,165000,110000,246000,201000,110000,60500,40500,27100,18100
irs form 1040,0.17,74000,-,74000,0.72,-,-,-,33100,27100,201000,165000,165000,135000,40500,27100,33100,27100,22200,27100
the bachelorette 2010,0.02,74000,-,49500,0.15,-,-,-,5400,1900,720,2900,3600,8100,2900,5400,6600,12100,165000,450000
hot water heaters,0.81,368000,-,301000,2.91,-,-,-,246000,246000,246000,368000,450000,450000,368000,368000,301000,246000,246000,246000
p&g coupons,0.71,74000,-,60500,0.36,-,-,-,110000,135000,110000,60500,49500,60500,40500,33100,33100,33100,33100,33100
picture editing,0.32,1220000,-,450000,0.81,-,-,-,550000,450000,450000,450000,450000,550000,550000,450000,450000,368000,368000,368000
spray foam insulation,0.95,110000,-,74000,3.26,-,-,-,60500,49500,60500,74000,74000,110000,90500,74000,60500,60500,60500,60500
post office change of address,0.27,60500,-,60500,0.49,-,-,-,74000,60500,49500,60500,49500,60500,60500,49500,49500,60500,74000,60500
rich dad poor dad,0.26,110000,-,40500,1.35,-,-,-,-,40500,40500,49500,40500,49500,40500,40500,40500,40500,40500,40500
hardwood floors,0.72,1500000,-,1000000,3.72,-,-,-,1000000,1000000,1000000,1220000,1220000,1500000,1000000,1000000,1000000,1000000,1000000,1000000
ink cartridges,0.92,1500000,-,673000,4.25,-,-,-,550000,450000,550000,823000,823000,1000000,823000,673000,673000,673000,823000,673000
vh1 shows,0.08,33100,-,27100,0.2,-,-,-,27100,27100,27100,33100,22200,33100,27100,27100,27100,27100,33100,33100
pretty little liars episode 3,0.07,49500,-,33100,0.47,-,-,-,49500,1900,8100,8100,8100,27100,6600,2900,12100,18100,110000,165000
w2 form,0.3,201000,-,201000,1.09,-,-,-,90500,90500,201000,246000,368000,823000,135000,90500,90500,90500,90500,90500
torque wrench,0.68,201000,-,110000,1.6,-,-,-,110000,110000,110000,135000,110000,110000,110000,110000,110000,90500,90500,90500
light fixtures,0.9,823000,-,550000,2.2,-,-,-,450000,450000,450000,673000,673000,823000,550000,550000,550000,550000,550000,550000
credenza,0.82,201000,-,74000,1.35,-,-,-,74000,74000,74000,90500,90500,110000,74000,74000,74000,74000,74000,74000
sauder furniture,0.91,33100,-,33100,1.44,-,-,-,22200,18100,22200,27100,33100,40500,40500,40500,33100,33100,33100,33100
mlm,0.56,1000000,-,301000,3.46,-,-,-,201000,201000,201000,301000,301000,301000,301000,301000,368000,368000,368000,246000
cub cadet parts,0.88,33100,-,33100,0.71,-,-,-,49500,60500,49500,33100,18100,18100,18100,18100,27100,33100,40500,40500
onlineshoes,0.53,135000,-,90500,0.47,-,-,-,90500,110000,90500,110000,90500,110000,135000,135000,110000,90500,90500,74000
tax slayer,0.08,90500,-,90500,0.49,-,-,-,22200,27100,165000,165000,368000,301000,22200,12100,12100,9900,14800,14800
movie downloads,0.5,673000,-,246000,0.76,-,-,-,-,-,246000,246000,201000,246000,301000,246000,201000,201000,246000,301000
alertpay,0.1,368000,-,40500,0.58,-,-,-,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,33100,40500
kelloggs coupons,0.69,40500,-,40500,0.74,-,-,-,74000,74000,74000,49500,33100,49500,14800,18100,18100,18100,22200,18100
fringe episodes,0.12,135000,-,49500,0.15,-,-,-,22200,60500,74000,74000,60500,60500,49500,49500,49500,27100,14800,14800
all you magazine,0.46,33100,-,27100,0.76,-,-,-,49500,49500,33100,22200,22200,33100,22200,27100,33100,22200,18100,18100
aimpoint,0.33,135000,-,90500,0.76,-,-,-,90500,90500,90500,110000,110000,110000,90500,74000,74000,74000,74000,60500
cakewalk,0.18,368000,-,110000,0.81,-,-,-,90500,90500,90500,110000,110000,135000,135000,110000,110000,110000,110000,90500
dickssportinggoods coupons,0.41,90500,-,90500,0.34,-,-,-,74000,74000,74000,110000,90500,74000,165000,110000,60500,60500,74000,74000
event planning,0.6,550000,-,368000,4.72,-,-,-,368000,368000,368000,450000,450000,550000,368000,368000,368000,368000,368000,368000
buy gold,0.69,823000,-,368000,5.75,-,-,-,368000,368000,368000,450000,450000,550000,450000,368000,368000,368000,368000,368000
mob wives vh1,0.06,27100,-,27100,0.22,-,-,-,110000,135000,49500,9900,390,260,320,260,12,0,0,-
liability insurance,0.79,550000,-,368000,12.68,-,-,-,301000,301000,301000,368000,368000,368000,301000,368000,301000,368000,368000,301000
boyne mountain,0.19,40500,-,33100,0.27,-,-,-,22200,14800,18100,33100,49500,74000,74000,40500,22200,22200,22200,22200
beach chairs,0.97,135000,-,110000,0.76,-,-,-,201000,165000,110000,90500,60500,74000,49500,40500,40500,60500,135000,201000
bathroom tile,0.64,450000,-,246000,1.65,-,-,-,201000,201000,201000,301000,301000,301000,201000,201000,201000,201000,246000,246000
partition,0.14,9140000,-,1220000,2.27,-,-,-,1220000,1220000,1220000,1500000,1220000,1500000,1220000,1220000,1220000,1220000,1220000,1000000
buycostumes,0.35,110000,-,74000,0.8,-,-,-,18100,14800,18100,22200,22200,22200,18100,33100,368000,201000,74000,27100
fedbizopps.gov,0.22,14800,-,14800,0.6,-,-,-,14800,12100,12100,14800,14800,14800,12100,12100,12100,18100,22200,22200
ti 89,0.18,368000,-,201000,0.89,-,-,-,135000,201000,201000,246000,246000,201000,201000,201000,301000,301000,165000,110000
ax men,0.11,90500,-,60500,0.33,-,-,-,27100,74000,90500,110000,90500,135000,90500,27100,27100,27100,14800,14800
dancing with the stars vote,0.23,74000,-,60500,0.12,-,-,-,1600,201000,90500,60500,2400,2400,1600,368000,60500,33100,880,480
wipeout tv show,0.13,27100,-,22200,0.12,-,-,-,8100,5400,5400,8100,9900,22200,6600,5400,12100,49500,60500,90500
rinnai,0.5,368000,-,90500,1.88,-,-,-,74000,74000,90500,110000,110000,135000,110000,110000,110000,90500,74000,60500
dymo,0.57,1000000,-,165000,2.69,-,-,-,165000,165000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
folding chairs,0.98,301000,-,201000,1.72,-,-,-,246000,201000,201000,201000,201000,201000,201000,246000,165000,201000,246000,246000
new dvd releases 2010,0.15,60500,-,33100,0.59,-,-,-,1000,1300,1900,4400,12100,33100,74000,74000,60500,60500,60500,60500
4506-t,0.15,60500,-,60500,0.45,-,-,-,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,49500
new releases dvd,0.07,823000,-,450000,0.61,-,-,-,450000,450000,450000,450000,450000,550000,550000,450000,450000,450000,450000,450000
disney rewards,0.16,165000,-,135000,0.64,-,-,-,110000,110000,165000,165000,135000,135000,165000,165000,110000,74000,60500,74000
photomatix,0.15,246000,-,40500,0.5,-,-,-,33100,33100,33100,40500,33100,40500,40500,40500,49500,40500,40500,40500
icd 9 codes 2011,0.11,33100,-,33100,0.49,-,-,-,90500,74000,60500,74000,27100,22200,4400,3600,5400,3600,1600,390
3d printer,0.72,201000,-,74000,4.4,-,-,-,90500,74000,74000,90500,90500,74000,60500,60500,49500,60500,33100,33100
pulse oximeter,0.89,135000,-,74000,4.69,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,60500,60500
peacock feathers,0.44,135000,-,90500,0.64,-,-,-,110000,110000,90500,110000,90500,110000,60500,74000,135000,90500,74000,74000
fast signs,0.22,90500,-,74000,1.13,-,-,-,74000,74000,74000,90500,74000,74000,49500,60500,74000,74000,60500,60500
sauder,0.75,246000,-,165000,1.35,-,-,-,135000,135000,135000,165000,165000,201000,165000,165000,135000,135000,165000,135000
kirklands coupons,0.36,27100,-,27100,0.51,-,-,-,27100,27100,27100,27100,27100,33100,49500,40500,22200,22200,18100,18100
ridgid,0.5,550000,-,368000,0.66,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,301000,301000,301000
honey baked ham coupons,0.32,27100,-,27100,0.24,-,-,-,5400,6600,60500,8100,6600,8100,135000,90500,9900,6600,5400,6600
bathroom sinks,1,165000,-,110000,1.92,-,-,-,90500,90500,90500,135000,135000,135000,90500,90500,90500,90500,110000,110000
tosh.o full episodes,0,14800,-,14800,0.14,-,-,-,12100,6600,4400,8100,22200,33100,12100,9900,14800,27100,18100,12100
portuguese to english translation,0.05,165000,-,60500,0.47,-,-,-,60500,49500,49500,60500,60500,74000,74000,74000,74000,74000,60500,74000
tractors,0.39,6120000,-,3350000,0.58,-,-,-,3350000,3350000,3350000,4090000,3350000,3350000,3350000,2740000,2740000,2740000,2740000,2740000
michaels printable coupon,0.3,49500,-,49500,0.21,-,-,-,60500,60500,60500,60500,49500,49500,60500,60500,40500,33100,40500,40500
vhs to dvd,0.83,673000,-,301000,1.29,-,-,-,201000,201000,201000,301000,301000,368000,450000,368000,246000,246000,246000,246000
rifle scopes,0.62,301000,-,201000,0.77,-,-,-,135000,135000,135000,201000,201000,246000,246000,246000,201000,165000,165000,135000
