Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
online masters degree programs,0.97,60500,-,49500,34.96,-,-,-,49500,49500,49500,60500,60500,74000,49500,49500,49500,49500,49500,49500
summer jobs for college students,0.66,27100,-,22200,0.67,-,-,-,33100,60500,40500,40500,22200,22200,9900,6600,4400,2900,2900,8100
coursework,0.1,301000,-,74000,7.76,-,-,-,40500,60500,74000,90500,90500,90500,74000,90500,90500,110000,40500,40500
norfolk southern jobs,0.19,9900,-,9900,0.21,-,-,-,12100,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,8100
business proposal,0.52,246000,-,90500,1.74,-,-,-,74000,74000,90500,110000,90500,90500,74000,90500,90500,90500,74000,74000
cover letter templates,0.21,90500,-,49500,0.42,-,-,-,60500,60500,60500,74000,60500,49500,40500,40500,49500,49500,49500,40500
proofreading,0.44,301000,-,135000,2.64,-,-,-,90500,110000,110000,165000,135000,135000,110000,135000,135000,135000,90500,90500
career finder,0.44,27100,-,18100,0.77,-,-,-,14800,14800,14800,18100,18100,22200,12100,18100,18100,18100,18100,18100
coastal bend college,0.04,9900,-,9900,0.8,-,-,-,9900,12100,9900,9900,9900,12100,8100,9900,9900,9900,12100,8100
universityofphoenix,0.11,22200,-,22200,1.83,-,-,-,22200,22200,22200,22200,22200,22200,18100,22200,22200,22200,22200,22200
brockport college,0.13,12100,-,12100,1.72,-,-,-,6600,8100,8100,9900,9900,12100,12100,18100,18100,14800,12100,9900
actuary salary,0.2,27100,-,14800,1.63,-,-,-,14800,14800,14800,18100,14800,18100,14800,18100,18100,14800,12100,12100
uga bookstore,0.24,9900,-,9900,0.46,-,-,-,8100,8100,5400,5400,5400,22200,14800,8100,6600,9900,22200,8100
easy scholarships,0.79,18100,-,18100,2.27,-,-,-,12100,14800,18100,27100,22200,27100,18100,18100,14800,12100,12100,12100
life coaching,0.71,368000,-,165000,3.59,-,-,-,165000,135000,165000,201000,246000,246000,165000,165000,165000,165000,165000,165000
top colleges in usa,0.29,74000,-,60500,2.98,-,-,-,40500,49500,60500,74000,60500,60500,49500,60500,60500,60500,60500,40500
cooking classes,0.64,1220000,-,673000,10.16,-,-,-,550000,550000,450000,673000,823000,823000,673000,673000,550000,550000,550000,550000
new york colleges,0.58,246000,-,246000,5,-,-,-,201000,201000,201000,246000,246000,301000,201000,246000,246000,246000,201000,201000
resume cover letter template,0.24,40500,-,22200,0.52,-,-,-,33100,27100,22200,27100,27100,27100,18100,18100,22200,22200,22200,18100
printable math worksheets,0.33,74000,-,60500,0.32,-,-,-,60500,60500,60500,74000,60500,60500,49500,60500,60500,60500,40500,40500
business proposal template,0.68,40500,-,14800,1.45,-,-,-,18100,14800,18100,18100,18100,14800,12100,18100,18100,14800,14800,14800
phonics games,0.45,90500,-,40500,0.88,-,-,-,22200,27100,33100,49500,49500,40500,33100,49500,49500,49500,22200,22200
samples of resumes,0.29,246000,-,110000,0.46,-,-,-,110000,110000,110000,135000,135000,135000,90500,110000,135000,135000,90500,90500
2nd grade math,0.41,165000,-,165000,0.52,-,-,-,135000,135000,135000,201000,201000,201000,135000,165000,165000,165000,110000,90500
art institute of seattle,0.33,18100,-,14800,2.22,-,-,-,12100,14800,14800,18100,18100,22200,14800,18100,18100,18100,14800,14800
dental assistant jobs,0.63,74000,-,60500,2.56,-,-,-,60500,49500,49500,60500,60500,74000,49500,49500,49500,60500,60500,49500
jobs in birmingham al,0.43,40500,-,40500,0.85,-,-,-,49500,40500,33100,40500,40500,49500,33100,33100,33100,33100,40500,40500
pearson publishing,0.2,27100,-,18100,0.94,-,-,-,18100,18100,18100,18100,18100,22200,12100,12100,14800,18100,22200,12100
occupational therapy assistant,0.5,60500,-,60500,5.88,-,-,-,60500,60500,60500,74000,60500,74000,49500,49500,49500,49500,49500,49500
vocabulary words,0.13,673000,-,368000,0.43,-,-,-,246000,368000,301000,450000,368000,450000,368000,368000,450000,450000,301000,201000
essay writing,0.2,823000,-,450000,2.65,-,-,-,246000,368000,450000,550000,550000,550000,368000,450000,450000,450000,246000,201000
community colleges,0.18,3350000,-,2740000,4,-,-,-,2740000,2740000,2740000,3350000,2740000,3350000,2240000,2740000,2740000,2740000,2740000,2240000
jobs in seattle,0.37,201000,-,165000,1.13,-,-,-,201000,201000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
anthem college,0.26,27100,-,22200,2.23,-,-,-,27100,22200,22200,27100,27100,33100,18100,18100,22200,22200,22200,18100
universities in florida,0.44,110000,-,90500,5.27,-,-,-,90500,90500,90500,110000,110000,135000,90500,90500,90500,90500,90500,74000
top universities in usa,0.25,90500,-,49500,1.52,-,-,-,33100,40500,40500,60500,49500,49500,40500,49500,49500,49500,49500,33100
science fair experiments,0.37,135000,-,110000,0.71,-,-,-,-,49500,74000,110000,135000,246000,110000,165000,165000,201000,60500,8100
psychology jobs,0.34,246000,-,165000,4.56,-,-,-,135000,165000,135000,165000,165000,201000,135000,135000,135000,165000,135000,110000
headhunter,0.57,673000,-,201000,3.02,-,-,-,201000,201000,165000,246000,201000,246000,165000,201000,201000,201000,201000,201000
first grade math,0.41,165000,-,135000,0.53,-,-,-,110000,135000,135000,201000,165000,165000,110000,165000,165000,165000,110000,74000
ohio dominican university,0.12,9900,-,9900,1.33,-,-,-,6600,8100,8100,9900,12100,9900,8100,12100,12100,12100,8100,6600
hesi,0.3,165000,-,90500,0.34,-,-,-,90500,110000,110000,110000,90500,110000,90500,90500,90500,74000,74000,74000
multiplication flash cards,0.3,22200,-,22200,0.68,-,-,-,9900,14800,14800,22200,22200,33100,18100,27100,27100,27100,18100,8100
bullhead city az,0.33,49500,-,49500,1.5,-,-,-,49500,49500,49500,60500,60500,60500,49500,40500,40500,40500,40500,40500
art institute of houston,0.29,14800,-,12100,5.37,-,-,-,12100,14800,12100,14800,14800,18100,12100,14800,14800,12100,12100,9900
8th grade math,0.41,74000,-,60500,0.59,-,-,-,74000,90500,90500,74000,60500,60500,40500,40500,49500,49500,49500,40500
cappex,0.03,27100,-,27100,0.23,-,-,-,27100,22200,27100,33100,33100,33100,27100,27100,27100,22200,14800,12100
jobs in houston,0.5,450000,-,368000,1.29,-,-,-,450000,450000,368000,450000,368000,450000,301000,368000,368000,368000,368000,368000
job applications,0.4,823000,-,550000,0.5,-,-,-,823000,823000,673000,823000,550000,550000,368000,450000,450000,450000,450000,450000
homework help,0.62,201000,-,135000,1.47,-,-,-,60500,110000,110000,165000,165000,165000,110000,165000,165000,201000,90500,49500
babysitting jobs,0.79,165000,-,110000,1.13,-,-,-,165000,135000,110000,135000,110000,135000,74000,90500,90500,90500,110000,110000
mla bibliography,0.02,368000,-,301000,0.19,-,-,-,110000,368000,450000,450000,368000,246000,368000,450000,368000,301000,74000,90500
mcdonalds careers,0.45,165000,-,49500,0.46,-,-,-,49500,49500,110000,40500,40500,49500,33100,33100,33100,33100,40500,40500
child development,0.18,1000000,-,450000,3.83,-,-,-,450000,450000,450000,673000,550000,550000,368000,450000,550000,550000,368000,368000
waste management jobs,0.38,33100,-,27100,0.38,-,-,-,27100,27100,27100,27100,27100,33100,22200,22200,22200,27100,27100,27100
high school diploma,0.37,368000,-,301000,5.36,-,-,-,450000,450000,301000,368000,301000,368000,201000,246000,246000,246000,246000,201000
math facts,0.23,135000,-,110000,0.28,-,-,-,74000,110000,110000,135000,135000,165000,90500,165000,165000,165000,90500,40500
college grants,0.87,246000,-,201000,5.54,-,-,-,201000,201000,201000,246000,246000,301000,201000,201000,201000,201000,246000,201000
engineering jobs,0.45,1220000,-,368000,2.12,-,-,-,368000,368000,368000,450000,450000,550000,368000,368000,368000,450000,368000,368000
pimsleur,0.53,201000,-,90500,2.38,-,-,-,110000,90500,90500,110000,90500,110000,90500,74000,60500,60500,60500,60500
university of baltimore,0.08,110000,-,90500,1.51,-,-,-,90500,90500,90500,110000,90500,110000,74000,90500,90500,90500,90500,74000
professional resume,0.52,201000,-,110000,2.59,-,-,-,110000,110000,110000,135000,110000,135000,90500,110000,110000,110000,110000,90500
molloy college,0.07,27100,-,27100,0.77,-,-,-,27100,27100,27100,27100,27100,33100,22200,27100,27100,33100,22200,14800
job listings,0.43,1220000,-,823000,0.99,-,-,-,823000,823000,823000,1000000,1000000,1220000,673000,673000,673000,823000,823000,823000
early childhood education,0.54,368000,-,165000,16.8,-,-,-,135000,165000,165000,201000,201000,201000,135000,165000,165000,165000,135000,135000
halliburton jobs,0.63,40500,-,27100,0.36,-,-,-,27100,27100,22200,27100,27100,33100,22200,27100,27100,27100,27100,22200
e-learning,0.2,1830000,-,368000,6.78,-,-,-,-,301000,368000,450000,450000,368000,301000,368000,450000,450000,301000,246000
jobs in atlanta,0.49,368000,-,368000,1.17,-,-,-,368000,368000,301000,368000,368000,450000,301000,368000,368000,368000,368000,368000
online degrees,0.96,1000000,-,673000,28.22,-,-,-,673000,550000,550000,823000,823000,1000000,673000,673000,673000,673000,823000,673000
career quiz,0.29,110000,-,60500,0.5,-,-,-,49500,49500,49500,60500,60500,74000,49500,60500,60500,60500,49500,49500
champlain college,0.1,49500,-,27100,1.17,-,-,-,22200,27100,33100,40500,40500,27100,22200,27100,33100,27100,27100,18100
asvab study guide,0.34,22200,-,22200,0.53,-,-,-,27100,27100,22200,27100,22200,33100,22200,22200,18100,18100,18100,18100
culinary schools,0.8,673000,-,368000,11.73,-,-,-,301000,301000,301000,450000,450000,550000,368000,368000,368000,368000,368000,450000
driving test,0.26,2240000,-,673000,0.5,-,-,-,823000,673000,673000,823000,673000,673000,550000,550000,673000,673000,673000,673000
brandman university,0.13,22200,-,22200,1.83,-,-,-,33100,27100,27100,27100,22200,27100,18100,22200,22200,27100,18100,14800
paralegal salary,0.39,40500,-,33100,4.48,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,33100,27100,33100,27100
bnsf jobs,0.25,22200,-,22200,0.25,-,-,-,22200,22200,22200,27100,22200,27100,18100,18100,18100,14800,18100,12100
resume cover letter samples,0.18,165000,-,74000,0.54,-,-,-,74000,74000,74000,90500,90500,90500,49500,60500,74000,74000,60500,60500
whiteboard,0.65,673000,-,246000,3.22,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000,301000,201000
place value,0.16,301000,-,246000,0.58,-,-,-,135000,165000,165000,201000,201000,201000,135000,246000,301000,550000,368000,110000
worksheets,0.19,11100000,-,7480000,0.6,-,-,-,5000000,7480000,9140000,11100000,9140000,9140000,6120000,9140000,9140000,9140000,5000000,3350000
bentley university,0.08,40500,-,27100,0.46,-,-,-,27100,33100,33100,40500,33100,33100,27100,27100,27100,27100,22200,18100
virtual assistant,0.76,165000,-,74000,6.91,-,-,-,74000,74000,74000,90500,90500,110000,74000,90500,74000,74000,74000,74000
jobs in nj,0.44,550000,-,450000,0.96,-,-,-,550000,550000,450000,550000,550000,550000,368000,450000,450000,450000,450000,450000
tesol,0.55,301000,-,110000,6.38,-,-,-,90500,90500,90500,110000,110000,135000,90500,90500,110000,110000,90500,90500
mba rankings,0.5,246000,-,110000,16.53,-,-,-,90500,90500,90500,135000,110000,110000,90500,110000,110000,110000,90500,90500
bentley college,0.11,33100,-,27100,0.44,-,-,-,18100,22200,27100,27100,22200,27100,22200,27100,33100,33100,22200,22200
tyler junior college,0.07,110000,-,74000,0.85,-,-,-,74000,74000,74000,74000,74000,110000,60500,74000,60500,74000,90500,74000
environmental jobs,0.42,368000,-,165000,1.37,-,-,-,135000,165000,165000,201000,165000,201000,135000,165000,165000,165000,165000,165000
classroom management,0.16,201000,-,110000,3.53,-,-,-,110000,110000,135000,135000,110000,110000,90500,135000,135000,135000,110000,110000
nanny jobs,0.77,246000,-,110000,2.41,-,-,-,-,110000,110000,110000,110000,135000,90500,90500,90500,90500,110000,110000
science for kids,0.36,673000,-,450000,0.89,-,-,-,246000,450000,450000,550000,550000,550000,368000,450000,450000,450000,201000,165000
employment application,0.36,550000,-,450000,0.57,-,-,-,450000,450000,450000,450000,368000,550000,368000,450000,450000,368000,368000,368000
union county college,0.12,27100,-,27100,1.4,-,-,-,27100,27100,27100,27100,22200,33100,22200,22200,22200,22200,22200,18100
grantham university,0.1,22200,-,22200,1.93,-,-,-,27100,27100,22200,22200,18100,22200,18100,22200,22200,22200,22200,18100
colleges in florida,0.48,301000,-,301000,5.52,-,-,-,246000,246000,246000,301000,301000,368000,246000,246000,246000,301000,246000,246000
5th grade math,0.35,135000,-,135000,0.4,-,-,-,110000,165000,165000,201000,165000,165000,90500,135000,135000,135000,110000,74000
mcse,0.37,450000,-,90500,8.63,-,-,-,74000,74000,74000,90500,90500,90500,74000,90500,90500,90500,90500,90500
ivy tech indianapolis,0.07,18100,-,18100,2.02,-,-,-,18100,18100,18100,22200,18100,27100,18100,14800,18100,18100,27100,22200
writing a resume,0.66,368000,-,201000,2.59,-,-,-,165000,165000,165000,201000,201000,246000,165000,165000,201000,201000,165000,165000
alaska jobs,0.38,135000,-,135000,0.67,-,-,-,110000,110000,110000,135000,135000,165000,110000,110000,110000,110000,110000,110000
baker university,0.12,40500,-,33100,3.06,-,-,-,27100,33100,33100,40500,33100,40500,27100,33100,33100,33100,33100,22200
objective for resume,0.05,450000,-,301000,0.8,-,-,-,368000,368000,301000,368000,301000,368000,246000,301000,301000,301000,301000,246000
algebra worksheets,0.29,135000,-,90500,0.33,-,-,-,90500,110000,90500,110000,110000,110000,74000,90500,110000,110000,74000,60500
science fair,0.32,1500000,-,1220000,0.67,-,-,-,135000,673000,1000000,1500000,1500000,2240000,1220000,1830000,1500000,1220000,368000,110000
traffic los angeles,0.26,135000,-,135000,1.1,-,-,-,135000,110000,135000,135000,135000,135000,165000,135000,135000,110000,135000,135000
registered nurse salary,0.25,90500,-,74000,2.84,-,-,-,74000,90500,74000,90500,90500,110000,74000,74000,90500,74000,60500,60500
employment guide,0.18,165000,-,135000,0.49,-,-,-,110000,135000,135000,165000,165000,165000,135000,165000,165000,165000,110000,90500
science projects for kids,0.5,165000,-,110000,0.71,-,-,-,49500,110000,110000,165000,135000,201000,90500,110000,110000,90500,40500,33100
casting calls,0.33,368000,-,301000,1.29,-,-,-,301000,246000,246000,301000,301000,368000,246000,246000,301000,246000,301000,301000
act prep,0.55,90500,-,74000,3.87,-,-,-,74000,60500,74000,110000,135000,90500,60500,74000,90500,74000,74000,49500
denver jobs,0.45,201000,-,201000,1.12,-,-,-,201000,201000,201000,201000,201000,246000,165000,165000,201000,201000,201000,165000
jobs in new orleans,0.39,90500,-,74000,0.77,-,-,-,74000,74000,60500,74000,90500,165000,49500,60500,60500,60500,74000,60500
sample cover letter for resume,0.16,673000,-,368000,0.49,-,-,-,368000,368000,368000,450000,368000,450000,246000,301000,368000,368000,301000,301000
grants for women,0.81,135000,-,110000,2.94,-,-,-,110000,110000,110000,135000,135000,165000,110000,110000,110000,135000,135000,110000
law enforcement jobs,0.29,201000,-,135000,1.57,-,-,-,135000,135000,135000,165000,135000,165000,135000,135000,135000,135000,135000,135000
infinite campus login,0.06,27100,-,27100,0.1,-,-,-,12100,27100,22200,33100,27100,33100,27100,33100,40500,40500,27100,8100
art institute of atlanta,0.33,27100,-,22200,2.44,-,-,-,22200,22200,22200,27100,27100,33100,22200,27100,22200,22200,22200,18100
data entry,0.48,1000000,-,301000,1.72,-,-,-,246000,246000,246000,368000,450000,368000,246000,246000,246000,246000,246000,246000
kava kava,0.16,1220000,-,165000,0.96,-,-,-,165000,165000,165000,201000,201000,301000,165000,165000,165000,165000,165000,135000
homeschool curriculum,0.7,135000,-,110000,4.29,-,-,-,110000,110000,110000,135000,110000,135000,74000,90500,90500,110000,165000,135000
jobs in las vegas,0.49,201000,-,165000,0.79,-,-,-,201000,165000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
proposal template,0.45,246000,-,110000,1.72,-,-,-,110000,110000,110000,135000,135000,135000,90500,110000,110000,110000,90500,90500
it jobs,0.66,673000,-,165000,3.04,-,-,-,-,-,135000,165000,165000,165000,135000,165000,165000,165000,165000,135000
pueblo community college,0.09,18100,-,18100,0.44,-,-,-,14800,18100,18100,14800,18100,22200,14800,14800,14800,14800,22200,14800
scholarships for hispanics,0.82,33100,-,33100,2.14,-,-,-,27100,33100,33100,49500,40500,49500,33100,33100,33100,27100,22200,22200
calculus help,0.37,33100,-,33100,1.88,-,-,-,18100,27100,27100,33100,40500,40500,33100,33100,40500,60500,27100,12100
hennepin technical college,0.13,27100,-,27100,0.62,-,-,-,22200,27100,27100,27100,22200,33100,27100,22200,22200,22200,27100,18100
worksheets for kids,0.26,450000,-,246000,0.52,-,-,-,165000,301000,301000,450000,301000,301000,201000,246000,246000,246000,135000,110000
nonprofit jobs,0.43,201000,-,165000,1.28,-,-,-,201000,201000,165000,201000,201000,201000,165000,165000,165000,165000,165000,165000
cosmetology school,0.66,450000,-,368000,5.27,-,-,-,368000,368000,368000,450000,450000,450000,301000,301000,301000,368000,301000,301000
ets praxis,0.12,22200,-,22200,0.19,-,-,-,22200,33100,27100,22200,27100,18100,22200,14800,18100,12100,22200,22200
the art institute,0.29,1830000,-,1000000,5.28,-,-,-,1000000,1000000,1000000,1220000,1220000,1220000,1000000,1220000,1220000,1000000,1000000,823000
addition games,0.21,90500,-,60500,0.36,-,-,-,33100,49500,60500,74000,74000,74000,49500,74000,74000,74000,33100,27100
california colleges,0.48,368000,-,301000,4.99,-,-,-,301000,301000,301000,368000,368000,368000,246000,301000,301000,301000,301000,246000
etextbooks,0.77,27100,-,27100,1.47,-,-,-,22200,22200,12100,18100,27100,60500,18100,12100,14800,33100,40500,14800
cursive writing worksheets,0.16,40500,-,27100,0.23,-,-,-,22200,27100,22200,22200,22200,33100,18100,27100,27100,33100,27100,14800
science fair projects for 6th grade,0.58,33100,-,33100,0.6,-,-,-,2900,22200,33100,40500,40500,74000,33100,49500,40500,40500,9900,1300
campbellsville university,0.09,14800,-,14800,0.31,-,-,-,14800,14800,14800,18100,18100,18100,12100,18100,14800,18100,14800,9900
misericordia university,0.08,14800,-,12100,0.3,-,-,-,12100,14800,14800,18100,12100,14800,9900,14800,14800,14800,12100,8100
samuel french,0.13,33100,-,22200,0.26,-,-,-,22200,22200,22200,27100,27100,27100,22200,27100,22200,27100,22200,18100
2nd grade math worksheets,0.35,60500,-,49500,0.42,-,-,-,49500,49500,49500,60500,60500,60500,40500,60500,60500,60500,40500,33100
job interview tips,0.08,49500,-,22200,0.85,-,-,-,27100,27100,27100,27100,27100,22200,18100,22200,22200,22200,22200,22200
ged test,0.64,368000,-,301000,1.53,-,-,-,301000,301000,301000,368000,368000,450000,246000,301000,301000,301000,301000,246000
lpn salary,0.35,49500,-,49500,2.75,-,-,-,49500,49500,49500,49500,49500,60500,40500,49500,49500,49500,49500,49500
at&t careers,0.29,74000,-,74000,1.22,-,-,-,74000,74000,74000,74000,60500,74000,49500,60500,74000,74000,74000,74000
learn english,0.6,1830000,-,201000,2.06,-,-,-,201000,165000,165000,246000,246000,246000,201000,201000,201000,165000,165000,165000
cork board,0.91,135000,-,90500,2.14,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,74000,90500,90500,74000
social work jobs,0.32,368000,-,201000,1.54,-,-,-,201000,201000,201000,246000,201000,246000,165000,165000,165000,165000,165000,165000
math for kids,0.18,1830000,-,1220000,0.5,-,-,-,1000000,1830000,1500000,1500000,1500000,1500000,1220000,1220000,1000000,823000,450000,368000
mcdonalds jobs,0.44,201000,-,60500,0.44,-,-,-,74000,60500,135000,60500,60500,60500,40500,49500,49500,40500,49500,60500
online education,0.77,1500000,-,673000,12.48,-,-,-,673000,550000,550000,823000,823000,1000000,673000,673000,673000,673000,673000,673000
teacher ease,0.07,90500,-,90500,0.63,-,-,-,60500,110000,90500,110000,90500,110000,90500,110000,135000,90500,22200,5400
4th grade math,0.32,135000,-,135000,0.43,-,-,-,-,135000,165000,165000,135000,135000,90500,135000,135000,135000,90500,74000
averett university,0.07,14800,-,14800,2.12,-,-,-,12100,14800,12100,14800,14800,18100,12100,14800,14800,14800,14800,9900
sales jobs,0.57,823000,-,368000,2.23,-,-,-,301000,301000,301000,450000,368000,450000,301000,368000,368000,368000,368000,368000
high paying jobs,0.27,368000,-,246000,0.96,-,-,-,246000,246000,246000,301000,246000,301000,246000,246000,246000,246000,246000,246000
cna classes,0.89,201000,-,201000,5.63,-,-,-,201000,201000,201000,246000,246000,246000,165000,165000,165000,201000,165000,165000
atlanta jobs,0.49,368000,-,368000,1.2,-,-,-,368000,368000,301000,368000,368000,450000,301000,368000,368000,368000,368000,368000
joblink.alabama.gov,0.3,9900,-,9900,0.16,-,-,-,12100,12100,9900,12100,9900,12100,8100,9900,9900,9900,12100,3600
writing a cover letter,0.1,74000,-,40500,1.17,-,-,-,40500,40500,40500,49500,40500,49500,33100,33100,40500,40500,33100,33100
regency beauty institute,0.18,22200,-,22200,0.75,-,-,-,27100,27100,22200,27100,22200,27100,18100,18100,18100,18100,22200,18100
radiology technician,0.59,165000,-,165000,6.72,-,-,-,135000,135000,135000,165000,165000,201000,135000,135000,135000,135000,135000,135000
navy jobs,0.3,165000,-,110000,0.69,-,-,-,110000,110000,90500,110000,90500,110000,90500,110000,110000,90500,110000,110000
nursing scholarships,0.71,74000,-,60500,3.11,-,-,-,49500,60500,60500,74000,60500,74000,60500,49500,49500,49500,49500,49500
san antonio jobs,0.41,165000,-,165000,0.87,-,-,-,201000,201000,165000,165000,165000,201000,135000,165000,165000,165000,165000,165000
resumes templates,0.45,33100,-,22200,0.48,-,-,-,22200,22200,22200,27100,22200,27100,14800,18100,22200,22200,18100,18100
spartanburg community college,0.13,12100,-,12100,1.16,-,-,-,12100,14800,14800,14800,12100,18100,8100,12100,12100,12100,14800,14800
kappa alpha theta,0.18,40500,-,40500,0.46,-,-,-,27100,33100,40500,40500,40500,49500,33100,40500,49500,49500,40500,27100
itil certification,0.69,74000,-,22200,5.6,-,-,-,27100,22200,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200
at home jobs,0.72,1830000,-,1000000,1.55,-,-,-,1000000,823000,823000,1000000,1000000,1220000,823000,823000,1000000,823000,823000,823000
accredited online colleges,0.99,33100,-,33100,36.49,-,-,-,33100,27100,27100,33100,33100,40500,33100,40500,27100,27100,33100,33100
scholarships for college students,0.87,49500,-,49500,3.14,-,-,-,49500,40500,40500,49500,49500,74000,49500,40500,40500,33100,33100,40500
fractions to decimals,0.07,246000,-,201000,0.31,-,-,-,135000,201000,201000,246000,246000,246000,201000,246000,246000,246000,135000,90500
colleges in georgia,0.48,165000,-,165000,6.45,-,-,-,135000,165000,135000,201000,165000,201000,135000,165000,165000,165000,165000,135000
solve math problems,0.24,49500,-,40500,0.39,-,-,-,33100,40500,40500,49500,49500,49500,33100,49500,49500,49500,27100,18100
seasonal jobs,0.34,135000,-,74000,0.43,-,-,-,49500,60500,49500,49500,40500,40500,90500,246000,165000,60500,27100,22200
jobs in miami,0.5,201000,-,165000,1.06,-,-,-,201000,201000,165000,201000,165000,201000,135000,165000,165000,165000,165000,165000
colleges in texas,0.44,201000,-,201000,5.9,-,-,-,-,201000,165000,201000,201000,246000,165000,201000,201000,201000,201000,165000
praxis scores,0.07,27100,-,27100,0.27,-,-,-,-,33100,33100,33100,33100,27100,27100,18100,22200,14800,33100,33100
acls certification,0.87,40500,-,33100,5.76,-,-,-,40500,33100,33100,40500,40500,49500,27100,33100,33100,33100,33100,33100
grants for single mothers,0.94,60500,-,49500,4.69,-,-,-,49500,40500,40500,49500,40500,60500,40500,49500,49500,60500,60500,60500
fat brain toys,0.54,18100,-,14800,0.38,-,-,-,9900,8100,9900,9900,8100,9900,49500,40500,14800,9900,9900,8100
montessori schools,0.29,368000,-,201000,2.41,-,-,-,201000,201000,201000,246000,246000,301000,165000,165000,165000,201000,201000,165000
speed reading,0.4,165000,-,74000,1.6,-,-,-,74000,74000,74000,90500,90500,90500,74000,74000,74000,74000,74000,60500
lesson plans for teachers,0.52,60500,-,33100,1.01,-,-,-,22200,27100,33100,49500,40500,40500,22200,40500,40500,40500,33100,22200
math word problems,0.2,110000,-,74000,0.36,-,-,-,49500,74000,74000,110000,90500,90500,60500,90500,90500,90500,49500,40500
defensive driving texas,0.89,60500,-,60500,5.48,-,-,-,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500
technology in the classroom,0.37,90500,-,60500,4.93,-,-,-,60500,60500,74000,74000,74000,74000,60500,74000,74000,74000,40500,40500
online degree,0.96,1220000,-,1000000,26.63,-,-,-,823000,823000,823000,1000000,1000000,1220000,1000000,823000,1000000,1000000,1000000,823000
travel nursing,0.85,110000,-,90500,5.16,-,-,-,90500,90500,74000,110000,110000,135000,90500,90500,90500,110000,110000,110000
hvac jobs,0.76,74000,-,49500,3.87,-,-,-,49500,49500,49500,60500,49500,60500,40500,40500,40500,40500,40500,40500
pre algebra worksheets,0.44,18100,-,18100,0.31,-,-,-,18100,18100,14800,18100,14800,18100,12100,14800,18100,18100,14800,12100
persuasive speech,0.04,368000,-,301000,1.01,-,-,-,165000,301000,550000,368000,246000,201000,246000,673000,368000,165000,60500,135000
decimals,0.05,823000,-,550000,0.31,-,-,-,368000,450000,550000,823000,673000,673000,450000,673000,673000,823000,368000,201000
jcpenney jobs,0.47,40500,-,40500,0.39,-,-,-,40500,40500,27100,33100,27100,40500,33100,60500,60500,40500,33100,33100
testmasters,0.23,22200,-,22200,1.69,-,-,-,27100,22200,22200,22200,18100,22200,14800,14800,22200,27100,27100,27100
florida career college,0.5,18100,-,18100,3.23,-,-,-,18100,18100,14800,18100,18100,18100,14800,14800,18100,18100,18100,18100
learn chinese,0.58,201000,-,74000,2.72,-,-,-,74000,60500,60500,110000,110000,110000,74000,74000,60500,60500,60500,60500
lpn jobs,0.46,135000,-,135000,2.09,-,-,-,135000,135000,135000,135000,135000,165000,110000,110000,135000,135000,135000,110000
cover letters for resumes,0.25,40500,-,27100,0.53,-,-,-,27100,27100,27100,33100,27100,33100,22200,27100,27100,27100,27100,27100
customer service jobs,0.54,165000,-,90500,1.37,-,-,-,90500,90500,74000,90500,90500,110000,74000,90500,90500,90500,90500,74000
medreps,0.1,18100,-,18100,0.1,-,-,-,18100,18100,18100,18100,18100,18100,12100,14800,14800,14800,14800,14800
virtual school,0.19,368000,-,301000,2.44,-,-,-,450000,368000,301000,368000,301000,368000,246000,301000,301000,301000,301000,246000
seattle jobs,0.37,201000,-,165000,1.21,-,-,-,201000,201000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
longview community college,0.15,12100,-,12100,0.94,-,-,-,9900,12100,12100,12100,9900,12100,9900,9900,9900,12100,12100,12100
colleges in boston,0.37,74000,-,49500,3.53,-,-,-,40500,40500,49500,60500,49500,60500,49500,49500,60500,60500,49500,40500
job search sites,0.6,246000,-,165000,1.4,-,-,-,165000,165000,165000,201000,165000,201000,135000,165000,165000,165000,201000,201000
westlawnext,0.04,14800,-,14800,0.2,-,-,-,18100,14800,18100,22200,18100,14800,9900,12100,12100,9900,6600,6600
online tutoring,0.85,165000,-,110000,2.42,-,-,-,90500,110000,110000,135000,135000,165000,110000,135000,135000,135000,90500,60500
michigan jobs,0.41,450000,-,450000,0.9,-,-,-,450000,450000,450000,550000,450000,550000,368000,368000,368000,450000,450000,368000
careers in psychology,0.35,201000,-,110000,4.96,-,-,-,110000,110000,110000,135000,135000,165000,110000,110000,135000,135000,110000,90500
7th grade math,0.43,90500,-,74000,0.51,-,-,-,90500,110000,90500,90500,74000,74000,49500,60500,60500,74000,74000,60500
