Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
vacation rental,0.71,2740000,-,2240000,1.57,-,-,-,3350000,2240000,2240000,2740000,2740000,3350000,1830000,1830000,1830000,1830000,2240000,2740000
virginia beach vacation rentals,0.9,18100,-,18100,1.28,-,-,-,33100,22200,22200,27100,22200,22200,8100,6600,5400,6600,12100,27100
owner financing,0.48,135000,-,135000,1.32,-,-,-,110000,110000,110000,165000,165000,165000,110000,110000,110000,110000,110000,110000
ocean city rentals,0.69,135000,-,135000,1.09,-,-,-,246000,165000,135000,201000,165000,201000,60500,60500,49500,60500,135000,246000
debt calculator,0.37,135000,-,90500,4.61,-,-,-,90500,90500,90500,110000,90500,110000,90500,90500,90500,90500,90500,90500
myrtle beach vacation rentals,0.92,40500,-,33100,1.82,-,-,-,60500,40500,40500,49500,49500,49500,18100,14800,14800,18100,27100,49500
chamonix,0.28,823000,-,49500,1.1,-,-,-,33100,33100,33100,49500,60500,74000,60500,49500,40500,40500,40500,40500
rent a truck,0.78,550000,-,368000,2.64,-,-,-,450000,368000,368000,368000,368000,368000,301000,301000,368000,368000,450000,450000
sayulita,0.26,74000,-,40500,0.51,-,-,-,33100,27100,33100,40500,40500,49500,40500,33100,33100,40500,33100,33100
line of credit,0.45,1220000,-,673000,8.91,-,-,-,673000,673000,550000,823000,673000,823000,673000,673000,550000,550000,550000,550000
long realty,0.18,49500,-,40500,0.99,-,-,-,40500,40500,40500,49500,49500,49500,33100,33100,40500,40500,40500,49500
pg&e jobs,0.26,18100,-,18100,0.41,-,-,-,22200,22200,22200,27100,22200,27100,14800,14800,14800,18100,12100,12100
home affordable modification program,0.72,12100,-,12100,2.63,-,-,-,14800,12100,9900,12100,12100,12100,9900,12100,14800,12100,14800,12100
key west rentals,0.81,74000,-,60500,1.47,-,-,-,74000,60500,60500,90500,90500,110000,49500,49500,49500,49500,49500,60500
mortgage companies,0.71,368000,-,246000,9.55,-,-,-,165000,165000,165000,246000,246000,301000,246000,301000,246000,246000,246000,246000
home value estimator,0.49,22200,-,22200,0.73,-,-,-,27100,22200,18100,27100,22200,22200,12100,14800,14800,14800,18100,22200
log cabin homes,0.78,246000,-,135000,0.98,-,-,-,110000,110000,110000,135000,165000,246000,165000,135000,165000,135000,135000,135000
lake lure,0.31,74000,-,74000,0.76,-,-,-,110000,74000,60500,60500,49500,49500,40500,40500,60500,74000,90500,110000
litton loan,0.22,33100,-,33100,1.34,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,40500,33100,33100,33100
houses for sale in florida,0.74,450000,-,368000,1.68,-,-,-,368000,368000,368000,550000,550000,550000,301000,301000,301000,301000,301000,301000
new york city apartments,0.8,165000,-,135000,2.52,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
timeshare resales,0.9,60500,-,40500,5.98,-,-,-,33100,33100,33100,49500,49500,60500,40500,40500,40500,40500,40500,49500
cool house plans,0.18,18100,-,12100,0.12,-,-,-,12100,14800,14800,14800,14800,18100,12100,12100,12100,12100,12100,12100
apartments in charlotte nc,0.37,90500,-,90500,1.35,-,-,-,110000,110000,110000,110000,110000,110000,90500,90500,74000,90500,90500,90500
condo rentals,0.82,1000000,-,823000,1.67,-,-,-,1000000,823000,823000,1000000,1000000,1220000,550000,550000,550000,550000,673000,1000000
houses for sale in nj,0.66,165000,-,165000,1.23,-,-,-,201000,201000,165000,246000,201000,201000,110000,135000,135000,135000,165000,165000
pmi calculator,0.21,22200,-,22200,1.73,-,-,-,27100,27100,22200,27100,22200,22200,14800,18100,22200,22200,22200,22200
mortgage broker,0.68,368000,-,201000,7.96,-,-,-,135000,110000,135000,201000,201000,246000,201000,246000,201000,201000,201000,201000
making homes affordable,0.49,18100,-,18100,1.65,-,-,-,27100,27100,18100,22200,18100,18100,14800,18100,18100,18100,18100,14800
possum kingdom lake,0.24,22200,-,22200,0.78,-,-,-,27100,18100,74000,22200,12100,9900,6600,8100,9900,14800,22200,33100
hamp program,0.67,18100,-,18100,2.22,-,-,-,18100,14800,14800,18100,14800,14800,14800,14800,22200,22200,18100,18100
moving quotes,0.2,450000,-,301000,8.87,-,-,-,368000,368000,301000,368000,301000,368000,301000,368000,301000,301000,301000,301000
florida vacation,0.84,550000,-,450000,2.06,-,-,-,550000,450000,450000,673000,673000,673000,368000,301000,301000,301000,368000,450000
rci resorts,0.43,40500,-,18100,1.26,-,-,-,22200,18100,18100,22200,22200,27100,14800,14800,14800,14800,18100,22200
home improvement loans,0.93,40500,-,27100,5.86,-,-,-,33100,27100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
cabin plans,0.55,201000,-,135000,0.6,-,-,-,110000,110000,110000,165000,135000,165000,110000,110000,110000,110000,135000,135000
fsbobr,0.07,8100,-,8100,0.2,-,-,-,9900,9900,8100,9900,8100,9900,6600,8100,8100,8100,9900,9900
seattle apartments,0.45,135000,-,135000,1.69,-,-,-,135000,135000,135000,135000,135000,135000,110000,110000,110000,110000,135000,135000
vacation homes,0.75,1000000,-,673000,1.95,-,-,-,823000,673000,673000,823000,1000000,1220000,550000,550000,550000,550000,673000,823000
auto shipping,0.77,368000,-,246000,5.78,-,-,-,246000,246000,201000,301000,246000,246000,246000,201000,246000,201000,246000,246000
carolina beach nc,0.43,368000,-,368000,1.23,-,-,-,550000,450000,368000,368000,368000,301000,165000,165000,201000,301000,450000,550000
property management companies,0.71,135000,-,110000,3.51,-,-,-,110000,110000,110000,135000,135000,135000,90500,90500,90500,90500,110000,90500
ocu,0.05,673000,-,110000,1.3,-,-,-,90500,110000,110000,135000,110000,135000,90500,90500,90500,90500,90500,74000
gulf shores vacation rentals,0.92,22200,-,18100,2.31,-,-,-,40500,27100,22200,33100,27100,22200,8100,6600,9900,8100,12100,18100
construction loans,0.73,74000,-,60500,4.22,-,-,-,49500,49500,49500,74000,74000,74000,60500,74000,60500,60500,60500,60500
log home plans,0.91,49500,-,40500,0.81,-,-,-,27100,27100,27100,40500,40500,60500,40500,40500,40500,33100,33100,33100
ocean isle beach nc,0.34,22200,-,22200,0.98,-,-,-,40500,27100,22200,22200,18100,18100,8100,8100,12100,18100,27100,40500
florida mls,0.43,90500,-,74000,0.55,-,-,-,74000,74000,74000,90500,90500,90500,60500,60500,60500,60500,60500,60500
houses for sale in michigan,0.53,165000,-,165000,0.95,-,-,-,201000,201000,201000,246000,201000,246000,110000,135000,135000,135000,165000,165000
virgin gorda,0.33,49500,-,33100,1.61,-,-,-,27100,27100,27100,40500,40500,49500,33100,33100,27100,27100,33100,27100
myrtle beach condo rentals,0.95,74000,-,60500,1.95,-,-,-,110000,74000,74000,90500,90500,90500,27100,27100,27100,33100,49500,90500
craftsman house plans,0.57,27100,-,22200,0.36,-,-,-,22200,22200,22200,27100,22200,27100,22200,22200,22200,22200,22200,18100
makinghomeaffordable.gov,0.62,6600,-,6600,1.43,-,-,-,8100,8100,4400,5400,4400,4400,4400,5400,6600,6600,6600,6600
termite treatment,0.93,74000,-,60500,12.16,-,-,-,74000,74000,74000,74000,49500,49500,40500,40500,49500,49500,49500,49500
home equity loan calculator,0.98,9900,-,8100,2.71,-,-,-,8100,8100,8100,9900,9900,12100,8100,8100,8100,8100,8100,9900
moving supplies,0.94,60500,-,49500,4.59,-,-,-,49500,49500,40500,49500,49500,49500,40500,40500,40500,40500,49500,49500
atlanta apartments,0.57,201000,-,201000,1.9,-,-,-,201000,201000,165000,201000,201000,246000,165000,165000,165000,165000,165000,165000
san francisco apartments,0.63,110000,-,90500,2.57,-,-,-,110000,110000,90500,110000,110000,110000,74000,90500,74000,74000,90500,90500
short sale vs foreclosure,0.44,12100,-,12100,3.46,-,-,-,12100,12100,9900,9900,12100,18100,12100,12100,12100,12100,9900,12100
renters rights,0.35,90500,-,74000,0.6,-,-,-,74000,74000,74000,74000,74000,74000,60500,74000,74000,74000,90500,90500
skate shop,0.19,823000,-,201000,0.51,-,-,-,-,201000,201000,201000,201000,201000,246000,246000,201000,201000,246000,246000
renters insurance quotes,0.96,12100,-,12100,13.96,-,-,-,12100,12100,9900,12100,9900,12100,9900,9900,9900,12100,14800,14800
modular home prices,0.84,33100,-,27100,1.16,-,-,-,27100,27100,27100,33100,33100,40500,22200,27100,27100,33100,33100,33100
kaanapali,0.47,165000,-,135000,1.04,-,-,-,165000,135000,135000,165000,165000,201000,110000,110000,110000,110000,135000,135000
horseshoe bay resort,0.5,9900,-,9900,1.51,-,-,-,12100,9900,8100,9900,8100,9900,6600,6600,8100,8100,12100,14800
international building code,0.14,450000,-,135000,1.56,-,-,-,135000,135000,135000,201000,165000,165000,110000,135000,135000,135000,110000,110000
mortgage calculator extra payment,0.31,22200,-,22200,1.15,-,-,-,22200,18100,14800,22200,18100,22200,18100,18100,22200,22200,27100,22200
perry homes,0.25,49500,-,40500,1.05,-,-,-,40500,40500,33100,40500,40500,49500,33100,33100,33100,33100,33100,33100
senior living,0.58,550000,-,450000,3.61,-,-,-,450000,450000,450000,550000,550000,550000,368000,368000,368000,368000,368000,368000
homosassa springs,0.29,18100,-,14800,1.23,-,-,-,18100,14800,14800,22200,18100,18100,12100,12100,12100,12100,12100,18100
nyc apartment rentals,0.87,33100,-,33100,2.84,-,-,-,33100,33100,33100,40500,33100,40500,27100,27100,27100,27100,33100,33100
luxury home plans,0.82,40500,-,27100,1.13,-,-,-,22200,22200,22200,27100,27100,33100,27100,22200,22200,22200,22200,22200
simple mortgage calculator,0.51,9900,-,8100,1.29,-,-,-,8100,8100,8100,9900,8100,8100,6600,8100,9900,8100,9900,8100
harp program,0.42,22200,-,18100,1.6,-,-,-,22200,18100,14800,22200,14800,18100,14800,18100,27100,18100,18100,14800
murrells inlet,0.24,74000,-,74000,1.27,-,-,-,110000,90500,74000,74000,60500,60500,49500,49500,49500,60500,74000,90500
frbo,0.25,12100,-,12100,0.19,-,-,-,18100,14800,12100,12100,12100,14800,8100,8100,8100,8100,9900,14800
motorcycle shipping,0.82,60500,-,40500,3.03,-,-,-,40500,40500,40500,49500,40500,40500,33100,27100,33100,33100,33100,33100
house payment calculator,0.63,18100,-,14800,1.36,-,-,-,14800,14800,14800,18100,14800,18100,12100,12100,14800,12100,14800,14800
toscana,0.2,5000000,-,450000,1.41,-,-,-,368000,450000,1500000,823000,368000,450000,301000,301000,301000,301000,246000,246000
maui resorts,0.8,49500,-,40500,2.38,-,-,-,40500,33100,33100,40500,49500,60500,40500,33100,33100,40500,40500,40500
dallas apartments,0.54,201000,-,201000,1.89,-,-,-,201000,201000,201000,246000,201000,246000,165000,165000,165000,165000,165000,201000
quick claim deed,0.61,110000,-,110000,1.11,-,-,-,110000,110000,110000,135000,110000,135000,110000,110000,110000,110000,110000,90500
cote d azur,0.19,673000,-,27100,0.97,-,-,-,27100,33100,40500,33100,27100,33100,27100,27100,27100,27100,27100,27100
summer bay resort,0.51,33100,-,22200,1.21,-,-,-,27100,27100,27100,33100,27100,27100,18100,18100,18100,18100,22200,27100
east west mortgage,0.9,9900,-,9900,2.49,-,-,-,5400,5400,4400,6600,5400,6600,8100,14800,12100,12100,18100,18100
apts for rent,0.76,165000,-,135000,1.3,-,-,-,-,135000,135000,201000,165000,165000,90500,90500,90500,110000,110000,110000
texas land for sale,0.67,110000,-,110000,1.41,-,-,-,90500,90500,90500,110000,135000,165000,110000,110000,90500,90500,90500,90500
monarch grand vacations,0.19,9900,-,9900,2.4,-,-,-,12100,9900,9900,9900,9900,12100,8100,6600,8100,8100,9900,12100
studio apartments,0.64,673000,-,246000,1.13,-,-,-,301000,301000,246000,301000,301000,301000,201000,201000,201000,201000,246000,246000
apartments in dallas,0.54,201000,-,201000,2.05,-,-,-,201000,201000,201000,246000,201000,246000,165000,165000,165000,165000,165000,201000
owner financed homes,0.63,40500,-,40500,1.25,-,-,-,40500,40500,40500,60500,60500,60500,33100,33100,33100,33100,33100,40500
bad credit home loans,1,74000,-,49500,3.61,-,-,-,49500,49500,49500,60500,60500,60500,49500,60500,49500,49500,60500,49500
tenants in common,0.12,49500,-,22200,2.57,-,-,-,22200,22200,27100,33100,27100,27100,22200,22200,22200,22200,22200,22200
homes for sale in pa,0.54,301000,-,246000,1.18,-,-,-,246000,246000,246000,368000,301000,301000,165000,201000,246000,246000,368000,301000
apartments for rent in michigan,0.75,60500,-,49500,1.04,-,-,-,60500,60500,49500,74000,74000,74000,40500,40500,40500,40500,49500,49500
kauai vacation rentals,0.95,22200,-,18100,3.2,-,-,-,14800,14800,12100,18100,22200,27100,18100,18100,18100,18100,18100,22200
title search,0.49,246000,-,165000,0.77,-,-,-,165000,165000,135000,165000,165000,165000,135000,135000,135000,135000,165000,135000
two guys and a truck,0.57,14800,-,14800,3.27,-,-,-,22200,18100,14800,14800,12100,12100,9900,9900,12100,12100,14800,14800
houses for rent in phoenix az,0.78,18100,-,18100,0.82,-,-,-,22200,18100,22200,22200,22200,27100,14800,14800,14800,14800,14800,14800
suntrust mortgage rates,0.44,8100,-,8100,5.34,-,-,-,-,5400,4400,6600,6600,8100,8100,9900,9900,8100,12100,9900
making home affordable program,0.47,18100,-,18100,1.75,-,-,-,33100,27100,22200,22200,18100,22200,14800,22200,14800,12100,12100,9900
rent houses,0.67,11100000,-,6120000,0.69,-,-,-,6120000,6120000,6120000,7480000,7480000,7480000,4090000,4090000,5000000,5000000,5000000,5000000
cabin kits,0.99,110000,-,90500,0.75,-,-,-,74000,74000,60500,90500,90500,110000,90500,90500,90500,90500,90500,90500
strategic default,0.19,18100,-,18100,4.23,-,-,-,22200,18100,14800,18100,14800,14800,12100,14800,22200,18100,18100,22200
boat loan calculator,0.7,8100,-,8100,2.88,-,-,-,12100,9900,8100,8100,8100,6600,3600,3600,4400,6600,8100,9900
property value,0.35,1000000,-,550000,0.65,-,-,-,450000,450000,450000,673000,673000,673000,450000,450000,450000,450000,550000,550000
apartments for rent in las vegas,0.85,22200,-,22200,1.26,-,-,-,18100,18100,18100,22200,27100,27100,18100,18100,18100,18100,18100,18100
dependable auto shippers,0.36,12100,-,12100,1.98,-,-,-,12100,12100,9900,12100,12100,12100,9900,9900,9900,9900,12100,12100
fha loan limits,0.65,49500,-,40500,2.78,-,-,-,49500,40500,33100,33100,40500,60500,40500,40500,49500,49500,49500,49500
galveston beach house rentals,0.69,18100,-,14800,0.88,-,-,-,33100,27100,22200,27100,18100,14800,5400,5400,6600,8100,12100,18100
paradise resort myrtle beach,0.65,8100,-,6600,0.86,-,-,-,12100,8100,8100,8100,6600,5400,2900,2900,4400,4400,8100,9900
mortgage refinance rates,1,74000,-,60500,8.67,-,-,-,40500,33100,27100,40500,40500,60500,60500,90500,90500,74000,110000,110000
apartments in indianapolis,0.38,135000,-,135000,1.35,-,-,-,135000,135000,135000,165000,135000,165000,110000,110000,110000,110000,110000,135000
beavers bend cabins,0.71,12100,-,12100,0.93,-,-,-,18100,12100,9900,14800,9900,12100,6600,8100,9900,9900,12100,14800
real property management,0.46,450000,-,301000,2.93,-,-,-,368000,368000,301000,450000,368000,450000,246000,301000,246000,301000,301000,301000
dubrovnik croatia,0.4,49500,-,9900,1.48,-,-,-,14800,14800,12100,12100,9900,9900,6600,6600,8100,9900,12100,12100
panama city beach rentals,0.79,49500,-,49500,2,-,-,-,90500,74000,49500,74000,74000,74000,27100,22200,22200,22200,33100,49500
kure beach,0.38,40500,-,40500,0.82,-,-,-,74000,49500,40500,40500,33100,33100,14800,18100,27100,40500,49500,74000
fha mortgage calculator,0.58,9900,-,9900,2.2,-,-,-,12100,12100,12100,12100,12100,12100,8100,8100,9900,8100,9900,8100
jumbo mortgage rates,1,18100,-,18100,7.9,-,-,-,12100,9900,9900,12100,14800,14800,14800,22200,22200,22200,27100,22200
apartments in columbus ohio,0.37,74000,-,74000,1.15,-,-,-,90500,90500,74000,90500,74000,90500,60500,60500,60500,60500,74000,74000
zephyrhills,0.22,110000,-,110000,1.34,-,-,-,110000,110000,110000,135000,135000,135000,110000,90500,90500,90500,90500,90500
townsend tn,0.42,40500,-,40500,0.98,-,-,-,49500,40500,33100,40500,33100,33100,27100,27100,40500,49500,49500,49500
mls listings mn,0.49,9900,-,9900,0.47,-,-,-,8100,8100,12100,18100,12100,9900,5400,8100,8100,8100,9900,8100
apartments in nyc,0.69,368000,-,368000,2.19,-,-,-,368000,368000,368000,450000,368000,450000,301000,301000,301000,301000,301000,301000
modern house plans,0.64,60500,-,22200,0.94,-,-,-,22200,22200,22200,27100,22200,27100,22200,22200,22200,22200,22200,22200
guaranteed rate,0.27,22200,-,14800,1.53,-,-,-,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,12100
retirement communities,0.71,450000,-,368000,4.65,-,-,-,301000,301000,301000,368000,450000,450000,368000,301000,301000,301000,301000,301000
double wide mobile homes,0.76,33100,-,33100,0.94,-,-,-,33100,33100,33100,49500,40500,49500,27100,27100,27100,27100,33100,33100
reverse mortgages,0.92,201000,-,165000,13.11,-,-,-,135000,110000,110000,201000,201000,246000,201000,135000,135000,135000,135000,135000
house insurance,0.73,1220000,-,368000,10.06,-,-,-,368000,301000,301000,450000,450000,450000,368000,368000,301000,301000,301000,301000
203k,0.51,74000,-,60500,3.78,-,-,-,74000,74000,74000,90500,74000,74000,49500,49500,49500,49500,60500,49500
home loan rates,0.92,201000,-,90500,5.74,-,-,-,74000,60500,60500,90500,90500,110000,90500,90500,90500,90500,90500,90500
upack,0.67,33100,-,27100,3.15,-,-,-,40500,33100,27100,27100,22200,22200,18100,18100,18100,22200,27100,27100
st george island rentals,0.61,14800,-,12100,0.73,-,-,-,22200,18100,14800,22200,18100,14800,6600,5400,5400,8100,9900,12100
san antonio apartments,0.37,201000,-,165000,1.26,-,-,-,201000,201000,201000,201000,165000,201000,135000,135000,165000,165000,165000,165000
hardship letter sample,0.2,27100,-,27100,0.68,-,-,-,27100,27100,22200,27100,27100,33100,22200,27100,27100,27100,27100,27100
interest only mortgage calculator,0.66,18100,-,8100,1.93,-,-,-,-,6600,6600,8100,8100,9900,8100,9900,9900,9900,9900,9900
craftsman style homes,0.47,27100,-,22200,0.6,-,-,-,22200,22200,22200,27100,22200,27100,18100,22200,22200,22200,22200,22200
mlsonline,0.26,49500,-,40500,0.14,-,-,-,49500,49500,49500,49500,40500,49500,33100,33100,33100,33100,40500,33100
haart,0.02,246000,-,18100,1.67,-,-,-,14800,18100,18100,22200,18100,18100,18100,22200,18100,18100,14800,14800
long distance moving companies,0.98,9900,-,8100,11.4,-,-,-,12100,9900,9900,9900,9900,8100,6600,6600,6600,6600,9900,9900
sanibel island rentals,0.88,18100,-,18100,2.38,-,-,-,18100,14800,14800,22200,22200,27100,14800,12100,12100,9900,12100,14800
oakwood homes,0.35,27100,-,22200,0.86,-,-,-,22200,22200,22200,27100,22200,27100,18100,18100,22200,22200,22200,22200
westgate vacation villas,0.43,12100,-,8100,0.72,-,-,-,14800,9900,9900,14800,9900,9900,6600,5400,5400,4400,5400,9900
hilton head south carolina,0.36,201000,-,201000,2.01,-,-,-,246000,246000,246000,301000,246000,246000,135000,135000,135000,165000,201000,246000
fha 203k,0.57,22200,-,22200,4.94,-,-,-,22200,22200,27100,27100,22200,22200,22200,14800,14800,14800,18100,18100
maronda homes,0.22,9900,-,9900,0.43,-,-,-,9900,9900,14800,12100,9900,12100,6600,8100,9900,8100,9900,9900
greer az,0.27,22200,-,18100,0.62,-,-,-,74000,18100,9900,12100,12100,14800,18100,12100,12100,12100,14800,22200
ranches for sale,0.54,450000,-,301000,0.93,-,-,-,-,246000,246000,368000,368000,450000,301000,301000,301000,246000,246000,246000
houses for sale in california,0.71,450000,-,368000,1.63,-,-,-,450000,368000,368000,550000,450000,550000,301000,301000,301000,301000,368000,368000
blue ridge cabin rentals,0.81,27100,-,22200,1.37,-,-,-,27100,18100,14800,22200,22200,27100,22200,22200,27100,33100,27100,27100
home designs,0.58,2740000,-,1220000,0.8,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1220000,1220000,1220000,1220000,1220000,1220000
bank loans,0.52,1000000,-,368000,3.64,-,-,-,368000,368000,368000,450000,450000,450000,368000,368000,368000,301000,368000,368000
houses for rent in jacksonville fl,0.73,22200,-,22200,0.7,-,-,-,27100,22200,22200,27100,27100,27100,14800,18100,14800,14800,14800,18100
rental lease agreement,0.69,110000,-,74000,0.91,-,-,-,90500,74000,74000,90500,74000,90500,60500,74000,74000,74000,90500,90500
wrigleyville,0.23,40500,-,40500,0.86,-,-,-,49500,49500,40500,40500,33100,33100,40500,40500,27100,40500,40500,40500
home value calculator,0.49,40500,-,27100,0.84,-,-,-,33100,22200,22200,33100,27100,27100,18100,22200,22200,22200,27100,33100
va loan rates,1,18100,-,18100,5.84,-,-,-,18100,18100,14800,18100,22200,18100,14800,18100,18100,14800,18100,14800
daufuskie island,0.18,14800,-,14800,0.5,-,-,-,33100,18100,14800,14800,12100,14800,8100,9900,12100,14800,18100,18100
cyber rentals,0.21,27100,-,22200,0.63,-,-,-,27100,22200,18100,27100,27100,33100,14800,14800,14800,14800,22200,27100
homes for sale in colorado,0.74,165000,-,135000,2.06,-,-,-,135000,135000,135000,165000,165000,165000,110000,110000,135000,110000,135000,135000
dodd frank certification,0.1,8100,-,8100,2.57,-,-,-,9900,9900,12100,22200,18100,22200,6600,2400,1300,91,0,0
houses for rent in maryland,0.7,74000,-,74000,0.81,-,-,-,74000,74000,74000,90500,90500,90500,49500,49500,60500,60500,60500,60500
outer banks north carolina,0.51,110000,-,110000,1.36,-,-,-,165000,135000,110000,135000,110000,110000,49500,49500,60500,110000,135000,165000
hafa program,0.37,9900,-,9900,0.81,-,-,-,9900,9900,12100,14800,12100,9900,6600,6600,8100,8100,8100,8100
2-10 home warranty,0.14,4400,-,4400,3.39,-,-,-,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
utah homes for sale,0.77,60500,-,60500,1.82,-,-,-,60500,60500,49500,74000,60500,74000,40500,40500,49500,49500,49500,49500
washington dc apartments,0.64,74000,-,60500,2.29,-,-,-,74000,74000,60500,74000,60500,74000,49500,49500,49500,60500,60500,74000
houses for rent in san diego,0.8,40500,-,33100,1.09,-,-,-,40500,40500,33100,40500,40500,49500,27100,27100,27100,27100,33100,33100
apartments in boston,0.71,135000,-,135000,1.95,-,-,-,135000,135000,135000,165000,135000,165000,110000,110000,110000,110000,110000,110000
sunriver,0.35,110000,-,90500,1.72,-,-,-,135000,110000,90500,110000,90500,110000,90500,74000,60500,74000,110000,135000
mystic dunes,0.39,27100,-,22200,0.63,-,-,-,22200,22200,27100,33100,33100,27100,14800,14800,14800,12100,14800,18100
palma de mallorca,0.25,1500000,-,22200,1.22,-,-,-,33100,27100,22200,27100,22200,27100,18100,18100,22200,22200,22200,27100
mercedes homes,0.42,18100,-,12100,0.94,-,-,-,12100,12100,12100,14800,12100,14800,9900,9900,12100,12100,12100,12100
national flood insurance program,0.15,18100,-,18100,1.25,-,-,-,18100,22200,14800,22200,18100,18100,14800,14800,14800,18100,14800,22200
apartments in jacksonville fl,0.4,74000,-,74000,1.19,-,-,-,90500,90500,74000,90500,90500,90500,60500,60500,60500,60500,60500,74000
long distance movers,0.96,33100,-,27100,11.58,-,-,-,33100,27100,27100,33100,27100,27100,22200,22200,18100,22200,33100,27100
churchill mortgage,0.67,6600,-,6600,4.18,-,-,-,8100,5400,4400,5400,5400,6600,5400,8100,8100,9900,8100,6600
the mls online,0.25,60500,-,49500,0.23,-,-,-,60500,60500,60500,60500,49500,60500,40500,40500,40500,40500,40500,40500
