Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
go kart racing,0.3,1000000,-,165000,0.74,-,-,-,165000,165000,165000,201000,165000,165000,135000,135000,135000,165000,165000,201000
car battery prices,0.9,49500,-,22200,2.73,-,-,-,18100,18100,18100,22200,22200,27100,27100,22200,22200,22200,22200,18100
bentley cars,0.42,60500,-,22200,1.3,-,-,-,22200,22200,18100,27100,22200,22200,22200,22200,22200,27100,22200,22200
turbocharger,0.4,368000,-,165000,0.73,-,-,-,135000,165000,165000,201000,201000,201000,165000,165000,165000,165000,165000,165000
dainese,0.32,450000,-,40500,1.02,-,-,-,40500,40500,40500,40500,33100,40500,33100,33100,33100,33100,33100,33100
amarok,0.04,673000,-,40500,2,-,-,-,27100,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500
razor scooters,0.58,201000,-,135000,0.72,-,-,-,135000,135000,110000,110000,74000,90500,246000,246000,110000,110000,110000,90500
carfaxonline,0.35,9900,-,9900,1.15,-,-,-,9900,9900,9900,12100,9900,9900,8100,9900,9900,9900,9900,9900
remanufactured engines,0.91,90500,-,74000,1.12,-,-,-,60500,60500,60500,110000,110000,110000,74000,74000,74000,74000,74000,74000
south carolina dmv,0.03,90500,-,90500,0.18,-,-,-,110000,90500,90500,110000,90500,90500,74000,74000,90500,90500,74000,74000
cheap used cars,0.92,165000,-,110000,2.23,-,-,-,90500,90500,90500,135000,135000,135000,90500,90500,90500,90500,110000,90500
valentine one,0.25,90500,-,49500,1.02,-,-,-,33100,33100,33100,40500,135000,74000,40500,33100,33100,33100,33100,33100
gas mileage by car,0.48,90500,-,90500,1.22,-,-,-,90500,135000,135000,135000,110000,110000,60500,60500,60500,60500,60500,60500
unimog,0.1,550000,-,49500,0.65,-,-,-,60500,49500,40500,49500,60500,60500,60500,49500,49500,49500,49500,40500
motorcycle accessories,0.66,301000,-,135000,0.9,-,-,-,165000,165000,165000,201000,165000,135000,110000,110000,135000,135000,135000,165000
bugatti veyron price,0.2,60500,-,22200,0.26,-,-,-,18100,22200,22200,22200,27100,27100,27100,27100,27100,27100,22200,18100
vin check,0.66,246000,-,165000,1.01,-,-,-,201000,201000,201000,201000,201000,201000,165000,165000,165000,165000,165000,165000
dmv practice test,0.39,165000,-,135000,0.18,-,-,-,201000,135000,135000,165000,135000,135000,135000,135000,135000,110000,165000,165000
car covers,0.89,550000,-,368000,1.8,-,-,-,368000,301000,301000,368000,368000,450000,450000,368000,368000,368000,368000,368000
detroit auto show,0.16,74000,-,40500,0.56,-,-,-,6600,5400,9900,14800,27100,368000,33100,14800,8100,6600,5400,4400
mercedes benz parts,0.96,90500,-,49500,1.89,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,49500,49500,49500,49500
acura rdx,0.61,74000,-,60500,2.34,-,-,-,60500,49500,60500,74000,74000,60500,60500,49500,49500,49500,49500,49500
nada motorcycle,0.21,27100,-,27100,0.21,-,-,-,33100,27100,27100,27100,22200,18100,14800,18100,22200,22200,27100,33100
general tires,0.89,60500,-,40500,2.04,-,-,-,33100,33100,33100,33100,40500,49500,60500,60500,49500,49500,40500,40500
used boats for sale,0.56,165000,-,135000,0.37,-,-,-,165000,165000,135000,165000,135000,110000,74000,74000,74000,110000,135000,165000
evinrude,0.48,450000,-,246000,0.67,-,-,-,368000,301000,246000,246000,165000,135000,110000,135000,165000,201000,246000,301000
jdm engines,0.79,49500,-,40500,0.38,-,-,-,33100,40500,40500,49500,49500,49500,40500,40500,40500,40500,40500,33100
ntb tires,0.53,27100,-,27100,1.34,-,-,-,27100,27100,18100,33100,22200,40500,33100,33100,22200,22200,18100,27100
remote car starter,0.67,110000,-,90500,0.81,-,-,-,18100,18100,22200,49500,74000,110000,368000,165000,60500,33100,27100,22200
car speakers,0.56,246000,-,135000,0.75,-,-,-,135000,135000,135000,165000,165000,165000,165000,135000,135000,135000,135000,135000
trailer parts,0.76,246000,-,165000,0.77,-,-,-,201000,201000,165000,165000,135000,135000,110000,110000,135000,165000,165000,201000
go kart parts,0.75,74000,-,49500,0.53,-,-,-,60500,60500,49500,60500,49500,40500,40500,49500,49500,49500,49500,49500
egr valve,0.35,301000,-,135000,0.77,-,-,-,135000,135000,135000,165000,135000,135000,110000,110000,135000,135000,110000,110000
humminbird,0.51,301000,-,135000,0.45,-,-,-,165000,165000,165000,201000,165000,135000,110000,90500,90500,110000,110000,135000
horse trailers for sale,0.75,90500,-,74000,0.8,-,-,-,74000,74000,74000,90500,74000,90500,49500,60500,74000,74000,74000,74000
saris,0.36,1220000,-,301000,0.36,-,-,-,246000,301000,246000,301000,301000,301000,246000,246000,301000,246000,246000,246000
skyjacker,0.41,49500,-,33100,0.68,-,-,-,33100,33100,33100,40500,40500,40500,40500,33100,40500,33100,27100,27100
yoshimura,0.34,246000,-,60500,0.63,-,-,-,60500,60500,60500,74000,60500,60500,49500,49500,49500,49500,49500,49500
auto glass repair,0.86,165000,-,165000,4.17,-,-,-,135000,135000,135000,201000,201000,201000,165000,135000,135000,135000,135000,135000
airplanes for sale,0.77,246000,-,135000,1.66,-,-,-,110000,110000,110000,165000,135000,165000,135000,135000,135000,135000,135000,135000
kbb car value,0.31,27100,-,27100,0.44,-,-,-,60500,33100,22200,18100,33100,49500,33100,33100,14800,6600,18100,9900
leatherup,0.58,40500,-,33100,0.31,-,-,-,40500,40500,40500,40500,33100,27100,33100,33100,33100,33100,27100,27100
permit test,0.31,823000,-,673000,0.41,-,-,-,1000000,673000,673000,823000,673000,673000,550000,550000,550000,550000,673000,823000
minnesota dmv,0.03,74000,-,74000,0.1,-,-,-,110000,90500,90500,90500,74000,74000,60500,60500,74000,74000,74000,74000
pocket bike,0.5,550000,-,246000,0.42,-,-,-,246000,246000,201000,246000,201000,201000,246000,246000,246000,246000,301000,301000
monroe shocks,0.95,40500,-,27100,1.01,-,-,-,27100,33100,33100,33100,27100,27100,22200,27100,33100,33100,27100,27100
lifted trucks for sale,0.65,40500,-,33100,1.88,-,-,-,27100,27100,27100,33100,40500,49500,40500,40500,40500,40500,33100,33100
bbs wheels,0.46,74000,-,40500,0.39,-,-,-,40500,40500,40500,49500,40500,40500,33100,40500,40500,40500,33100,33100
brake pads,0.55,823000,-,550000,1.87,-,-,-,550000,550000,450000,673000,550000,550000,368000,450000,550000,550000,450000,450000
crz,0.32,450000,-,165000,1.11,-,-,-,110000,135000,135000,165000,110000,165000,135000,165000,301000,368000,135000,74000
corbin seats,0.43,33100,-,27100,0.41,-,-,-,33100,27100,27100,33100,27100,22200,18100,18100,22200,27100,33100,33100
lowest price traffic school,0.3,22200,-,22200,0.59,-,-,-,27100,18100,18100,22200,22200,22200,27100,22200,22200,22200,27100,27100
used car dealerships,0.81,1220000,-,823000,2.79,-,-,-,673000,673000,823000,1000000,1220000,1000000,673000,673000,673000,673000,673000,673000
used car search,0.88,60500,-,49500,2.23,-,-,-,40500,40500,40500,60500,60500,60500,40500,40500,40500,40500,49500,40500
maaco paint prices,0.61,14800,-,14800,0.27,-,-,-,12100,9900,6600,8100,14800,22200,14800,18100,18100,18100,22200,18100
auto body parts,0.84,110000,-,90500,1.02,-,-,-,74000,74000,74000,110000,90500,90500,90500,90500,90500,74000,74000,74000
atv accessories,0.97,49500,-,40500,0.97,-,-,-,27100,27100,27100,33100,40500,40500,49500,40500,40500,40500,33100,33100
car values,0.54,673000,-,450000,0.83,-,-,-,550000,450000,368000,450000,550000,550000,450000,450000,368000,368000,368000,450000
maxxis tires,0.68,60500,-,27100,0.81,-,-,-,27100,27100,27100,33100,33100,27100,27100,27100,33100,33100,33100,27100
pirelli,0.46,2240000,-,165000,2.05,-,-,-,165000,165000,165000,165000,165000,165000,201000,165000,165000,165000,165000,165000
car prices,0.65,2740000,-,823000,2.44,-,-,-,823000,823000,823000,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000
truck rims,0.82,60500,-,49500,0.93,-,-,-,49500,49500,49500,60500,60500,60500,49500,49500,49500,49500,49500,49500
license plates,0.42,1220000,-,823000,0.62,-,-,-,823000,823000,823000,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000
boat values,0.37,49500,-,49500,0.19,-,-,-,74000,60500,49500,60500,40500,40500,22200,27100,33100,40500,60500,74000
helmets,0.63,5000000,-,2740000,0.95,-,-,-,2740000,2740000,2740000,3350000,3350000,3350000,3350000,2740000,3350000,3350000,2740000,2240000
elantra,0.63,1000000,-,450000,2.62,-,-,-,673000,673000,673000,673000,550000,450000,450000,368000,301000,301000,301000,301000
yakima racks,0.81,60500,-,49500,1.35,-,-,-,60500,60500,49500,49500,40500,49500,40500,40500,33100,40500,60500,60500
campers for sale,0.74,673000,-,301000,0.93,-,-,-,368000,368000,301000,368000,301000,301000,165000,201000,246000,246000,368000,368000
boat covers,0.98,135000,-,90500,1.97,-,-,-,135000,135000,90500,110000,90500,74000,74000,74000,90500,90500,110000,110000
fuel efficient cars,0.64,135000,-,74000,2.28,-,-,-,90500,135000,135000,135000,90500,74000,49500,40500,49500,40500,40500,40500
los angeles traffic,0.26,135000,-,135000,0.98,-,-,-,135000,110000,135000,135000,135000,135000,165000,135000,135000,110000,135000,135000
bug out bag,0.53,40500,-,33100,0.59,-,-,-,33100,40500,40500,49500,33100,33100,33100,27100,22200,27100,27100,22200
auto detailing,0.46,368000,-,301000,2.1,-,-,-,301000,301000,246000,368000,368000,301000,246000,201000,201000,201000,246000,201000
scorpion helmets,0.95,33100,-,22200,1.18,-,-,-,33100,33100,27100,33100,22200,18100,14800,18100,22200,22200,22200,22200
mack trucks,0.51,110000,-,60500,1.24,-,-,-,60500,60500,60500,74000,90500,74000,60500,60500,49500,49500,49500,49500
yachts for sale,0.46,1220000,-,550000,0.52,-,-,-,673000,550000,550000,673000,550000,550000,368000,368000,368000,550000,673000,673000
cargo trailers,0.85,301000,-,201000,0.82,-,-,-,246000,246000,246000,301000,246000,246000,165000,201000,201000,201000,201000,201000
supercharger,0.31,1500000,-,823000,0.6,-,-,-,673000,673000,673000,823000,823000,823000,673000,823000,823000,823000,823000,673000
snowmobile parts,0.69,74000,-,60500,0.85,-,-,-,9900,9900,18100,49500,110000,165000,135000,74000,49500,33100,22200,14800
motorhomes for sale,0.79,450000,-,201000,1.05,-,-,-,246000,201000,201000,246000,201000,201000,135000,165000,165000,201000,246000,246000
mustangs for sale,0.66,201000,-,135000,1.73,-,-,-,135000,135000,135000,165000,165000,165000,110000,110000,135000,135000,135000,135000
shoei,0.7,450000,-,90500,1.11,-,-,-,110000,110000,110000,110000,90500,74000,74000,74000,90500,90500,90500,90500
tata motors,0.04,450000,-,27100,1.19,-,-,-,22200,27100,27100,27100,22200,22200,27100,33100,27100,22200,22200,18100
tire sale,0.91,201000,-,135000,2.81,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,135000,135000
eibach,0.35,201000,-,60500,1.1,-,-,-,60500,74000,60500,74000,60500,60500,49500,49500,49500,49500,49500,49500
autoshopper,0.39,27100,-,27100,0.96,-,-,-,27100,27100,27100,33100,33100,33100,22200,27100,27100,27100,22200,22200
washington dmv,0.03,90500,-,74000,0.18,-,-,-,90500,74000,74000,90500,74000,74000,74000,74000,74000,74000,90500,90500
crossover vehicles,0.89,40500,-,33100,5.86,-,-,-,27100,27100,27100,33100,33100,40500,33100,33100,33100,33100,33100,33100
minivans,0.79,550000,-,368000,3.41,-,-,-,368000,368000,301000,450000,368000,450000,301000,301000,301000,301000,301000,368000
used motorcycles for sale,0.75,90500,-,49500,0.58,-,-,-,49500,60500,74000,74000,60500,49500,33100,33100,40500,40500,40500,49500
harley parts,0.8,165000,-,110000,0.71,-,-,-,135000,135000,135000,135000,110000,90500,74000,74000,90500,90500,110000,90500
performance parts,0.63,1000000,-,673000,0.87,-,-,-,673000,673000,673000,823000,823000,823000,673000,673000,673000,673000,673000,673000
check engine light,0.13,301000,-,246000,2.33,-,-,-,246000,246000,201000,301000,246000,246000,246000,201000,246000,201000,201000,201000
jayco travel trailers,0.6,27100,-,18100,0.83,-,-,-,27100,22200,18100,18100,18100,22200,9900,12100,18100,18100,22200,27100
used car value,0.51,450000,-,246000,0.71,-,-,-,368000,301000,246000,246000,301000,368000,246000,201000,201000,201000,201000,246000
harley davidson dealers,0.39,74000,-,60500,0.66,-,-,-,60500,60500,60500,74000,49500,49500,49500,40500,49500,60500,60500,74000
steering wheel covers,0.85,74000,-,60500,0.59,-,-,-,60500,49500,49500,60500,60500,60500,74000,60500,49500,49500,49500,49500
bimini,0.63,201000,-,135000,1.2,-,-,-,246000,201000,135000,135000,110000,90500,74000,74000,90500,110000,135000,165000
wv dmv,0.04,33100,-,33100,0.1,-,-,-,40500,33100,33100,40500,33100,27100,22200,27100,33100,33100,33100,33100
g37,0.39,368000,-,246000,1.86,-,-,-,246000,246000,246000,301000,246000,246000,246000,246000,246000,246000,246000,246000
atvs,0.51,3350000,-,1830000,0.84,-,-,-,1830000,1830000,1830000,2240000,2240000,2240000,1830000,1830000,1830000,1830000,1830000,1830000
buy cars,0.68,1000000,-,368000,3.39,-,-,-,368000,368000,368000,550000,450000,550000,368000,368000,368000,368000,368000,368000
cash for cars,0.82,201000,-,90500,7.38,-,-,-,110000,110000,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500
smittybilt,0.45,40500,-,33100,0.87,-,-,-,40500,40500,40500,49500,40500,40500,33100,33100,33100,27100,27100,27100
quads,0.32,5000000,-,1220000,1.05,-,-,-,1000000,1000000,1000000,1500000,1500000,1500000,1220000,1220000,1000000,1000000,1000000,1000000
leather pants,0.57,246000,-,90500,0.86,-,-,-,60500,60500,74000,90500,90500,110000,110000,110000,135000,110000,74000,74000
truck caps,0.77,201000,-,165000,1.2,-,-,-,165000,135000,165000,201000,165000,201000,165000,165000,165000,165000,165000,165000
mercedes sls,0.24,246000,-,49500,1.92,-,-,-,33100,33100,33100,40500,40500,40500,40500,33100,49500,74000,74000,49500
karmann ghia,0.23,135000,-,49500,0.7,-,-,-,60500,49500,49500,60500,49500,49500,40500,49500,49500,49500,49500,49500
mdx,0.49,823000,-,368000,2.15,-,-,-,368000,368000,368000,368000,368000,368000,368000,368000,368000,301000,368000,301000
truck wheels,0.67,450000,-,135000,1.05,-,-,-,135000,110000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
energy suspension,0.39,33100,-,22200,0.2,-,-,-,22200,22200,22200,27100,22200,22200,18100,18100,22200,22200,18100,18100
suvs,0.73,1830000,-,1220000,3.07,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1220000,1220000,1220000,1000000,1220000,1220000
rockstar rims,0.49,22200,-,22200,0.59,-,-,-,18100,22200,22200,22200,22200,22200,18100,22200,22200,18100,18100,18100
texas vehicle registration,0.06,60500,-,49500,0.17,-,-,-,60500,60500,60500,60500,60500,60500,49500,49500,49500,49500,49500,49500
good year tires,0.87,33100,-,22200,2.35,-,-,-,18100,18100,18100,18100,14800,22200,27100,27100,27100,27100,27100,27100
brakes plus,0.35,22200,-,18100,2.19,-,-,-,22200,22200,18100,22200,18100,18100,18100,22200,22200,18100,18100,18100
salvage cars for sale,0.83,90500,-,49500,2.15,-,-,-,49500,49500,49500,60500,60500,74000,49500,49500,49500,40500,49500,49500
enkei,0.32,201000,-,74000,0.66,-,-,-,74000,90500,90500,110000,90500,74000,60500,74000,74000,74000,74000,60500
mercruiser,0.47,550000,-,246000,0.74,-,-,-,450000,368000,246000,246000,165000,165000,110000,165000,201000,246000,368000,450000
audiusa,0.34,110000,-,90500,0.96,-,-,-,110000,90500,90500,90500,90500,90500,60500,74000,90500,90500,74000,90500
shelby gt500,0.32,368000,-,110000,1.54,-,-,-,110000,110000,135000,110000,110000,135000,135000,110000,135000,110000,110000,110000
sls amg,0.23,246000,-,40500,1.65,-,-,-,33100,27100,27100,27100,33100,33100,40500,33100,49500,60500,74000,49500
trike,0.41,1830000,-,550000,0.56,-,-,-,673000,673000,673000,673000,550000,550000,550000,550000,550000,550000,550000,550000
infiniti fx35,0.63,165000,-,74000,2.09,-,-,-,60500,60500,60500,74000,74000,74000,74000,60500,74000,60500,74000,60500
ez lube,0.21,27100,-,27100,1.08,-,-,-,27100,27100,27100,27100,22200,27100,22200,22200,22200,22200,27100,27100
smart cars,0.5,450000,-,246000,1.32,-,-,-,201000,246000,301000,301000,246000,246000,201000,201000,246000,246000,201000,201000
idrivesafely,0.21,40500,-,40500,0.28,-,-,-,49500,40500,40500,40500,33100,40500,33100,33100,33100,27100,33100,33100
drivers ed online,0.7,60500,-,60500,3.03,-,-,-,74000,49500,49500,60500,49500,60500,49500,49500,49500,49500,60500,60500
four wheelers,0.6,368000,-,301000,0.69,-,-,-,246000,301000,301000,368000,368000,368000,301000,368000,301000,301000,246000,246000
gibson truck world,0.18,12100,-,9900,0.32,-,-,-,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,12100,12100
fuccillo,0.22,60500,-,60500,1.16,-,-,-,60500,60500,60500,60500,49500,49500,40500,49500,60500,49500,60500,49500
cragar wheels,0.51,22200,-,22200,0.39,-,-,-,22200,22200,22200,27100,22200,22200,18100,18100,18100,18100,18100,18100
boat trailers,0.67,201000,-,135000,0.64,-,-,-,201000,165000,135000,165000,135000,110000,74000,90500,110000,135000,165000,165000
black rims,0.44,246000,-,165000,0.76,-,-,-,-,165000,165000,201000,201000,165000,135000,135000,165000,165000,165000,135000
sea ray boats,0.41,49500,-,33100,0.7,-,-,-,49500,40500,33100,40500,33100,27100,18100,22200,22200,33100,49500,60500
auto body,0.3,1220000,-,823000,2.17,-,-,-,1000000,823000,823000,1000000,1000000,1000000,823000,823000,823000,823000,823000,823000
motocross gear,0.86,90500,-,49500,1.23,-,-,-,40500,40500,40500,60500,49500,49500,60500,49500,40500,40500,40500,49500
fram oil filters,0.38,40500,-,33100,0.35,-,-,-,33100,33100,40500,40500,33100,33100,27100,33100,33100,33100,33100,33100
car shows,0.17,673000,-,450000,0.61,-,-,-,673000,550000,550000,550000,450000,450000,246000,301000,368000,450000,450000,550000
survival food,0.88,40500,-,33100,1.74,-,-,-,33100,33100,49500,60500,40500,40500,33100,49500,22200,22200,22200,18100
mercruiser parts,0.89,33100,-,22200,0.62,-,-,-,40500,33100,22200,22200,12100,9900,8100,12100,14800,18100,27100,40500
movie6s.net,0.26,9900,-,8100,0.13,-,-,-,6600,8100,6600,6600,8100,9900,9900,9900,12100,6600,720,14800
grand cherokee,0.46,1830000,-,1000000,1.91,-,-,-,1000000,823000,823000,1000000,1000000,1000000,1000000,1000000,1000000,823000,1000000,1000000
pro comp wheels,0.5,22200,-,18100,0.71,-,-,-,14800,14800,18100,22200,22200,22200,18100,18100,14800,14800,14800,14800
onlinecarstereo,0.16,27100,-,22200,0.28,-,-,-,22200,22200,22200,27100,22200,22200,22200,22200,22200,18100,22200,22200
used engines,0.83,246000,-,165000,0.95,-,-,-,165000,165000,165000,246000,246000,246000,165000,165000,165000,165000,165000,165000
online traffic school,0.83,90500,-,90500,4.5,-,-,-,90500,90500,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500
atv for sale,0.78,165000,-,135000,0.95,-,-,-,110000,110000,110000,135000,135000,135000,135000,135000,110000,110000,110000,110000
jon boats,0.36,110000,-,90500,0.33,-,-,-,110000,110000,110000,135000,90500,90500,49500,49500,60500,74000,90500,110000
2011 elantra,0.73,246000,-,110000,3.2,-,-,-,135000,165000,165000,201000,165000,135000,110000,74000,27100,27100,27100,22200
tsw wheels,0.57,27100,-,14800,0.68,-,-,-,14800,18100,14800,18100,18100,14800,12100,14800,14800,14800,14800,14800
spoilers,0.05,7480000,-,3350000,0.81,-,-,-,3350000,3350000,3350000,4090000,3350000,3350000,2740000,2740000,2740000,4090000,4090000,3350000
garmin nuvi 265wt,0.8,27100,-,18100,0.89,-,-,-,9900,9900,8100,12100,14800,14800,33100,49500,18100,18100,22200,27100
exhaust systems,0.74,368000,-,201000,0.95,-,-,-,201000,201000,201000,301000,301000,246000,201000,201000,201000,201000,201000,201000
used jeeps,0.92,90500,-,60500,2.07,-,-,-,60500,60500,60500,90500,90500,90500,60500,60500,60500,60500,60500,60500
defensive driving course,0.74,135000,-,110000,3.49,-,-,-,135000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000
custom rims,0.76,60500,-,49500,0.79,-,-,-,40500,40500,40500,60500,60500,60500,40500,40500,40500,40500,40500,40500
windshield wipers,0.45,135000,-,110000,1.1,-,-,-,74000,90500,90500,165000,201000,201000,165000,110000,110000,90500,60500,60500
horse trailers,0.58,301000,-,201000,0.72,-,-,-,201000,201000,201000,301000,246000,246000,165000,201000,201000,201000,201000,246000
auto parts online,0.82,60500,-,40500,1.08,-,-,-,33100,33100,33100,40500,33100,40500,40500,40500,40500,40500,40500,40500
tow trucks for sale,0.87,40500,-,33100,1.74,-,-,-,27100,27100,33100,40500,40500,49500,33100,33100,27100,27100,27100,27100
kayak fishing,0.57,135000,-,90500,0.87,-,-,-,135000,110000,90500,110000,90500,90500,74000,60500,60500,74000,90500,90500
tractor tires,0.86,110000,-,90500,1.07,-,-,-,90500,110000,110000,110000,90500,90500,60500,74000,74000,90500,90500,90500
suzuki parts,0.87,201000,-,90500,0.95,-,-,-,110000,110000,110000,110000,90500,90500,74000,74000,90500,90500,110000,110000
kbb used car value,0.32,12100,-,12100,0.69,-,-,-,49500,27100,18100,12100,9900,9900,8100,6600,4400,2900,2900,1900
outboard motors for sale,0.88,49500,-,33100,0.8,-,-,-,49500,40500,33100,33100,27100,27100,18100,18100,27100,33100,40500,49500
wheel and tire packages,1,90500,-,74000,1.11,-,-,-,60500,60500,60500,90500,90500,90500,60500,60500,60500,60500,74000,74000
occasions,0.38,9140000,-,301000,1.17,-,-,-,301000,301000,301000,368000,368000,368000,246000,301000,301000,301000,301000,246000
safest cars,0.4,49500,-,40500,0.94,-,-,-,49500,33100,33100,40500,40500,49500,49500,40500,40500,33100,33100,33100
electric vehicles,0.56,823000,-,450000,2.53,-,-,-,368000,450000,550000,550000,450000,550000,368000,368000,368000,301000,301000,368000
superlift,0.28,33100,-,22200,0.74,-,-,-,18100,18100,22200,27100,22200,27100,22200,22200,22200,22200,18100,22200
bluebook value,0.38,368000,-,368000,0.35,-,-,-,450000,450000,368000,450000,450000,450000,301000,301000,246000,246000,301000,368000
empi,0.3,246000,-,49500,1.97,-,-,-,49500,49500,49500,74000,60500,60500,49500,49500,49500,49500,49500,49500
mopeds for sale,0.9,135000,-,60500,0.76,-,-,-,90500,90500,90500,74000,49500,40500,33100,33100,40500,49500,49500,60500
alabama dmv,0.05,27100,-,22200,0.13,-,-,-,33100,27100,22200,27100,22200,22200,18100,18100,22200,27100,27100,27100
online tires,0.89,165000,-,74000,2.13,-,-,-,74000,74000,74000,90500,90500,74000,74000,90500,74000,60500,74000,60500
the dash poem,0.24,22200,-,14800,0.11,-,-,-,18100,18100,18100,18100,14800,14800,14800,14800,14800,12100,12100,12100
running boards,0.89,135000,-,110000,1.49,-,-,-,110000,90500,110000,135000,135000,135000,135000,110000,110000,110000,110000,90500
jdm parts,0.46,40500,-,27100,0.39,-,-,-,22200,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100
junk cars,0.87,246000,-,135000,6.52,-,-,-,165000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
tires direct,0.62,49500,-,40500,0.88,-,-,-,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500
best suv 2011,0.59,40500,-,33100,2.53,-,-,-,49500,49500,49500,60500,49500,49500,27100,22200,18100,12100,8100,5400
hjc,0.71,450000,-,90500,0.98,-,-,-,110000,110000,110000,110000,90500,90500,90500,90500,90500,90500,90500,74000
new cars for 2011,0.76,135000,-,40500,4.31,-,-,-,33100,40500,40500,49500,49500,49500,33100,33100,40500,33100,27100,27100
keyless entry,0.63,246000,-,135000,1.72,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,135000,135000,135000
rent a tire,0.55,18100,-,18100,1.05,-,-,-,14800,18100,18100,22200,22200,18100,14800,14800,14800,14800,12100,14800
klim,0.35,450000,-,40500,0.95,-,-,-,27100,33100,33100,49500,49500,60500,60500,60500,49500,40500,33100,27100
2011 wrx,0.3,110000,-,60500,1.92,-,-,-,60500,74000,74000,90500,74000,74000,60500,60500,74000,74000,60500,49500
acura rl,0.48,90500,-,74000,1.74,-,-,-,74000,74000,74000,90500,74000,74000,74000,74000,74000,74000,74000,74000
trolling motors,0.7,110000,-,90500,0.63,-,-,-,135000,135000,110000,135000,90500,74000,49500,49500,60500,74000,90500,110000
goped,0.34,110000,-,49500,0.35,-,-,-,60500,60500,60500,60500,49500,49500,49500,49500,49500,60500,60500,60500
maroone,0.46,550000,-,74000,1.85,-,-,-,74000,74000,60500,74000,74000,74000,60500,60500,60500,74000,60500,60500
carolina place mall,0.1,14800,-,14800,0.78,-,-,-,14800,14800,14800,14800,12100,14800,27100,18100,14800,12100,14800,12100
mercedez,0.19,823000,-,201000,1.44,-,-,-,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,246000,201000
4 wheeler,0.58,450000,-,368000,0.77,-,-,-,301000,301000,301000,368000,368000,368000,368000,368000,301000,301000,301000,301000
boat trailer parts,0.99,22200,-,18100,0.86,-,-,-,27100,22200,18100,18100,12100,9900,8100,9900,12100,18100,22200,22200
weld wheels,0.5,27100,-,22200,0.47,-,-,-,18100,18100,18100,27100,22200,22200,22200,22200,22200,22200,18100,18100
bayliner boats,0.36,33100,-,22200,0.4,-,-,-,33100,27100,18100,22200,18100,14800,9900,9900,12100,18100,27100,33100
mini cooper s,0.45,450000,-,90500,1.28,-,-,-,90500,110000,90500,110000,90500,90500,74000,74000,74000,74000,74000,74000
helicopters for sale,0.78,90500,-,40500,1.21,-,-,-,40500,40500,40500,49500,49500,60500,49500,40500,40500,40500,40500,40500
motorhome,0.56,6120000,-,1500000,1.17,-,-,-,1830000,1500000,1500000,1830000,1830000,1830000,1220000,1220000,1500000,1500000,1830000,1830000
tiffin motorhomes,0.6,12100,-,12100,0.88,-,-,-,12100,9900,9900,12100,12100,12100,9900,12100,12100,12100,12100,12100
wiper blades,0.63,301000,-,201000,1.03,-,-,-,110000,135000,165000,246000,301000,301000,301000,201000,201000,135000,90500,90500
konig wheels,0.52,22200,-,14800,0.52,-,-,-,14800,14800,14800,18100,14800,14800,12100,14800,14800,14800,14800,14800
gibson exhaust,0.63,14800,-,12100,0.8,-,-,-,12100,9900,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100
voltage regulator,0.43,301000,-,110000,1.18,-,-,-,110000,110000,110000,110000,110000,110000,90500,110000,110000,110000,110000,90500
dynojet,0.22,74000,-,27100,0.73,-,-,-,33100,33100,33100,33100,27100,22200,18100,22200,22200,27100,22200,22200
used car sales,0.69,450000,-,201000,2.62,-,-,-,165000,165000,165000,301000,246000,246000,165000,165000,165000,165000,201000,165000
ds3,0.32,1000000,-,90500,2.1,-,-,-,90500,74000,74000,110000,90500,90500,74000,74000,74000,90500,74000,74000
idaho dmv,0.02,22200,-,22200,0.16,-,-,-,22200,22200,22200,22200,22200,27100,18100,18100,22200,22200,22200,22200
foose wheels,0.8,22200,-,18100,0.4,-,-,-,14800,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100
transmission flush,0.5,49500,-,49500,3.3,-,-,-,49500,49500,49500,60500,49500,49500,40500,40500,49500,40500,40500,40500
bass boats,0.35,201000,-,165000,0.42,-,-,-,201000,201000,201000,246000,201000,165000,110000,110000,110000,135000,165000,201000
