Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
true blood episodes,0.15,201000,-,135000,0.47,-,-,-,135000,49500,40500,33100,33100,60500,60500,60500,74000,246000,450000,450000
inception dvd,0.13,301000,-,60500,0.69,-,-,-,4400,4400,5400,12100,18100,49500,201000,165000,165000,90500,40500,27100
mariogames,0.17,2740000,-,1220000,0.29,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1220000,1000000,823000,823000,823000
despicable me trailer,0.01,49500,-,27100,0.3,-,-,-,2900,2400,2900,3600,5400,14800,18100,14800,14800,18100,40500,165000
boombot 2,0.02,74000,-,40500,0.18,-,-,-,27100,49500,40500,49500,40500,40500,40500,40500,40500,33100,22200,18100
farkle,0.2,90500,-,74000,0.2,-,-,-,60500,60500,60500,60500,74000,90500,110000,74000,60500,60500,74000,74000
play scrabble online,0.4,60500,-,40500,0.62,-,-,-,33100,40500,49500,49500,40500,49500,49500,40500,33100,33100,33100,40500
google ebooks,0.13,246000,-,74000,0.48,-,-,-,60500,74000,74000,90500,90500,110000,301000,49500,40500,40500,33100,33100
arco arena,0.4,49500,-,49500,0.7,-,-,-,18100,27100,33100,60500,74000,74000,60500,60500,60500,49500,33100,33100
cape verde,0.11,823000,-,90500,0.8,-,-,-,74000,90500,110000,135000,110000,110000,90500,90500,90500,110000,74000,74000
christopher paolini,0.12,110000,-,40500,0.17,-,-,-,-,33100,33100,49500,40500,49500,49500,40500,40500,40500,40500,40500
book of mormon musical,0.29,60500,-,49500,1.09,-,-,-,201000,135000,60500,165000,33100,18100,14800,18100,1900,2400,1000,1000
college textbooks,0.81,246000,-,246000,2.37,-,-,-,165000,165000,90500,135000,165000,550000,246000,110000,110000,246000,673000,246000
bubbletown,0.16,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,74000,90500,74000
cnbc live,0.27,135000,-,33100,0.24,-,-,-,40500,40500,33100,49500,33100,33100,33100,33100,33100,27100,22200,22200
carrie underwood songs,0.02,74000,-,60500,0.38,-,-,-,40500,60500,60500,49500,49500,74000,74000,90500,74000,74000,40500,49500
virtual families,0.5,165000,-,74000,0.55,-,-,-,110000,74000,74000,74000,74000,74000,74000,60500,60500,49500,60500,74000
happy town,0.08,135000,-,60500,0.24,-,-,-,27100,27100,27100,33100,27100,33100,27100,27100,60500,74000,74000,201000
coloring games,0.24,550000,-,74000,0.23,-,-,-,74000,74000,74000,74000,74000,74000,90500,74000,60500,49500,49500,60500
scottrade center,0.45,33100,-,33100,0.98,-,-,-,22200,18100,22200,40500,49500,40500,40500,40500,33100,22200,18100,22200
izod center,0.32,40500,-,40500,0.74,-,-,-,60500,49500,27100,33100,49500,40500,40500,60500,33100,18100,22200,27100
bubble breaker,0.12,165000,-,60500,0.21,-,-,-,49500,60500,74000,74000,60500,74000,60500,49500,49500,49500,40500,49500
due date trailer,0,49500,-,27100,0.96,-,-,-,2900,4400,6600,12100,18100,12100,18100,110000,40500,27100,22200,40500
envision math,0.26,49500,-,49500,0.24,-,-,-,27100,49500,49500,74000,60500,60500,40500,60500,60500,74000,33100,9900
monkey go happy 2,0.07,74000,-,27100,0.1,-,-,-,33100,40500,33100,33100,27100,40500,27100,27100,22200,14800,18100,22200
kids movies,0.19,1000000,-,550000,0.68,-,-,-,550000,550000,450000,550000,550000,550000,450000,450000,550000,368000,368000,450000
schecter,0.18,450000,-,201000,0.4,-,-,-,165000,165000,165000,201000,201000,246000,201000,201000,165000,165000,165000,165000
prank call,0.1,550000,-,368000,0.7,-,-,-,450000,368000,450000,450000,450000,450000,450000,368000,368000,301000,368000,450000
dynasty warriors online,0.01,110000,-,40500,0.13,-,-,-,22200,27100,40500,40500,33100,40500,49500,90500,74000,14800,9900,2900
babyphat,0.77,301000,-,165000,0.34,-,-,-,110000,110000,135000,165000,201000,201000,201000,201000,165000,165000,201000,165000
fl studio 9,0.17,450000,-,90500,0.14,-,-,-,74000,90500,90500,110000,110000,110000,110000,90500,90500,90500,90500,90500
disney junior games,0.13,49500,-,40500,0.12,-,-,-,90500,90500,110000,135000,49500,2400,590,320,210,170,170,140
kimmel center,0.24,40500,-,40500,0.34,-,-,-,27100,33100,49500,49500,49500,49500,60500,49500,40500,40500,27100,18100
103.3,0.03,246000,-,165000,0.24,-,-,-,165000,165000,165000,165000,135000,135000,201000,165000,165000,135000,110000,110000
convert wma to mp3,0.31,301000,-,90500,0.36,-,-,-,74000,74000,74000,90500,74000,90500,110000,90500,90500,90500,74000,74000
the scary maze game,0.11,1000000,-,550000,0.1,-,-,-,550000,550000,550000,550000,450000,550000,550000,550000,673000,450000,450000,450000
shoreline amphitheatre,0.33,40500,-,40500,0.35,-,-,-,60500,49500,40500,33100,14800,14800,8100,9900,49500,49500,74000,60500
dig dug,0.24,110000,-,60500,0.34,-,-,-,49500,60500,60500,74000,60500,74000,60500,60500,60500,49500,49500,49500
flv converter,0.17,1500000,-,165000,0.67,-,-,-,165000,165000,165000,201000,165000,201000,201000,201000,201000,165000,201000,165000
glamour shots,0.36,60500,-,40500,0.82,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,40500
captivate,0.19,1500000,-,1000000,1.65,-,-,-,673000,673000,673000,1000000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1000000
virtual villagers,0.23,550000,-,165000,0.65,-,-,-,201000,165000,165000,201000,246000,201000,165000,135000,135000,135000,165000,201000
goltv,0.04,550000,-,60500,0.94,-,-,-,33100,49500,110000,60500,74000,90500,49500,74000,49500,60500,49500,27100
crackle movies,0.26,27100,-,27100,0.12,-,-,-,49500,40500,33100,33100,33100,33100,22200,22200,14800,9900,12100,12100
pink friday tracklist,0.02,49500,-,40500,0.27,-,-,-,9900,9900,5400,9900,27100,60500,110000,165000,33100,8100,1000,-
nook color update,0.25,49500,-,40500,0.67,-,-,-,40500,74000,201000,60500,49500,74000,27100,1900,36,0,0,0
online jigsaw puzzles,0.28,201000,-,110000,0.21,-,-,-,110000,90500,90500,110000,135000,165000,135000,110000,90500,74000,74000,74000
mp4 converter,0.25,1830000,-,368000,0.59,-,-,-,301000,368000,301000,368000,301000,368000,450000,368000,368000,301000,301000,301000
deal or no deal game,0.28,201000,-,60500,0.23,-,-,-,49500,40500,40500,60500,49500,60500,74000,74000,60500,60500,90500,110000
sell books,0.85,450000,-,368000,2.29,-,-,-,368000,550000,246000,301000,301000,550000,550000,246000,246000,301000,450000,301000
green screen,0.34,450000,-,246000,1.76,-,-,-,246000,246000,201000,246000,246000,246000,246000,201000,201000,201000,201000,201000
jeopardy online game,0.32,33100,-,27100,0.61,-,-,-,22200,27100,27100,33100,40500,40500,33100,33100,27100,22200,22200,22200
pretty little liars books,0.13,74000,-,49500,0.45,-,-,-,60500,27100,33100,74000,60500,90500,33100,22200,22200,27100,74000,90500
terry fator,0.35,60500,-,40500,0.95,-,-,-,40500,33100,33100,40500,33100,49500,49500,49500,33100,60500,49500,60500
papasan chair,0.98,49500,-,40500,0.94,-,-,-,40500,40500,33100,33100,33100,40500,40500,40500,33100,40500,49500,40500
play doh,0.09,368000,-,165000,0.41,-,-,-,135000,165000,165000,201000,201000,201000,201000,246000,201000,165000,165000,135000
rosa parks biography,0.26,33100,-,22200,0.56,-,-,-,8100,33100,27100,49500,90500,33100,18100,14800,12100,8100,3600,2900
abc dancing with the stars,0.23,74000,-,74000,0.14,-,-,-,6600,165000,90500,90500,14800,8100,8100,301000,74000,74000,18100,5400
recording software,0.48,550000,-,246000,1.55,-,-,-,246000,246000,246000,301000,301000,301000,301000,246000,246000,246000,246000,246000
super scribblenauts,0.03,201000,-,90500,0.57,-,-,-,60500,49500,60500,60500,74000,135000,201000,135000,201000,22200,14800,9900
xbox live gold,0.34,368000,-,135000,0.64,-,-,-,110000,110000,110000,135000,135000,201000,201000,165000,90500,90500,90500,74000
xbox 360 hard drive,0.29,368000,-,201000,0.67,-,-,-,165000,165000,135000,165000,201000,246000,368000,301000,165000,165000,165000,165000
christian songs,0.16,1000000,-,550000,0.41,-,-,-,-,550000,550000,673000,550000,673000,550000,550000,550000,550000,450000,450000
cubis,0.19,201000,-,74000,0.15,-,-,-,60500,74000,60500,74000,74000,74000,74000,74000,74000,60500,60500,60500
jersey city,0.26,1830000,-,1500000,1.76,-,-,-,1830000,1830000,1500000,1830000,1500000,1830000,1220000,1220000,1220000,1500000,1830000,1830000
mtv movie awards 2011,0.07,165000,-,40500,0.2,-,-,-,368000,60500,18100,14800,8100,6600,1900,1300,720,1300,720,390
foosball,0.51,201000,-,110000,0.81,-,-,-,90500,90500,90500,110000,110000,135000,201000,165000,110000,110000,110000,110000
cheap textbooks for college,0.98,60500,-,60500,2.39,-,-,-,27100,27100,12100,22200,33100,165000,49500,22200,22200,74000,201000,60500
i spy,0.28,201000,-,110000,0.34,-,-,-,-,-,110000,135000,135000,135000,165000,135000,135000,110000,90500,90500
oh the places you ll go,0.08,60500,-,49500,0.69,-,-,-,60500,90500,49500,74000,49500,60500,40500,40500,33100,33100,33100,27100
mmo games,0.39,368000,-,90500,0.56,-,-,-,110000,110000,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500
pantages,0.36,110000,-,90500,0.55,-,-,-,49500,40500,60500,110000,90500,90500,135000,90500,110000,74000,60500,74000
lion king broadway,0.72,74000,-,60500,1.33,-,-,-,49500,49500,49500,60500,60500,74000,60500,74000,60500,49500,49500,49500
script fonts,0.13,246000,-,110000,0.78,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,110000
fela,0.05,368000,-,90500,0.98,-,-,-,60500,74000,74000,74000,90500,90500,135000,110000,110000,110000,90500,110000
ugly dolls,0.35,74000,-,49500,0.54,-,-,-,40500,33100,40500,40500,40500,49500,74000,60500,49500,40500,40500,40500
bachelor 2011,0.03,301000,-,201000,0.19,-,-,-,135000,74000,49500,823000,673000,550000,27100,18100,9900,33100,27100,6600
combatarms,0.01,3350000,-,550000,0.12,-,-,-,450000,450000,368000,450000,450000,550000,550000,550000,450000,450000,673000,673000
animation software,0.64,368000,-,135000,2.32,-,-,-,110000,110000,110000,165000,135000,165000,135000,135000,110000,110000,110000,110000
sims 3 late night,0.05,368000,-,90500,0.88,-,-,-,74000,60500,60500,74000,74000,135000,201000,201000,201000,40500,33100,22200
calico critters,0.88,40500,-,33100,0.73,-,-,-,22200,18100,18100,22200,22200,33100,90500,90500,40500,27100,27100,22200
in style magazine,0.22,301000,-,165000,0.87,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,165000,165000,165000,135000
musical instruments,0.34,823000,-,301000,0.92,-,-,-,246000,246000,246000,368000,368000,368000,368000,301000,301000,301000,246000,246000
michael jackson the experience,0.07,201000,-,60500,0.81,-,-,-,33100,40500,90500,60500,74000,90500,165000,110000,18100,18100,4400,1600
sudoku puzzles to print,0.13,49500,-,40500,0.14,-,-,-,27100,27100,27100,27100,33100,49500,49500,49500,40500,33100,40500,60500
modded xbox 360 controller,1,49500,-,33100,0.87,-,-,-,33100,22200,27100,33100,33100,49500,49500,40500,33100,33100,40500,40500
daniel tosh tour,0.58,27100,-,27100,0.57,-,-,-,18100,18100,12100,33100,18100,22200,14800,18100,27100,40500,40500,40500
madden 11 player ratings,0,27100,-,22200,0.56,-,-,-,1900,1900,1600,2900,5400,12100,14800,14800,22200,33100,90500,90500
megamind trailer,0.01,49500,-,18100,0.72,-,-,-,-,2400,3600,12100,14800,14800,18100,110000,27100,8100,4400,9900
gol tv,0.04,1000000,-,60500,0.92,-,-,-,33100,60500,110000,74000,90500,110000,49500,74000,49500,60500,60500,27100
gospel lyrics,0.12,201000,-,110000,0.15,-,-,-,90500,110000,110000,135000,110000,110000,90500,110000,110000,110000,110000,110000
braxton family values,0.03,60500,-,49500,0.45,-,-,-,201000,246000,110000,6600,4400,2400,210,110,170,140,140,110
downloadable games,0.54,450000,-,201000,0.57,-,-,-,165000,165000,165000,201000,165000,201000,246000,201000,201000,165000,201000,201000
detroit auto show,0.16,74000,-,40500,0.56,-,-,-,6600,5400,9900,14800,27100,368000,33100,14800,8100,6600,5400,4400
wonderking,0,201000,-,49500,0.19,-,-,-,40500,33100,33100,33100,40500,40500,49500,49500,49500,60500,74000,110000
new hip hop songs 2011,0.02,40500,-,33100,0.51,-,-,-,74000,74000,74000,74000,60500,40500,1900,590,390,260,170,73
sing a ma jig,0.32,60500,-,49500,0.96,-,-,-,6600,8100,12100,14800,18100,27100,165000,165000,74000,60500,9900,6600
convert pdf to jpg,0.28,368000,-,74000,1.06,-,-,-,90500,90500,90500,90500,90500,90500,74000,74000,74000,74000,60500,60500
contemporary art,0.29,550000,-,246000,1.22,-,-,-,246000,246000,301000,301000,301000,301000,246000,301000,246000,246000,246000,246000
mjr theaters,0.02,33100,-,33100,0.41,-,-,-,27100,27100,33100,27100,33100,33100,40500,49500,40500,27100,40500,49500
hellcats cw,0,33100,-,27100,0.19,-,-,-,4400,14800,14800,22200,33100,27100,33100,49500,60500,74000,6600,3600
puzzles online,0.26,823000,-,301000,0.4,-,-,-,246000,301000,246000,301000,301000,368000,368000,368000,301000,246000,246000,246000
hockey games,0.24,368000,-,135000,0.47,-,-,-,110000,135000,135000,165000,165000,165000,165000,165000,110000,60500,60500,60500
van andel arena,0.41,27100,-,27100,0.68,-,-,-,12100,18100,22200,40500,49500,40500,33100,22200,22200,27100,8100,9900
sega genesis,0.1,301000,-,110000,0.32,-,-,-,110000,110000,110000,135000,110000,135000,135000,110000,110000,110000,110000,110000
playing cards,0.39,673000,-,301000,1.07,-,-,-,246000,301000,246000,368000,368000,450000,368000,368000,301000,301000,301000,301000
dave matthews band tour,0.25,33100,-,27100,1.11,-,-,-,22200,22200,27100,33100,22200,14800,12100,27100,18100,49500,27100,60500
vmas,0.02,550000,-,301000,0.21,-,-,-,40500,33100,33100,40500,60500,90500,110000,201000,201000,2740000,165000,40500
psn network,0.02,4090000,-,1220000,1.28,-,-,-,1000000,6120000,3350000,550000,450000,450000,368000,301000,246000,301000,301000,301000
stock images,0.81,673000,-,301000,8.42,-,-,-,246000,246000,246000,368000,301000,368000,246000,301000,301000,246000,246000,246000
xbox connect,0.07,450000,-,246000,0.95,-,-,-,201000,165000,165000,201000,246000,368000,368000,368000,201000,201000,165000,165000
boxing games,0.28,201000,-,49500,0.44,-,-,-,40500,49500,49500,60500,49500,49500,60500,60500,40500,33100,33100,40500
jackass 3d trailer,0,33100,-,14800,0.22,-,-,-,260,260,320,880,590,1900,2900,12100,90500,27100,49500,4400
play mario online,0.2,246000,-,90500,0.22,-,-,-,90500,90500,90500,110000,90500,110000,135000,110000,90500,90500,90500,110000
snowboarding games,0.28,110000,-,40500,0.29,-,-,-,27100,33100,33100,49500,60500,74000,74000,49500,33100,27100,27100,27100
chris brown songs,0.07,201000,-,110000,0.4,-,-,-,110000,135000,165000,201000,110000,110000,110000,90500,74000,60500,49500,49500
zumanity,0.46,49500,-,33100,1.67,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,33100,33100,27100,33100
word puzzles,0.22,368000,-,246000,0.47,-,-,-,246000,301000,301000,301000,246000,246000,301000,301000,301000,246000,201000,201000
106.7 lite fm,0.02,22200,-,22200,0.11,-,-,-,18100,14800,14800,14800,14800,14800,60500,33100,22200,22200,22200,22200
audio converter,0.27,1500000,-,301000,0.47,-,-,-,301000,301000,246000,301000,301000,368000,368000,301000,301000,301000,246000,246000
we will rock you,0.05,550000,-,60500,0.52,-,-,-,60500,74000,74000,74000,60500,60500,60500,60500,60500,60500,49500,49500
aljazeera live,0.08,1000000,-,110000,0.14,-,-,-,110000,201000,165000,368000,368000,165000,22200,18100,18100,14800,18100,14800
born this way mediafire,0,165000,-,60500,0.1,-,-,-,74000,201000,135000,135000,165000,4400,1600,1000,720,1000,110,91
house of blues anaheim,0.16,22200,-,22200,0.18,-,-,-,22200,22200,18100,22200,22200,27100,22200,22200,22200,18100,18100,14800
handwriting analysis,0.27,74000,-,33100,2.68,-,-,-,33100,33100,33100,40500,40500,40500,33100,33100,40500,33100,27100,40500
cranium,0.08,673000,-,301000,0.68,-,-,-,301000,301000,368000,450000,368000,368000,301000,368000,368000,301000,201000,201000
park meadows mall,0.05,27100,-,27100,0.56,-,-,-,27100,27100,27100,27100,22200,27100,40500,33100,22200,22200,22200,22200
burlesque soundtrack,0.08,74000,-,22200,0.21,-,-,-,14800,18100,22200,40500,14800,22200,60500,74000,5400,2900,1900,210
mp3 rocket download,0.37,90500,-,40500,0.33,-,-,-,40500,49500,49500,60500,40500,33100,40500,49500,27100,18100,18100,18100
family feud 2,0.3,40500,-,27100,0.31,-,-,-,27100,22200,22200,27100,27100,33100,40500,33100,22200,18100,27100,33100
party ideas,0.49,2240000,-,1500000,1.1,-,-,-,1500000,1500000,1500000,1500000,1500000,1830000,1220000,1220000,1830000,1500000,1220000,1220000
the real housewives of orange county,0.03,673000,-,450000,0.44,-,-,-,550000,550000,450000,550000,550000,1220000,673000,550000,368000,135000,90500,90500
trivial pursuit,0.32,368000,-,60500,0.46,-,-,-,-,49500,49500,60500,60500,74000,110000,90500,60500,60500,49500,60500
youtube funny,0.19,1220000,-,301000,0.76,-,-,-,246000,246000,246000,246000,246000,368000,368000,368000,301000,301000,301000,301000
bones episodes,0.1,165000,-,90500,0.32,-,-,-,74000,110000,90500,110000,110000,110000,90500,74000,90500,74000,60500,74000
vhs to dvd converter,0.98,60500,-,27100,1.13,-,-,-,27100,22200,22200,27100,27100,40500,49500,40500,22200,22200,22200,22200
comerica park,0.42,49500,-,40500,1.08,-,-,-,110000,60500,60500,22200,12100,14800,8100,9900,12100,74000,60500,60500
cowboys and aliens trailer,0.02,33100,-,22200,0.21,-,-,-,14800,12100,18100,8100,22200,18100,27100,90500,5400,4400,6600,8100
atlantica online,0.02,246000,-,33100,0.54,-,-,-,27100,27100,33100,22200,22200,27100,27100,27100,27100,27100,40500,40500
eat pray love soundtrack,0.08,49500,-,18100,0.14,-,-,-,6600,8100,14800,9900,8100,14800,22200,22200,8100,22200,74000,18100
baby games online,0.31,110000,-,60500,0.28,-,-,-,60500,49500,49500,60500,60500,74000,74000,60500,60500,49500,60500,74000
gospel songs,0.31,550000,-,301000,0.42,-,-,-,246000,301000,301000,368000,368000,368000,301000,301000,301000,301000,301000,246000
microsoft kinect,0.39,90500,-,33100,1.48,-,-,-,22200,12100,18100,22200,18100,33100,74000,135000,27100,18100,12100,14800
sell textbooks online,0.97,49500,-,40500,2.38,-,-,-,40500,60500,33100,27100,27100,60500,60500,27100,22200,33100,60500,40500
1st birthday party ideas,0.69,60500,-,40500,0.81,-,-,-,49500,40500,40500,49500,49500,74000,27100,27100,33100,40500,40500,40500
fun games for kids,0.5,201000,-,110000,0.7,-,-,-,135000,135000,135000,135000,135000,135000,135000,135000,110000,90500,90500,110000
movie6.net,0.26,18100,-,12100,0.23,-,-,-,5400,5400,5400,5400,5400,6600,12100,18100,18100,18100,22200,22200
sheet music for piano,0.16,2240000,-,1220000,0.34,-,-,-,1220000,1220000,1220000,1220000,1220000,1220000,1500000,1220000,1000000,1000000,1000000,1000000
zoom h4n,0.53,90500,-,27100,1.66,-,-,-,27100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,22200
conseco fieldhouse,0.28,27100,-,27100,0.59,-,-,-,14800,14800,33100,49500,40500,33100,27100,27100,18100,18100,18100,18100
m4a to mp3,0.2,673000,-,165000,0.36,-,-,-,165000,165000,165000,165000,165000,201000,201000,165000,165000,165000,165000,135000
hollywood palladium,0.27,33100,-,27100,0.22,-,-,-,18100,40500,27100,33100,22200,18100,22200,27100,33100,40500,27100,33100
play scrabble,0.46,110000,-,74000,0.65,-,-,-,74000,74000,90500,90500,74000,90500,90500,74000,60500,60500,60500,60500
tori burch,0.85,60500,-,33100,1.15,-,-,-,40500,49500,40500,33100,27100,33100,49500,40500,27100,22200,22200,18100
the tourist trailer,0.21,60500,-,22200,0.95,-,-,-,4400,6600,9900,14800,12100,40500,74000,27100,12100,27100,4400,3600
jd robb,0.15,60500,-,33100,0.31,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,27100,22200,27100,22200
convert mp4 to mp3,0.25,246000,-,74000,0.45,-,-,-,60500,74000,60500,74000,74000,74000,90500,74000,74000,60500,60500,60500
annulment,0.28,165000,-,110000,1.53,-,-,-,90500,110000,90500,110000,110000,135000,90500,110000,110000,110000,90500,90500
casting calls,0.33,368000,-,301000,1.29,-,-,-,301000,246000,246000,301000,301000,368000,246000,246000,301000,246000,301000,301000
true blood season 1,0.06,301000,-,135000,0.58,-,-,-,368000,74000,60500,49500,40500,74000,74000,60500,74000,165000,246000,301000
yamaha keyboards,0.77,110000,-,33100,1.03,-,-,-,27100,22200,22200,33100,40500,49500,60500,49500,33100,33100,33100,33100
tory burch flats,0.99,90500,-,60500,2.01,-,-,-,60500,74000,74000,74000,49500,60500,74000,74000,60500,49500,40500,40500
shows in las vegas,0.74,550000,-,368000,1.56,-,-,-,368000,368000,368000,450000,450000,550000,368000,368000,368000,368000,368000,368000
sims 3 generations,0.08,165000,-,49500,0.57,-,-,-,301000,165000,74000,27100,6600,110,91,73,58,73,73,73
trivia games,0.18,135000,-,90500,0.58,-,-,-,74000,90500,90500,110000,110000,110000,165000,110000,90500,90500,74000,90500
midi files,0.11,550000,-,110000,0.46,-,-,-,90500,90500,90500,135000,135000,135000,135000,110000,110000,110000,90500,90500
pickleball,0.6,40500,-,40500,0.54,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,40500,27100,27100,22200
make your own crossword puzzle,0.15,27100,-,27100,0.13,-,-,-,12100,27100,27100,33100,27100,33100,27100,33100,33100,27100,12100,8100
connect four,0.19,201000,-,74000,0.32,-,-,-,60500,74000,74000,90500,90500,90500,90500,74000,74000,60500,49500,49500
manhunter,0.08,110000,-,49500,0.27,-,-,-,90500,60500,60500,60500,49500,49500,40500,33100,33100,33100,27100,33100
fishdom,0.5,246000,-,33100,0.49,-,-,-,33100,33100,33100,33100,33100,40500,40500,49500,40500,33100,33100,33100
