Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
top hosting,0.86,246000,-,110000,11.65,-,-,-,90500,90500,90500,110000,135000,135000,90500,90500,110000,110000,90500,90500
atand t,0.28,14800,-,14800,0.61,-,-,-,12100,12100,12100,18100,14800,14800,12100,14800,14800,14800,14800,12100
powweb,0.08,33100,-,14800,0.33,-,-,-,14800,18100,14800,18100,14800,18100,14800,14800,14800,14800,14800,14800
googlesites,0.09,49500,-,18100,0.28,-,-,-,14800,18100,18100,18100,22200,22200,14800,18100,18100,18100,12100,9900
cable internet,0.56,673000,-,301000,6.14,-,-,-,301000,301000,301000,368000,301000,368000,368000,368000,301000,368000,368000,368000
bad company 2 vietnam,0.06,301000,-,60500,0.98,-,-,-,22200,22200,27100,40500,49500,90500,246000,74000,49500,40500,18100,18100
dvdfab decrypter,0.11,135000,-,18100,0.25,-,-,-,14800,12100,12100,14800,14800,18100,22200,22200,18100,18100,14800,14800
wowmatrix,0.01,74000,-,14800,0.11,-,-,-,14800,12100,14800,9900,12100,18100,22200,18100,22200,12100,14800,18100
sigalert san diego,0.03,9900,-,9900,0.11,-,-,-,12100,8100,8100,9900,12100,8100,18100,9900,12100,8100,6600,8100
best droid phone,0.27,22200,-,22200,2.81,-,-,-,22200,18100,12100,18100,18100,27100,33100,27100,22200,22200,18100,12100
411 locate,0.28,14800,-,9900,0.2,-,-,-,5400,6600,8100,12100,8100,8100,12100,9900,12100,12100,12100,9900
dir-655,0.26,165000,-,74000,0.58,-,-,-,60500,60500,60500,74000,74000,90500,90500,74000,60500,60500,60500,60500
mapuest,0.01,9900,-,8100,0.12,-,-,-,9900,9900,8100,9900,8100,8100,8100,8100,9900,8100,9900,9900
smtp server,0.21,673000,-,135000,5.85,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,135000,135000,135000,135000
gmx mail,0.17,246000,-,18100,0.1,-,-,-,14800,14800,14800,18100,18100,18100,18100,22200,18100,14800,14800,14800
9dragons,0.01,201000,-,33100,0.18,-,-,-,33100,27100,27100,33100,33100,33100,40500,33100,33100,33100,40500,33100
star wars games online,0.26,135000,-,60500,0.25,-,-,-,60500,49500,60500,74000,60500,60500,74000,60500,74000,74000,60500,60500
spongebob games online,0.2,74000,-,33100,0.19,-,-,-,27100,27100,27100,27100,27100,33100,33100,33100,27100,27100,33100,40500
multiplayer games online,0.47,550000,-,246000,1.11,-,-,-,246000,246000,201000,246000,201000,246000,246000,246000,201000,201000,246000,301000
att ringtones,0.48,90500,-,90500,0.47,-,-,-,74000,60500,74000,74000,74000,90500,90500,90500,74000,90500,90500,90500
mario online games,0.19,550000,-,246000,0.22,-,-,-,246000,246000,246000,301000,246000,301000,301000,246000,201000,165000,201000,246000
mailing list,0.62,673000,-,368000,11.11,-,-,-,301000,246000,301000,450000,450000,450000,368000,368000,368000,368000,368000,301000
online texting,0.36,74000,-,49500,1.01,-,-,-,74000,60500,60500,60500,49500,49500,49500,49500,49500,49500,49500,40500
google blogger,0.09,246000,-,74000,0.46,-,-,-,90500,74000,60500,74000,74000,74000,60500,60500,60500,74000,74000,60500
seo tools,0.64,165000,-,40500,6.72,-,-,-,40500,33100,33100,40500,60500,49500,33100,33100,33100,33100,33100,33100
seo software,0.79,165000,-,33100,7.89,-,-,-,33100,27100,27100,49500,60500,60500,33100,27100,27100,33100,27100,33100
reverse 411,0.35,201000,-,60500,0.31,-,-,-,40500,33100,33100,40500,49500,74000,90500,90500,74000,60500,60500,74000
guitar hero 5,0.08,301000,-,40500,1.01,-,-,-,22200,22200,22200,27100,33100,40500,60500,49500,49500,60500,60500,74000
wifi repeater,0.62,90500,-,18100,1,-,-,-,18100,14800,14800,18100,14800,22200,18100,18100,14800,14800,14800,14800
google app,0.13,1000000,-,368000,1.29,-,-,-,450000,368000,368000,368000,368000,368000,368000,301000,301000,301000,301000,246000
i need a doctor mediafire,0,60500,-,27100,0.1,-,-,-,22200,40500,74000,110000,90500,8100,4400,6600,36,28,22,36
jeeves,0.06,1500000,-,450000,0.1,-,-,-,368000,450000,450000,450000,550000,550000,550000,550000,550000,550000,450000,450000
sims 3 generations,0.08,165000,-,49500,0.57,-,-,-,301000,165000,74000,27100,6600,110,91,73,58,73,73,73
resume templates for microsoft word,0.34,49500,-,40500,0.72,-,-,-,40500,40500,33100,49500,60500,74000,40500,49500,40500,33100,22200,33100
credo mobile,0.12,22200,-,22200,0.63,-,-,-,22200,18100,22200,22200,18100,18100,22200,22200,18100,22200,22200,18100
people lookup,0.74,1500000,-,1220000,0.58,-,-,-,-,1000000,1220000,1220000,1220000,1500000,1500000,1220000,1500000,1500000,1220000,1220000
ebaycom,0.12,33100,-,22200,0.1,-,-,-,18100,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,18100
1099 misc,0.16,110000,-,110000,2.08,-,-,-,27100,27100,135000,165000,301000,368000,60500,33100,33100,27100,27100,22200
connect four,0.19,201000,-,74000,0.32,-,-,-,60500,74000,74000,90500,90500,90500,90500,74000,74000,60500,49500,49500
htc tilt 2,0.29,60500,-,49500,1.4,-,-,-,-,27100,27100,33100,33100,40500,40500,49500,49500,60500,74000,74000
california zip codes,0.04,450000,-,368000,0.38,-,-,-,368000,368000,368000,450000,368000,368000,368000,368000,368000,368000,368000,368000
fishdom,0.5,246000,-,33100,0.49,-,-,-,33100,33100,33100,33100,33100,40500,40500,49500,40500,33100,33100,33100
play family feud,0.41,90500,-,74000,0.24,-,-,-,49500,49500,49500,60500,60500,74000,90500,74000,60500,60500,74000,90500
domain lookup,0.74,246000,-,110000,7.11,-,-,-,110000,110000,90500,110000,110000,110000,90500,90500,90500,90500,90500,90500
online war games,0.5,368000,-,165000,0.41,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,165000,165000
411 lookup,0.37,110000,-,40500,0.27,-,-,-,-,40500,40500,40500,27100,27100,40500,49500,49500,40500,40500,27100
affiliate programs,0.69,368000,-,201000,4.04,-,-,-,201000,165000,165000,246000,246000,246000,201000,201000,201000,201000,201000,246000
lotr online,0.08,90500,-,27100,0.15,-,-,-,18100,18100,18100,18100,22200,33100,33100,33100,40500,60500,14800,18100
button maker,0.68,135000,-,60500,1.19,-,-,-,60500,60500,60500,74000,60500,60500,49500,60500,60500,60500,60500,49500
simcity,0.09,2240000,-,450000,0.4,-,-,-,368000,450000,368000,450000,450000,450000,550000,450000,450000,368000,450000,450000
cellular one,0.24,135000,-,49500,2.76,-,-,-,49500,49500,49500,74000,60500,60500,49500,49500,60500,49500,40500,40500
racing games for kids,0.43,135000,-,40500,0.72,-,-,-,40500,49500,40500,40500,40500,49500,49500,40500,33100,33100,33100,40500
rim playbook,0.36,60500,-,22200,0.62,-,-,-,14800,22200,40500,40500,22200,22200,18100,22200,18100,27100,-,-
farming games,0.39,368000,-,90500,0.37,-,-,-,90500,90500,90500,90500,74000,90500,90500,90500,90500,90500,90500,90500
gmail down,0.14,60500,-,27100,0.58,-,-,-,27100,22200,22200,40500,27100,22200,18100,22200,27100,22200,27100,33100
reverse number look up,0.64,246000,-,201000,0.65,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,246000,201000,246000,201000
4g phones,0.54,246000,-,165000,3,-,-,-,201000,201000,165000,201000,246000,301000,201000,165000,110000,90500,74000,90500
fax online,0.86,301000,-,110000,10.78,-,-,-,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000,110000,110000
cake games,0.28,450000,-,90500,0.36,-,-,-,90500,90500,90500,110000,90500,90500,74000,74000,74000,60500,74000,90500
vtech phones,0.81,40500,-,33100,1.2,-,-,-,27100,27100,27100,33100,33100,40500,40500,40500,33100,27100,27100,27100
winmx,0.18,135000,-,27100,0.25,-,-,-,22200,22200,18100,27100,27100,33100,40500,49500,33100,22200,22200,22200
cell phones for sale,0.98,135000,-,90500,2.63,-,-,-,74000,74000,74000,90500,90500,90500,90500,90500,90500,74000,90500,90500
bay area traffic,0.17,27100,-,27100,0.46,-,-,-,33100,22200,18100,33100,27100,27100,33100,33100,27100,33100,27100,33100
bus games,0.19,368000,-,110000,0.31,-,-,-,110000,110000,90500,110000,90500,110000,110000,110000,110000,90500,90500,90500
phone look up,0.75,1500000,-,1220000,0.73,-,-,-,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
voip service providers,0.95,33100,-,22200,12.61,-,-,-,9900,12100,9900,12100,22200,33100,27100,27100,22200,22200,22200,22200
no contract cell phones,0.97,74000,-,60500,2.66,-,-,-,60500,60500,49500,60500,60500,74000,74000,74000,60500,60500,60500,60500
connect 4,0.17,301000,-,110000,0.38,-,-,-,110000,110000,110000,135000,135000,135000,135000,110000,110000,90500,90500,90500
usenet search,0.35,60500,-,22200,2.49,-,-,-,18100,18100,18100,22200,22200,27100,27100,27100,22200,22200,22200,22200
namecheap,0.18,90500,-,33100,1.15,-,-,-,40500,40500,49500,40500,33100,33100,33100,33100,27100,27100,27100,27100
pbx,0.6,673000,-,201000,14.95,-,-,-,165000,165000,165000,201000,201000,201000,201000,201000,165000,165000,165000,165000
fake caller id,0.35,33100,-,27100,0.4,-,-,-,27100,27100,27100,27100,27100,33100,27100,27100,27100,27100,33100,27100
cheap cell phone plans,0.99,49500,-,40500,5.9,-,-,-,40500,40500,33100,40500,40500,40500,40500,40500,40500,40500,40500,33100
myatt.net,0.15,33100,-,33100,2.06,-,-,-,33100,33100,27100,33100,27100,33100,33100,33100,33100,33100,33100,33100
linksys wireless router,0.31,246000,-,135000,1.24,-,-,-,135000,110000,110000,135000,135000,165000,201000,165000,135000,165000,165000,165000
phone covers,0.88,673000,-,450000,1.04,-,-,-,450000,368000,368000,550000,550000,550000,550000,550000,450000,450000,450000,450000
samsung galaxy tab price,0.7,135000,-,18100,1.82,-,-,-,12100,12100,9900,14800,18100,27100,40500,40500,14800,22200,1900,91
google earth pro,0.1,246000,-,27100,0.16,-,-,-,22200,27100,27100,27100,22200,27100,22200,22200,27100,27100,22200,22200
samsung omnia,0.23,1500000,-,74000,1.06,-,-,-,49500,49500,49500,60500,60500,74000,74000,110000,90500,90500,90500,110000
css templates,0.25,450000,-,74000,1.44,-,-,-,74000,74000,74000,90500,90500,90500,74000,90500,90500,74000,74000,74000
home phone service,0.85,135000,-,110000,6.17,-,-,-,110000,90500,90500,110000,110000,135000,110000,110000,110000,110000,110000,110000
find an address,0.3,2240000,-,1000000,0.51,-,-,-,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1000000,1000000,1000000,1000000,1000000
find a phone number,0.73,823000,-,450000,0.95,-,-,-,368000,368000,368000,450000,450000,450000,450000,368000,450000,450000,450000,550000
hd2,0.15,4090000,-,673000,0.96,-,-,-,368000,450000,450000,550000,550000,673000,673000,823000,823000,1000000,1000000,1000000
super antispyware,0.02,550000,-,201000,1.37,-,-,-,201000,201000,201000,201000,165000,201000,201000,201000,201000,165000,201000,165000
mobile broadband,0.55,673000,-,135000,3.33,-,-,-,135000,110000,110000,165000,165000,165000,165000,135000,135000,165000,165000,165000
internet fax,0.94,246000,-,90500,11.52,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,90500,90500,90500
funny ringtones,0.28,135000,-,33100,0.27,-,-,-,27100,27100,27100,33100,33100,40500,33100,33100,40500,40500,40500,40500
best antivirus 2011,0.51,110000,-,27100,3.38,-,-,-,49500,60500,60500,60500,40500,33100,14800,9900,6600,3600,1000,320
my touch,0.16,1830000,-,1500000,1.3,-,-,-,1000000,1000000,1220000,1500000,1830000,1830000,1830000,1830000,1220000,1000000,1000000,1000000
high speed internet providers,0.96,74000,-,60500,8.33,-,-,-,49500,40500,40500,49500,60500,74000,60500,60500,60500,60500,60500,60500
address lookup by name,0.57,27100,-,22200,0.51,-,-,-,27100,27100,22200,22200,18100,22200,33100,22200,18100,18100,18100,22200
dragon ball z games online,0.11,110000,-,49500,0.27,-,-,-,49500,40500,40500,60500,49500,49500,60500,60500,60500,49500,60500,74000
microsoft powerpoint templates,0.31,60500,-,33100,1.59,-,-,-,22200,33100,40500,40500,33100,27100,27100,40500,33100,27100,22200,18100
watch no strings attached online,0.03,90500,-,33100,1.84,-,-,-,27100,40500,33100,49500,135000,110000,1300,390,46,58,73,110
car games for boys,0.37,135000,-,18100,0.93,-,-,-,12100,14800,14800,12100,14800,22200,22200,22200,18100,14800,14800,18100
google chrome beta,0.08,90500,-,18100,0.44,-,-,-,14800,18100,18100,27100,22200,18100,27100,14800,18100,14800,18100,9900
balloon tower defence 5,0.1,49500,-,27100,0.1,-,-,-,33100,49500,33100,40500,33100,27100,27100,27100,27100,22200,14800,14800
env3,0.31,110000,-,110000,0.75,-,-,-,74000,74000,74000,90500,90500,90500,110000,110000,135000,135000,135000,165000
password manager,0.32,368000,-,135000,3.92,-,-,-,135000,135000,135000,165000,135000,165000,135000,110000,110000,110000,110000,110000
gmail help,0.21,49500,-,27100,1.15,-,-,-,40500,33100,33100,40500,27100,22200,18100,18100,18100,22200,27100,22200
connection speed test,0.23,135000,-,49500,1.31,-,-,-,40500,33100,33100,49500,49500,60500,60500,60500,49500,49500,49500,49500
plant vs zombies,0.42,4090000,-,673000,0.6,-,-,-,1000000,823000,823000,823000,823000,823000,673000,673000,673000,550000,550000,450000
social network trailer,0.05,90500,-,49500,0.4,-,-,-,2900,3600,4400,9900,22200,40500,27100,33100,165000,135000,60500,74000
google voice app,0.1,49500,-,40500,1.82,-,-,-,40500,40500,33100,33100,27100,33100,33100,49500,40500,49500,40500,33100
pop up blocker,0.23,201000,-,90500,1.1,-,-,-,90500,90500,90500,110000,110000,135000,110000,90500,90500,90500,90500,90500
maps live,0.32,368000,-,90500,0.39,-,-,-,90500,110000,90500,110000,90500,110000,90500,90500,90500,90500,90500,110000
florida zip codes,0.06,301000,-,246000,0.47,-,-,-,301000,246000,246000,301000,301000,301000,301000,246000,246000,246000,246000,246000
number lookup,0.65,1830000,-,1500000,0.65,-,-,-,1500000,1500000,1500000,1500000,1500000,1830000,1500000,1500000,1500000,1500000,1220000,1500000
fat cow,0.16,110000,-,74000,1.49,-,-,-,74000,74000,74000,90500,74000,74000,60500,60500,60500,60500,49500,49500
wireless adapter,0.43,1830000,-,823000,0.97,-,-,-,673000,673000,673000,823000,823000,1000000,1000000,823000,673000,823000,823000,673000
international dialing,0.33,550000,-,165000,2.45,-,-,-,135000,135000,135000,165000,165000,165000,135000,135000,165000,165000,165000,165000
legend of edda,0.01,90500,-,22200,0.1,-,-,-,9900,14800,18100,14800,18100,27100,33100,49500,60500,18100,2400,1300
cuteftp,0.23,246000,-,27100,0.25,-,-,-,27100,27100,27100,27100,27100,33100,27100,33100,33100,33100,33100,27100
play mario games,0.31,165000,-,49500,0.27,-,-,-,49500,40500,49500,60500,60500,60500,60500,49500,40500,40500,49500,49500
download oovoo,0.08,368000,-,110000,0.14,-,-,-,165000,110000,110000,135000,135000,201000,165000,110000,74000,60500,49500,60500
fancast full episodes,0.27,12100,-,12100,0.11,-,-,-,12100,8100,5400,6600,14800,22200,18100,14800,8100,5400,6600,14800
cheap phones,0.97,673000,-,301000,2.76,-,-,-,301000,246000,246000,301000,301000,368000,368000,301000,301000,301000,301000,301000
detective games,0.25,135000,-,40500,0.72,-,-,-,40500,40500,33100,40500,40500,40500,49500,40500,49500,40500,40500,49500
google fax,0.67,40500,-,33100,8.37,-,-,-,27100,27100,27100,33100,27100,27100,27100,22200,33100,49500,27100,33100
remove system tool,0.31,165000,-,90500,0.89,-,-,-,8100,27100,74000,301000,246000,165000,246000,40500,9900,2900,3600,2400
dsl speed,0.26,1220000,-,201000,3.19,-,-,-,201000,165000,201000,246000,246000,246000,246000,201000,201000,246000,246000,201000
pay as you go cell phones,0.94,74000,-,22200,4.1,-,-,-,18100,14800,14800,18100,22200,33100,33100,27100,22200,27100,27100,27100
att email login,0.17,33100,-,33100,0.7,-,-,-,40500,40500,33100,40500,33100,27100,22200,33100,33100,33100,33100,27100
send text message online,0.31,90500,-,49500,1.79,-,-,-,40500,40500,40500,49500,40500,49500,49500,49500,49500,49500,49500,49500
bloons tower defense 2,0.01,60500,-,27100,0.25,-,-,-,27100,40500,33100,33100,27100,27100,33100,27100,27100,22200,18100,18100
word twist,0.32,74000,-,49500,0.34,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,40500,40500,40500,40500
pop cap games,0.28,301000,-,74000,0.24,-,-,-,74000,60500,60500,74000,74000,90500,90500,74000,74000,74000,74000,74000
play risk online,0.32,33100,-,18100,0.52,-,-,-,18100,18100,18100,18100,18100,22200,22200,22200,18100,18100,18100,14800
christmas radio,0.32,246000,-,135000,0.79,-,-,-,9900,8100,8100,12100,12100,18100,823000,550000,135000,60500,27100,14800
antimalware,0.29,1000000,-,301000,0.8,-,-,-,246000,301000,301000,301000,246000,301000,368000,368000,301000,301000,301000,368000
fax machine,0.66,246000,-,135000,3.76,-,-,-,110000,110000,110000,165000,165000,165000,135000,135000,135000,165000,135000,135000
bejeweled twist,0.38,60500,-,18100,0.37,-,-,-,12100,12100,14800,14800,14800,18100,22200,18100,18100,18100,22200,22200
att microcell,0.18,60500,-,60500,3.33,-,-,-,74000,74000,60500,74000,60500,49500,40500,40500,49500,60500,74000,90500
mappoint,0.43,135000,-,49500,0.98,-,-,-,49500,49500,49500,60500,49500,49500,40500,49500,49500,49500,49500,49500
pay as you go,0.48,1500000,-,246000,2.97,-,-,-,-,201000,201000,246000,246000,246000,246000,246000,201000,246000,246000,246000
better life virtual world,0.75,18100,-,14800,0.37,-,-,-,8100,3600,3600,3600,8100,12100,22200,9900,12100,8100,49500,27100
system tool removal,0.33,90500,-,49500,0.93,-,-,-,3600,5400,8100,165000,135000,110000,165000,22200,4400,1300,1900,1300
telenav,0.06,49500,-,27100,0.61,-,-,-,33100,33100,27100,33100,27100,27100,27100,27100,27100,27100,33100,33100
international calling cards,0.88,110000,-,60500,5.46,-,-,-,49500,49500,40500,49500,60500,60500,60500,49500,60500,60500,60500,60500
googleapps,0.11,135000,-,18100,1.33,-,-,-,18100,22200,22200,22200,22200,18100,18100,18100,22200,22200,18100,14800
madden 11 roster update,0.01,33100,-,33100,2.35,-,-,-,4400,6600,5400,9900,22200,49500,60500,49500,60500,74000,33100,880
cell phone repair,0.55,201000,-,90500,1.59,-,-,-,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,90500
skateboarding games online,0.23,60500,-,33100,0.3,-,-,-,22200,22200,22200,22200,27100,33100,40500,40500,40500,33100,33100,33100
headset,0.55,7480000,-,3350000,1.23,-,-,-,2740000,2740000,2740000,3350000,3350000,4090000,4090000,3350000,2740000,2740000,2740000,2240000
spidersolitaire,0.19,74000,-,18100,0.14,-,-,-,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800
swipebids,0.38,27100,-,22200,0.55,-,-,-,720,720,880,1000,1600,2400,3600,5400,22200,60500,110000,27100
internet service providers by zip code,0.95,12100,-,12100,6.15,-,-,-,6600,4400,3600,4400,12100,22200,18100,18100,14800,12100,12100,9900
4g lte,0.23,90500,-,60500,1.76,-,-,-,110000,90500,110000,90500,74000,110000,74000,40500,14800,9900,6600,6600
medieval games,0.27,110000,-,40500,0.56,-,-,-,40500,49500,49500,60500,40500,49500,49500,49500,40500,40500,33100,40500
play super mario online,0.17,90500,-,40500,0.15,-,-,-,40500,40500,40500,49500,40500,49500,60500,49500,40500,40500,40500,49500
lingo game,0.29,40500,-,27100,0.33,-,-,-,33100,22200,22200,27100,27100,33100,33100,27100,18100,18100,22200,27100
qwestdex,0.32,60500,-,60500,0.19,-,-,-,49500,60500,49500,60500,49500,60500,74000,60500,60500,60500,60500,60500
roadrunner internet,0.71,33100,-,33100,2.87,-,-,-,27100,27100,27100,33100,27100,40500,33100,33100,33100,33100,40500,33100
check my internet speed,0.23,90500,-,33100,0.94,-,-,-,33100,33100,33100,40500,40500,40500,40500,33100,33100,33100,27100,22200
flip words,0.36,74000,-,33100,0.38,-,-,-,27100,27100,27100,33100,33100,33100,33100,33100,33100,27100,27100,27100
imeem music,0.52,27100,-,12100,0.16,-,-,-,4400,5400,5400,6600,8100,9900,14800,18100,18100,14800,14800,18100
cable providers in my area,0.99,27100,-,27100,8.28,-,-,-,22200,18100,14800,18100,22200,33100,33100,33100,33100,33100,33100,40500
av security suite,0.29,49500,-,33100,1.27,-,-,-,480,590,720,1000,1600,1900,2900,2900,14800,27100,49500,301000
galaxy tab 10.1,0.28,201000,-,40500,1.52,-,-,-,-,201000,90500,110000,40500,73,91,73,22,28,-,-
chrome adblock,0.09,246000,-,74000,0.46,-,-,-,90500,90500,90500,90500,90500,90500,90500,74000,74000,60500,40500,40500
htc imagio,0.3,49500,-,27100,0.98,-,-,-,33100,33100,22200,18100,12100,14800,22200,33100,33100,33100,40500,33100
chrome hearts,0.52,135000,-,27100,0.48,-,-,-,33100,27100,27100,33100,27100,27100,33100,33100,27100,27100,27100,27100
reverse lookup cell phone,0.87,165000,-,165000,1.04,-,-,-,165000,135000,135000,135000,135000,165000,165000,165000,165000,165000,165000,165000
cheap internet,0.94,201000,-,90500,6.05,-,-,-,90500,74000,74000,110000,110000,135000,110000,90500,90500,90500,110000,90500
super collapse,0.3,110000,-,27100,0.41,-,-,-,22200,22200,22200,27100,27100,33100,33100,33100,27100,27100,33100,33100
batman games for kids,0.23,40500,-,22200,0.21,-,-,-,22200,22200,22200,22200,22200,22200,27100,22200,18100,18100,18100,14800
space games,0.24,550000,-,165000,0.67,-,-,-,135000,165000,165000,201000,201000,201000,135000,135000,135000,135000,135000,135000
