Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
birth certificates,0.6,1500000,-,1000000,1.01,-,-,-,823000,1220000,2240000,1220000,1000000,1220000,673000,673000,673000,823000,823000,823000
etextbooks,0.77,27100,-,27100,1.47,-,-,-,22200,22200,12100,18100,27100,60500,18100,12100,14800,33100,40500,14800
birth records,0.63,823000,-,673000,0.65,-,-,-,550000,550000,673000,823000,823000,823000,550000,550000,550000,550000,673000,673000
google translator toolbar,0.17,60500,-,14800,0.17,-,-,-,5400,4400,4400,5400,12100,22200,27100,40500,18100,12100,12100,12100
barnes n noble,0.15,90500,-,74000,0.16,-,-,-,74000,74000,74000,90500,90500,110000,110000,74000,60500,60500,74000,60500
gaelic translation,0.11,110000,-,49500,0.32,-,-,-,40500,40500,40500,90500,49500,49500,49500,49500,49500,49500,49500,49500
tagalog translator,0.06,450000,-,60500,0.29,-,-,-,49500,49500,49500,60500,60500,60500,74000,74000,74000,74000,74000,74000
google earth pro,0.1,246000,-,27100,0.16,-,-,-,22200,27100,27100,27100,22200,27100,22200,22200,27100,27100,22200,22200
english to spanish translation google,0.03,110000,-,90500,0.19,-,-,-,49500,49500,40500,60500,74000,110000,110000,135000,135000,135000,60500,74000
cute baby names,0.23,49500,-,33100,0.26,-,-,-,40500,33100,33100,33100,33100,40500,33100,33100,27100,27100,22200,27100
baby generator,0.24,165000,-,90500,0.32,-,-,-,90500,74000,74000,74000,74000,135000,110000,90500,110000,110000,110000,135000
byron katie,0.32,60500,-,22200,1.35,-,-,-,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,27100,18100
robert jordan,0.07,90500,-,40500,0.38,-,-,-,-,33100,33100,40500,40500,40500,40500,49500,40500,33100,33100,33100
literary agents,0.4,201000,-,110000,2.95,-,-,-,110000,110000,110000,135000,135000,135000,110000,110000,110000,110000,110000,135000
fine woodworking,0.24,49500,-,27100,0.58,-,-,-,27100,22200,27100,33100,33100,40500,40500,33100,27100,27100,22200,22200
synonym dictionary,0.06,165000,-,49500,0.1,-,-,-,14800,22200,22200,27100,60500,90500,60500,74000,60500,60500,27100,49500
dragon ball z games online,0.11,110000,-,49500,0.27,-,-,-,49500,40500,40500,60500,49500,49500,60500,60500,60500,49500,60500,74000
oh the places you ll go,0.08,60500,-,49500,0.69,-,-,-,60500,90500,49500,74000,49500,60500,40500,40500,33100,33100,33100,27100
english to russian translation,0.05,201000,-,90500,0.64,-,-,-,74000,74000,90500,90500,90500,110000,110000,90500,90500,90500,74000,74000
mmo games,0.39,368000,-,90500,0.56,-,-,-,110000,110000,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500
translate italian to english,0.07,246000,-,110000,0.17,-,-,-,90500,90500,90500,110000,110000,135000,135000,135000,135000,135000,110000,110000
google maps driving directions,0.15,40500,-,27100,0.11,-,-,-,49500,40500,33100,27100,18100,22200,18100,22200,22200,27100,27100,33100
sims 3 late night,0.05,368000,-,90500,0.88,-,-,-,74000,60500,60500,74000,74000,135000,201000,201000,201000,40500,33100,22200
calico critters,0.88,40500,-,33100,0.73,-,-,-,22200,18100,18100,22200,22200,33100,90500,90500,40500,27100,27100,22200
sight words,0.34,246000,-,201000,0.35,-,-,-,165000,165000,165000,246000,201000,246000,135000,246000,246000,246000,165000,110000
in style magazine,0.22,301000,-,165000,0.87,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,165000,165000,165000,135000
unique boy names,0.21,110000,-,60500,0.26,-,-,-,60500,60500,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500
sudoku puzzles to print,0.13,49500,-,40500,0.14,-,-,-,27100,27100,27100,27100,33100,49500,49500,49500,40500,33100,40500,60500
nyc restaurant week,0.17,74000,-,74000,0.24,-,-,-,40500,9900,9900,18100,135000,246000,12100,18100,27100,33100,74000,246000
boy baby names,0.23,1000000,-,450000,0.26,-,-,-,450000,450000,450000,450000,450000,550000,450000,450000,450000,368000,368000,368000
madden 11 player ratings,0,27100,-,22200,0.56,-,-,-,1900,1900,1600,2900,5400,12100,14800,14800,22200,33100,90500,90500
the meaning of names,0.1,4090000,-,1830000,0.26,-,-,-,1500000,1830000,1830000,2240000,1830000,2240000,1830000,1830000,1830000,1830000,1500000,1500000
downloadable games,0.54,450000,-,201000,0.57,-,-,-,165000,165000,165000,201000,165000,201000,246000,201000,201000,165000,201000,201000
wonderking,0,201000,-,49500,0.19,-,-,-,40500,33100,33100,33100,40500,40500,49500,49500,49500,60500,74000,110000
italian translator,0.06,550000,-,301000,0.19,-,-,-,201000,246000,246000,301000,301000,301000,301000,301000,301000,301000,246000,246000
boxing games,0.28,201000,-,49500,0.44,-,-,-,40500,49500,49500,60500,49500,49500,60500,60500,40500,33100,33100,40500
play mario online,0.2,246000,-,90500,0.22,-,-,-,90500,90500,90500,110000,90500,110000,135000,110000,90500,90500,90500,110000
snowboarding games,0.28,110000,-,40500,0.29,-,-,-,27100,33100,33100,49500,60500,74000,74000,49500,33100,27100,27100,27100
barometric pressure,0.11,368000,-,246000,0.56,-,-,-,165000,246000,246000,301000,301000,301000,201000,246000,301000,201000,110000,110000
states and capitals game,0.1,40500,-,40500,0.13,-,-,-,27100,90500,40500,49500,40500,49500,33100,40500,49500,60500,27100,6600
cool car games,0.29,110000,-,27100,0.6,-,-,-,33100,40500,33100,33100,33100,33100,33100,27100,22200,18100,18100,18100
strengthsfinder,0.14,74000,-,60500,0.48,-,-,-,60500,60500,60500,60500,60500,60500,40500,49500,60500,60500,60500,40500
allods online,0.05,246000,-,33100,0.15,-,-,-,33100,33100,33100,33100,27100,33100,33100,27100,27100,27100,40500,49500
puppy games,0.47,135000,-,60500,0.33,-,-,-,74000,60500,60500,74000,74000,74000,74000,60500,49500,40500,49500,60500
hershey medical center,0.09,40500,-,33100,0.66,-,-,-,40500,33100,33100,40500,33100,40500,33100,33100,33100,33100,33100,33100
national geographic magazine,0.3,74000,-,40500,0.54,-,-,-,40500,40500,40500,49500,40500,49500,40500,40500,33100,33100,27100,27100
patricia cornwell,0.11,90500,-,33100,0.18,-,-,-,27100,27100,27100,33100,33100,40500,49500,33100,27100,27100,27100,27100
price of silver per ounce,0.51,90500,-,74000,0.96,-,-,-,74000,110000,110000,74000,60500,74000,74000,74000,60500,40500,27100,27100
textbooksrus,0.51,33100,-,27100,0.37,-,-,-,27100,33100,14800,18100,18100,74000,27100,9900,12100,33100,74000,22200
thesaurus online,0.03,201000,-,74000,0.49,-,-,-,49500,74000,74000,90500,90500,90500,74000,90500,110000,110000,49500,40500
books on tape,0.64,60500,-,49500,1.32,-,-,-,40500,40500,40500,60500,49500,60500,60500,60500,49500,49500,49500,49500
play super mario bros,0.18,110000,-,60500,0.14,-,-,-,60500,60500,60500,74000,60500,74000,74000,60500,60500,49500,49500,60500
sonic games online,0.12,110000,-,49500,0.27,-,-,-,49500,49500,49500,49500,49500,60500,74000,60500,49500,40500,49500,60500
classified,0.22,6120000,-,3350000,0.56,-,-,-,3350000,3350000,3350000,3350000,3350000,3350000,2740000,3350000,2740000,2740000,2740000,2740000
best man speeches,0.17,165000,-,60500,0.15,-,-,-,74000,74000,49500,40500,27100,27100,27100,33100,74000,74000,74000,74000
diary of a wimpy kid the ugly truth,0.17,33100,-,27100,0.39,-,-,-,8100,18100,18100,33100,27100,40500,40500,74000,27100,18100,9900,3600
cnn live stream,0.18,74000,-,33100,0.23,-,-,-,60500,60500,18100,90500,33100,27100,14800,18100,18100,12100,9900,12100
radio stations online,0.38,368000,-,165000,0.53,-,-,-,165000,165000,135000,165000,165000,201000,246000,201000,201000,165000,165000,165000
pop cap,0.21,823000,-,201000,0.22,-,-,-,201000,201000,201000,246000,201000,246000,246000,201000,201000,201000,201000,201000
grammar rules,0.13,110000,-,60500,0.31,-,-,-,49500,49500,49500,60500,60500,60500,49500,60500,74000,60500,49500,40500
online textbooks,0.61,1000000,-,550000,1.74,-,-,-,450000,550000,450000,550000,550000,823000,550000,550000,550000,673000,673000,450000
jet magazine,0.25,60500,-,40500,0.47,-,-,-,40500,33100,40500,49500,40500,40500,33100,33100,33100,33100,33100,33100
newspaper archives,0.3,246000,-,135000,0.39,-,-,-,110000,135000,135000,165000,165000,165000,110000,110000,135000,110000,110000,110000
night by elie wiesel,0.09,110000,-,90500,0.94,-,-,-,60500,165000,110000,135000,110000,90500,74000,90500,74000,60500,40500,22200
map of new york city,0.26,201000,-,165000,0.4,-,-,-,201000,165000,165000,201000,165000,165000,201000,201000,165000,165000,165000,201000
translator french to english,0.02,1220000,-,450000,0.19,-,-,-,301000,368000,368000,450000,450000,450000,450000,550000,550000,550000,450000,368000
download google earth,0.15,1830000,-,201000,0.1,-,-,-,246000,201000,201000,246000,165000,201000,201000,201000,246000,201000,165000,135000
black expressions,0.23,27100,-,27100,0.16,-,-,-,22200,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200
chinese to english translation,0.15,301000,-,110000,0.42,-,-,-,90500,90500,90500,110000,110000,110000,110000,110000,110000,110000,90500,90500
super text twist,0.24,40500,-,22200,0.46,-,-,-,18100,22200,18100,22200,22200,22200,22200,22200,18100,18100,18100,18100
hangman game,0.33,74000,-,27100,0.39,-,-,-,27100,33100,27100,33100,27100,33100,40500,33100,33100,22200,22200,18100
business name generator,0.25,74000,-,33100,0.93,-,-,-,33100,33100,33100,33100,33100,40500,27100,27100,33100,27100,27100,27100
full movies online,0.28,1000000,-,368000,0.88,-,-,-,368000,368000,301000,368000,301000,368000,450000,368000,368000,301000,368000,673000
tunica,0.31,550000,-,246000,1.39,-,-,-,246000,450000,246000,246000,246000,246000,201000,201000,201000,201000,201000,246000
german english translation,0.03,673000,-,301000,0.2,-,-,-,246000,246000,246000,301000,301000,301000,368000,368000,368000,368000,301000,301000
christmas music radio,0.38,60500,-,49500,0.51,-,-,-,2400,1600,1900,4400,3600,5400,301000,165000,27100,12100,5400,3600
english to arabic translation,0.09,550000,-,74000,0.54,-,-,-,60500,60500,60500,74000,90500,90500,74000,90500,90500,90500,74000,74000
audiobooks,0.44,2240000,-,823000,1.49,-,-,-,673000,673000,673000,1000000,1000000,1000000,823000,823000,823000,823000,823000,673000
translator german to english,0.03,550000,-,246000,0.2,-,-,-,165000,201000,201000,201000,201000,246000,246000,301000,301000,246000,246000,246000
dance dance revolution,0.17,1220000,-,201000,0.57,-,-,-,165000,165000,165000,201000,246000,301000,301000,246000,201000,201000,201000,201000
play chess against computer,0.09,49500,-,18100,0.25,-,-,-,14800,18100,18100,22200,22200,22200,22200,22200,18100,14800,18100,18100
prentice hall textbooks,0.26,33100,-,27100,0.41,-,-,-,14800,18100,14800,22200,27100,49500,27100,40500,40500,49500,33100,14800
body bugg,0.37,110000,-,90500,0.64,-,-,-,74000,90500,90500,110000,110000,135000,90500,90500,74000,74000,74000,90500
names for boys,0.16,2740000,-,1500000,0.24,-,-,-,1500000,1500000,1500000,1500000,1500000,1830000,1500000,1220000,1220000,1220000,1220000,1220000
cooking mama online,0.21,60500,-,22200,0.16,-,-,-,22200,18100,18100,22200,18100,27100,33100,27100,18100,14800,22200,27100
translate english to italian,0.07,246000,-,110000,0.18,-,-,-,90500,90500,90500,110000,110000,135000,135000,135000,135000,135000,110000,110000
divorce records,0.72,368000,-,301000,0.84,-,-,-,301000,301000,301000,368000,368000,368000,301000,301000,301000,301000,301000,301000
mapsco,0.41,40500,-,22200,0.3,-,-,-,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200
pizza games,0.15,301000,-,60500,0.36,-,-,-,60500,60500,60500,60500,60500,60500,74000,60500,49500,40500,49500,60500
is selena gomez pregnant,0.02,60500,-,40500,0.1,-,-,-,246000,33100,40500,49500,27100,40500,6600,5400,5400,6600,5400,8100
bubble wrap,0.67,135000,-,74000,2.97,-,-,-,60500,60500,60500,74000,74000,90500,90500,74000,74000,60500,60500,60500
spanish translation online,0.1,74000,-,49500,0.37,-,-,-,27100,33100,40500,49500,49500,40500,40500,49500,60500,74000,49500,60500
oklahoma weather,0.07,165000,-,165000,0.3,-,-,-,110000,301000,201000,135000,368000,246000,110000,110000,90500,110000,74000,90500
shakes and fidget,0.03,3350000,-,22200,0.1,-,-,-,22200,22200,22200,22200,14800,12100,14800,18100,22200,22200,33100,40500
baby names 2010,0.09,165000,-,90500,0.26,-,-,-,18100,49500,33100,49500,60500,110000,165000,110000,110000,90500,90500,110000
vietnamese translation,0.08,90500,-,49500,0.42,-,-,-,40500,49500,49500,49500,60500,74000,49500,49500,49500,49500,49500,49500
play super mario,0.18,301000,-,135000,0.16,-,-,-,135000,135000,135000,135000,135000,165000,165000,135000,135000,110000,110000,135000
heroclix,0.29,110000,-,60500,0.53,-,-,-,74000,74000,60500,74000,60500,60500,60500,49500,49500,60500,49500,49500
virtual earth,0.32,110000,-,40500,0.44,-,-,-,22200,27100,33100,40500,40500,49500,40500,40500,40500,40500,40500,40500
nookcolor,0.29,60500,-,40500,0.59,-,-,-,27100,49500,60500,60500,60500,74000,110000,60500,14800,12,0,-
telephone area codes,0.14,301000,-,110000,0.52,-,-,-,110000,110000,90500,135000,110000,135000,110000,110000,110000,110000,110000,110000
map of kansas,0.14,110000,-,110000,0.34,-,-,-,135000,135000,110000,135000,110000,110000,90500,90500,90500,110000,110000,90500
polish translator,0.06,165000,-,49500,0.23,-,-,-,40500,40500,40500,49500,49500,49500,60500,49500,49500,49500,49500,49500
800 numbers,0.48,301000,-,246000,8.39,-,-,-,246000,246000,246000,301000,301000,301000,246000,246000,246000,246000,246000,246000
audubon society,0.14,49500,-,49500,0.55,-,-,-,40500,49500,60500,49500,49500,60500,49500,49500,49500,49500,49500,40500
browser games,0.35,673000,-,90500,0.51,-,-,-,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500
puzzle games online,0.6,246000,-,74000,0.5,-,-,-,90500,90500,74000,90500,74000,90500,90500,74000,74000,74000,74000,74000
things to do in new york,0.53,301000,-,246000,1.43,-,-,-,368000,246000,246000,301000,246000,246000,246000,246000,246000,246000,301000,301000
obituary searches,0.54,14800,-,12100,0.16,-,-,-,1300,1300,1600,2400,12100,22200,22200,18100,18100,18100,14800,22200
college books,0.65,368000,-,301000,2.52,-,-,-,246000,246000,165000,201000,246000,673000,301000,165000,165000,368000,823000,301000
harcourt math,0.29,33100,-,33100,0.27,-,-,-,14800,27100,27100,40500,40500,40500,22200,40500,49500,49500,33100,9900
beano,0.23,165000,-,40500,1.31,-,-,-,33100,40500,40500,49500,49500,60500,49500,40500,40500,40500,33100,33100
russian translator,0.06,673000,-,135000,0.47,-,-,-,110000,110000,110000,165000,165000,165000,165000,165000,165000,165000,135000,135000
end times,0.23,450000,-,201000,0.49,-,-,-,165000,368000,246000,368000,246000,301000,135000,165000,165000,135000,135000,135000
romance novels,0.23,550000,-,201000,0.79,-,-,-,201000,165000,165000,201000,201000,246000,201000,165000,165000,165000,165000,165000
watch no strings attached online,0.03,90500,-,33100,1.84,-,-,-,27100,40500,33100,49500,135000,110000,1300,390,46,58,73,110
car games for boys,0.37,135000,-,18100,0.93,-,-,-,12100,14800,14800,12100,14800,22200,22200,22200,18100,14800,14800,18100
baby names 2011,0.23,110000,-,60500,0.21,-,-,-,165000,165000,135000,110000,74000,49500,18100,9900,5400,3600,2900,1600
balloon tower defence 5,0.1,49500,-,27100,0.1,-,-,-,33100,49500,33100,40500,33100,27100,27100,27100,27100,22200,14800,14800
italian english dictionary,0.12,110000,-,40500,0.22,-,-,-,33100,40500,40500,40500,40500,40500,40500,40500,49500,49500,33100,33100
english to hebrew translation,0.13,90500,-,49500,0.43,-,-,-,40500,40500,40500,49500,49500,49500,49500,60500,60500,60500,49500,49500
plant vs zombies,0.42,4090000,-,673000,0.6,-,-,-,1000000,823000,823000,823000,823000,823000,673000,673000,673000,550000,550000,450000
maps live,0.32,368000,-,90500,0.39,-,-,-,90500,110000,90500,110000,90500,110000,90500,90500,90500,90500,90500,110000
utah weather,0.06,165000,-,165000,0.21,-,-,-,135000,201000,201000,201000,165000,165000,201000,246000,135000,90500,90500,90500
florida zip codes,0.06,301000,-,246000,0.47,-,-,-,301000,246000,246000,301000,301000,301000,301000,246000,246000,246000,246000,246000
multiplication table printable,0.09,40500,-,27100,0.2,-,-,-,18100,22200,22200,33100,33100,40500,27100,33100,40500,40500,22200,12100
legend of edda,0.01,90500,-,22200,0.1,-,-,-,9900,14800,18100,14800,18100,27100,33100,49500,60500,18100,2400,1300
robin williams movies,0.11,33100,-,18100,0.16,-,-,-,18100,18100,18100,22200,18100,22200,18100,22200,18100,18100,14800,14800
play mario games,0.31,165000,-,49500,0.27,-,-,-,49500,40500,49500,60500,60500,60500,60500,49500,40500,40500,49500,49500
fancast full episodes,0.27,12100,-,12100,0.11,-,-,-,12100,8100,5400,6600,14800,22200,18100,14800,8100,5400,6600,14800
valore books,0.2,18100,-,18100,0.42,-,-,-,14800,14800,8100,9900,14800,49500,18100,6600,8100,22200,33100,9900
water for elephants book,0.23,27100,-,18100,0.77,-,-,-,22200,40500,74000,33100,14800,14800,9900,3600,4400,5400,5400,4400
detective games,0.25,135000,-,40500,0.72,-,-,-,40500,40500,33100,40500,40500,40500,49500,40500,49500,40500,40500,49500
google translations,0.04,1220000,-,90500,0.19,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,90500,60500,60500
nyc restaurants,0.16,673000,-,673000,1.46,-,-,-,673000,550000,673000,823000,823000,823000,673000,673000,550000,550000,550000,550000
bloons tower defense 2,0.01,60500,-,27100,0.25,-,-,-,27100,40500,33100,33100,27100,27100,33100,27100,27100,22200,18100,18100
tess gerritsen,0.1,74000,-,22200,0.38,-,-,-,18100,14800,12100,14800,14800,18100,14800,14800,14800,22200,33100,49500
ntp server,0.17,246000,-,60500,3.06,-,-,-,60500,60500,60500,74000,60500,60500,60500,60500,60500,60500,49500,49500
word twist,0.32,74000,-,49500,0.34,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,40500,40500,40500,40500
pop cap games,0.28,301000,-,74000,0.24,-,-,-,74000,60500,60500,74000,74000,90500,90500,74000,74000,74000,74000,74000
khou weather,0.08,12100,-,12100,0.11,-,-,-,14800,12100,6600,6600,33100,12100,8100,9900,4400,14800,9900,22200
rent books,0.83,165000,-,165000,3.61,-,-,-,110000,135000,60500,90500,110000,450000,135000,60500,74000,201000,450000,110000
language translation,0.12,1000000,-,301000,0.42,-,-,-,246000,301000,301000,368000,368000,368000,301000,301000,301000,301000,301000,301000
play risk online,0.32,33100,-,18100,0.52,-,-,-,18100,18100,18100,18100,18100,22200,22200,22200,18100,18100,18100,14800
christmas radio,0.32,246000,-,135000,0.79,-,-,-,9900,8100,8100,12100,12100,18100,823000,550000,135000,60500,27100,14800
synonyms and antonyms,0.05,110000,-,60500,0.13,-,-,-,27100,49500,60500,90500,90500,90500,49500,74000,74000,90500,33100,18100
swahili translation,0.07,49500,-,22200,0.27,-,-,-,22200,22200,22200,27100,27100,27100,27100,27100,27100,22200,22200,22200
korean translator,0.08,301000,-,60500,0.5,-,-,-,49500,60500,60500,60500,60500,74000,74000,74000,74000,74000,60500,60500
bejeweled twist,0.38,60500,-,18100,0.37,-,-,-,12100,12100,14800,14800,14800,18100,22200,18100,18100,18100,22200,22200
blu ray movies,0.35,368000,-,110000,0.84,-,-,-,90500,90500,90500,110000,135000,165000,201000,165000,110000,110000,110000,110000
harry potter merchandise,0.57,33100,-,18100,0.53,-,-,-,18100,12100,12100,9900,8100,12100,33100,49500,14800,12100,12100,14800
mappoint,0.43,135000,-,49500,0.98,-,-,-,49500,49500,49500,60500,49500,49500,40500,49500,49500,49500,49500,49500
korean translation,0.07,301000,-,90500,0.5,-,-,-,74000,74000,74000,90500,90500,90500,90500,110000,90500,90500,74000,74000
electronic books,0.64,368000,-,110000,2.19,-,-,-,74000,90500,74000,110000,110000,165000,135000,135000,110000,110000,110000,74000
live meeting,0.21,201000,-,90500,4.93,-,-,-,90500,90500,90500,110000,110000,110000,74000,90500,90500,90500,90500,74000
top baby names 2010,0.07,33100,-,22200,0.24,-,-,-,6600,18100,12100,14800,18100,33100,49500,22200,22200,18100,18100,22200
madden 11 roster update,0.01,33100,-,33100,2.35,-,-,-,4400,6600,5400,9900,22200,49500,60500,49500,60500,74000,33100,880
skateboarding games online,0.23,60500,-,33100,0.3,-,-,-,22200,22200,22200,22200,27100,33100,40500,40500,40500,33100,33100,33100
spidersolitaire,0.19,74000,-,18100,0.14,-,-,-,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800
spanish translations,0.06,1220000,-,1000000,0.2,-,-,-,673000,823000,823000,823000,1000000,1220000,1220000,1220000,1220000,1220000,673000,673000
spanish to english converter,0.05,27100,-,14800,0.2,-,-,-,27100,22200,22200,27100,9900,6600,6600,6600,8100,9900,14800,14800
medieval games,0.27,110000,-,40500,0.56,-,-,-,40500,49500,49500,60500,40500,49500,49500,49500,40500,40500,33100,40500
calculate percentage,0.06,550000,-,368000,0.5,-,-,-,301000,368000,368000,450000,450000,368000,301000,301000,368000,368000,201000,201000
play super mario online,0.17,90500,-,40500,0.15,-,-,-,40500,40500,40500,49500,40500,49500,60500,49500,40500,40500,40500,49500
michigan weather,0.04,301000,-,301000,0.25,-,-,-,368000,450000,301000,246000,368000,301000,301000,165000,246000,301000,246000,301000
lingo game,0.29,40500,-,27100,0.33,-,-,-,33100,22200,22200,27100,27100,33100,33100,27100,18100,18100,22200,27100
death certificates,0.61,550000,-,450000,0.52,-,-,-,450000,450000,450000,550000,550000,673000,368000,450000,450000,450000,450000,450000
publishing companies,0.57,246000,-,165000,4.77,-,-,-,135000,135000,135000,201000,165000,201000,135000,165000,135000,135000,135000,135000
qwestdex,0.32,60500,-,60500,0.19,-,-,-,49500,60500,49500,60500,49500,60500,74000,60500,60500,60500,60500,60500
italian translation to english,0.07,368000,-,165000,0.18,-,-,-,135000,135000,165000,165000,165000,201000,201000,201000,201000,201000,165000,201000
flip words,0.36,74000,-,33100,0.38,-,-,-,27100,27100,27100,33100,33100,33100,33100,33100,33100,27100,27100,27100
bereavement fares,0.46,33100,-,33100,0.65,-,-,-,33100,27100,27100,40500,33100,40500,27100,27100,27100,27100,27100,27100
four hour body,0.11,135000,-,90500,0.48,-,-,-,110000,110000,135000,135000,201000,301000,165000,18100,6600,1600,210,210
super collapse,0.3,110000,-,27100,0.41,-,-,-,22200,22200,22200,27100,27100,33100,33100,33100,27100,27100,33100,33100
batman games for kids,0.23,40500,-,22200,0.21,-,-,-,22200,22200,22200,22200,22200,22200,27100,22200,18100,18100,18100,14800
space games,0.24,550000,-,165000,0.67,-,-,-,135000,165000,165000,201000,201000,201000,135000,135000,135000,135000,135000,135000
cramer mad money,0.12,33100,-,33100,0.98,-,-,-,27100,27100,33100,40500,40500,40500,33100,33100,27100,22200,22200,22200
translate english to latin,0.09,90500,-,49500,0.3,-,-,-,33100,40500,40500,49500,49500,60500,49500,60500,60500,74000,49500,49500
nook books,0.22,165000,-,165000,0.55,-,-,-,201000,201000,165000,201000,201000,301000,368000,135000,60500,60500,60500,60500
guitar games,0.23,301000,-,60500,0.64,-,-,-,74000,49500,49500,60500,60500,74000,90500,90500,74000,60500,60500,60500
online rpg,0.49,1000000,-,246000,1.08,-,-,-,246000,201000,201000,246000,201000,246000,246000,246000,246000,201000,246000,301000
book club recommendations,0.31,22200,-,14800,0.51,-,-,-,18100,14800,14800,14800,14800,22200,14800,14800,14800,14800,14800,14800
popular photography,0.16,110000,-,60500,0.89,-,-,-,40500,60500,60500,74000,60500,74000,60500,60500,60500,60500,40500,40500
salon games,0.34,450000,-,110000,0.24,-,-,-,110000,90500,110000,110000,110000,135000,110000,110000,110000,90500,135000,165000
sell used books,0.89,110000,-,90500,2.17,-,-,-,74000,90500,60500,74000,74000,135000,110000,60500,60500,74000,135000,90500
translate portuguese to english,0.06,90500,-,40500,0.41,-,-,-,40500,40500,40500,40500,40500,49500,49500,40500,40500,40500,40500,40500
sandra brown,0.14,90500,-,33100,0.48,-,-,-,-,33100,27100,33100,33100,40500,33100,33100,33100,33100,33100,27100
plants vs zombies online,0.49,135000,-,33100,0.52,-,-,-,49500,40500,40500,40500,33100,33100,33100,27100,27100,22200,22200,18100
boombot 3,0.08,22200,-,12100,0.19,-,-,-,8100,12100,9900,14800,14800,14800,14800,14800,12100,9900,6600,8100
online hidden object games,0.68,450000,-,135000,0.56,-,-,-,135000,165000,135000,135000,135000,165000,135000,135000,135000,135000,135000,165000
best mmorpg,0.18,301000,-,110000,0.35,-,-,-,135000,135000,135000,135000,110000,135000,110000,110000,110000,110000,110000,135000
used books for sale,0.9,40500,-,33100,1.87,-,-,-,27100,27100,22200,27100,27100,49500,27100,22200,22200,33100,60500,40500
zip code directory,0.29,18100,-,14800,0.4,-,-,-,14800,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800
italian baby names,0.06,27100,-,22200,0.12,-,-,-,-,18100,18100,22200,18100,22200,22200,22200,22200,22200,22200,22200
francine rivers,0.3,27100,-,18100,0.67,-,-,-,18100,18100,14800,18100,14800,22200,22200,18100,18100,22200,18100,18100
antonyms dictionary,0.16,60500,-,33100,0.1,-,-,-,12100,22200,27100,33100,33100,49500,33100,49500,49500,60500,18100,8100
mario vs donkey kong,0.21,110000,-,33100,0.68,-,-,-,22200,18100,22200,27100,27100,40500,90500,90500,12100,9900,12100,12100
the westing game,0.07,49500,-,40500,0.33,-,-,-,27100,74000,49500,49500,40500,49500,33100,49500,40500,33100,22200,14800
grammar checker,0.38,301000,-,135000,0.47,-,-,-,135000,135000,135000,165000,165000,165000,135000,165000,165000,165000,110000,90500
shantaram,0.03,90500,-,14800,0.57,-,-,-,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800
rs gold,0.64,165000,-,60500,1.58,-,-,-,90500,74000,74000,90500,110000,49500,40500,33100,33100,27100,40500,40500
cengagenow,0.12,18100,-,14800,0.82,-,-,-,9900,9900,14800,18100,22200,22200,9900,14800,22200,27100,12100,6600
korean to english translation,0.04,135000,-,49500,0.5,-,-,-,40500,40500,40500,40500,49500,49500,49500,60500,60500,49500,49500,49500
silver price per ounce,0.48,90500,-,60500,0.95,-,-,-,-,110000,110000,74000,60500,74000,74000,74000,60500,40500,27100,27100
true blood books,0.18,40500,-,18100,0.27,-,-,-,22200,12100,9900,9900,8100,12100,12100,9900,12100,22200,40500,33100
twilight books,0.22,135000,-,60500,0.61,-,-,-,40500,40500,40500,49500,40500,74000,74000,60500,60500,60500,74000,165000
mario games for kids,0.23,49500,-,27100,0.35,-,-,-,40500,27100,27100,33100,33100,33100,33100,27100,18100,14800,14800,18100
star wars online games,0.26,135000,-,60500,0.23,-,-,-,60500,49500,60500,74000,60500,60500,74000,60500,74000,74000,60500,60500
textbooks online,0.61,1000000,-,550000,1.7,-,-,-,450000,550000,450000,550000,550000,823000,550000,550000,550000,673000,673000,450000
baking games,0.31,110000,-,33100,0.28,-,-,-,40500,33100,33100,40500,40500,40500,40500,33100,27100,22200,27100,27100
dirt bike games online,0.23,33100,-,22200,0.2,-,-,-,18100,22200,22200,27100,27100,27100,27100,22200,22200,18100,18100,18100
company name generator,0.25,74000,-,27100,0.99,-,-,-,33100,33100,27100,33100,33100,33100,27100,27100,27100,27100,22200,22200
translate chinese to english,0.14,135000,-,40500,0.38,-,-,-,40500,40500,40500,49500,49500,49500,40500,40500,40500,40500,33100,33100
online karaoke,0.28,450000,-,49500,0.32,-,-,-,60500,60500,40500,40500,40500,49500,60500,49500,40500,40500,40500,49500
