Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
yarn,0.39,2740000,-,1500000,0.45,-,-,-,1000000,1000000,1220000,1500000,1500000,1830000,1830000,1830000,1500000,1220000,1000000,1000000
outside magazine,0.24,90500,-,60500,0.58,-,-,-,60500,60500,60500,60500,60500,60500,60500,60500,60500,49500,49500,49500
amazo,0.09,246000,-,49500,0.18,-,-,-,49500,49500,49500,60500,60500,60500,74000,60500,49500,40500,49500,33100
word whomp,0.28,60500,-,49500,0.1,-,-,-,49500,49500,49500,60500,49500,60500,60500,49500,49500,40500,49500,49500
mre,0.53,450000,-,165000,1.14,-,-,-,165000,165000,201000,301000,201000,201000,135000,165000,135000,135000,135000,135000
hidden object games online,0.68,450000,-,135000,0.56,-,-,-,135000,165000,135000,135000,135000,165000,135000,135000,135000,135000,135000,165000
deer hunting games,0.35,90500,-,60500,0.42,-,-,-,33100,40500,40500,60500,60500,90500,110000,110000,74000,60500,49500,40500
yorkie puppies,0.54,368000,-,301000,0.62,-,-,-,301000,301000,301000,301000,368000,368000,368000,301000,301000,246000,301000,368000
allods,0.02,1000000,-,135000,0.18,-,-,-,135000,135000,110000,135000,110000,135000,135000,110000,110000,135000,165000,201000
wine racks,1,301000,-,201000,1.66,-,-,-,165000,135000,165000,201000,201000,246000,301000,246000,201000,165000,201000,201000
peonies,0.3,368000,-,201000,1.01,-,-,-,368000,450000,301000,246000,201000,165000,110000,110000,165000,165000,135000,165000
breakfast recipes,0.29,550000,-,301000,1.6,-,-,-,301000,301000,301000,368000,301000,368000,450000,301000,301000,301000,246000,246000
madden 2011,0.09,165000,-,135000,1.33,-,-,-,33100,33100,40500,40500,74000,110000,135000,110000,135000,201000,450000,246000
beanie babies,0.35,246000,-,201000,0.25,-,-,-,201000,165000,165000,165000,165000,201000,201000,201000,201000,165000,201000,201000
funbrain playground,0.18,40500,-,33100,0.18,-,-,-,27100,33100,33100,27100,33100,49500,49500,60500,49500,33100,18100,14800
casserole recipes,0.18,673000,-,550000,0.67,-,-,-,368000,368000,550000,450000,450000,550000,823000,1000000,450000,368000,368000,301000
banfield pet hospital,0.14,60500,-,60500,1.2,-,-,-,60500,60500,49500,49500,49500,74000,60500,60500,60500,60500,60500,60500
oatmeal cookies,0.08,450000,-,368000,0.92,-,-,-,301000,301000,301000,368000,450000,450000,673000,368000,368000,301000,301000,246000
power wheels,0.65,301000,-,246000,0.68,-,-,-,246000,246000,201000,201000,135000,135000,301000,368000,246000,201000,201000,201000
pork loin recipes,0.14,301000,-,201000,0.6,-,-,-,135000,165000,165000,201000,201000,301000,301000,201000,201000,165000,165000,135000
guitar hero warriors of rock,0.1,301000,-,74000,0.91,-,-,-,33100,27100,33100,40500,49500,90500,135000,110000,201000,135000,60500,49500
secretariat movie,0.09,74000,-,60500,0.51,-,-,-,14800,18100,18100,27100,60500,74000,49500,90500,246000,90500,18100,12100
bread machine recipes,0.08,201000,-,135000,0.38,-,-,-,90500,90500,110000,135000,135000,201000,165000,165000,135000,110000,90500,90500
survival gear,0.93,74000,-,49500,1,-,-,-,49500,49500,60500,74000,60500,60500,60500,49500,40500,49500,49500,33100
embroidery designs,0.61,450000,-,246000,0.77,-,-,-,201000,201000,201000,246000,246000,301000,246000,246000,246000,246000,246000,201000
weber grill,0.91,550000,-,368000,1.46,-,-,-,673000,673000,450000,368000,201000,165000,201000,246000,201000,301000,301000,450000
bento,0.27,1830000,-,246000,0.77,-,-,-,246000,246000,246000,246000,201000,246000,201000,201000,246000,246000,301000,201000
pillsbury recipes,0.25,90500,-,90500,0.31,-,-,-,49500,49500,60500,60500,90500,135000,246000,165000,60500,49500,33100,33100
xbox 360 elite,0.5,450000,-,110000,0.86,-,-,-,74000,60500,60500,74000,74000,90500,165000,165000,110000,110000,110000,135000
turkey brine,0.05,165000,-,135000,0.26,-,-,-,12100,12100,27100,22200,33100,40500,201000,1220000,33100,14800,9900,9900
battleship,0.13,823000,-,368000,0.4,-,-,-,368000,368000,368000,450000,450000,450000,450000,450000,368000,368000,301000,301000
vegan diet,0.33,246000,-,135000,0.93,-,-,-,135000,135000,165000,201000,201000,165000,110000,135000,135000,135000,135000,110000
english bulldog puppies,0.68,201000,-,165000,0.56,-,-,-,165000,165000,165000,201000,201000,201000,201000,165000,165000,165000,165000,165000
new super mario bros,0.11,1000000,-,246000,0.37,-,-,-,246000,201000,201000,246000,246000,368000,301000,246000,165000,201000,246000,301000
best digital camera,0.49,450000,-,246000,0.7,-,-,-,201000,201000,165000,201000,165000,201000,368000,368000,201000,201000,201000,201000
kennel cough,0.19,90500,-,60500,0.23,-,-,-,74000,60500,60500,74000,60500,60500,60500,60500,60500,60500,74000,74000
nalgene,0.48,135000,-,74000,1.41,-,-,-,90500,74000,74000,90500,74000,90500,74000,74000,74000,74000,90500,74000
modern warfare 2 cheats,0.01,246000,-,90500,0.17,-,-,-,49500,49500,49500,60500,74000,110000,90500,90500,110000,110000,110000,135000
chex mix recipe,0.1,49500,-,49500,0.27,-,-,-,18100,18100,18100,22200,33100,49500,246000,90500,40500,27100,22200,22200
skateboard games,0.27,550000,-,201000,0.24,-,-,-,165000,201000,165000,201000,165000,201000,246000,246000,201000,201000,201000,201000
xbox kinect games,0.37,110000,-,60500,1.43,-,-,-,40500,40500,40500,60500,60500,110000,201000,165000,14800,6600,4400,4400
buck knives,0.52,90500,-,60500,0.57,-,-,-,60500,49500,49500,60500,60500,74000,90500,74000,60500,60500,49500,49500
storage sheds,0.93,301000,-,246000,1.98,-,-,-,246000,301000,301000,301000,246000,246000,201000,201000,201000,246000,246000,246000
yorkies,0.39,1000000,-,823000,0.66,-,-,-,823000,823000,823000,1000000,823000,1000000,823000,823000,673000,673000,673000,823000
steak recipes,0.08,1500000,-,823000,0.52,-,-,-,673000,823000,673000,1000000,1000000,1220000,1000000,1000000,1000000,823000,673000,673000
polly pocket games,0.19,165000,-,40500,0.18,-,-,-,49500,40500,40500,49500,40500,40500,33100,33100,33100,33100,40500,49500
innova,0.22,1500000,-,246000,1.09,-,-,-,246000,246000,246000,301000,246000,246000,246000,246000,246000,246000,246000,246000
pyrex,0.47,301000,-,165000,0.58,-,-,-,135000,135000,135000,165000,165000,201000,246000,201000,165000,135000,135000,135000
bonefish grill menu,0.12,27100,-,27100,0.13,-,-,-,27100,27100,27100,27100,33100,33100,27100,22200,22200,22200,22200,18100
tycoon games,0.27,301000,-,90500,0.31,-,-,-,90500,74000,74000,90500,74000,90500,110000,90500,90500,90500,90500,90500
broccoli casserole,0.05,165000,-,135000,0.51,-,-,-,74000,90500,135000,110000,110000,135000,301000,450000,110000,90500,74000,60500
canon rebel t2i,0.78,165000,-,90500,1.08,-,-,-,74000,74000,74000,90500,90500,110000,201000,201000,90500,60500,74000,74000
make your own word search,0.26,74000,-,40500,0.15,-,-,-,40500,60500,49500,60500,49500,49500,40500,49500,49500,40500,18100,14800
mmorpg games,0.48,673000,-,201000,0.62,-,-,-,246000,201000,201000,246000,201000,246000,246000,201000,201000,165000,201000,201000
fondue,0.2,1500000,-,368000,0.6,-,-,-,201000,246000,246000,301000,550000,450000,823000,368000,301000,246000,246000,201000
mario bros games,0.26,368000,-,135000,0.26,-,-,-,135000,135000,135000,165000,165000,165000,165000,165000,135000,110000,110000,135000
tuna casserole,0.22,135000,-,110000,0.5,-,-,-,90500,110000,135000,165000,135000,165000,110000,135000,135000,110000,90500,74000
age of conan,0.09,1000000,-,165000,0.89,-,-,-,165000,165000,135000,165000,135000,165000,165000,165000,165000,165000,165000,246000
pomeranian puppies,0.48,165000,-,110000,0.49,-,-,-,110000,110000,110000,135000,135000,135000,135000,110000,110000,90500,110000,110000
joannes,0.13,450000,-,246000,0.11,-,-,-,301000,301000,301000,301000,246000,246000,246000,246000,301000,201000,201000,165000
dog food,0.6,1830000,-,1500000,1.69,-,-,-,1220000,1220000,1220000,1500000,1500000,1830000,1220000,1220000,1500000,1220000,1220000,1220000
collage maker,0.55,246000,-,60500,0.68,-,-,-,74000,74000,60500,74000,74000,74000,74000,60500,49500,49500,49500,40500
new horoscope signs,0.02,550000,-,368000,0.2,-,-,-,22200,40500,90500,246000,450000,4090000,2400,3600,4400,3600,3600,14800
teacup yorkie,0.48,201000,-,165000,0.67,-,-,-,165000,135000,135000,165000,165000,201000,201000,201000,135000,135000,135000,165000
olympus pen,0.56,368000,-,60500,0.45,-,-,-,49500,49500,40500,40500,40500,49500,60500,60500,49500,60500,90500,135000
michael s crafts,0.12,49500,-,49500,0.31,-,-,-,49500,49500,40500,27100,27100,40500,60500,60500,60500,49500,49500,49500
cheesecake recipes,0.19,823000,-,450000,0.58,-,-,-,301000,301000,368000,368000,368000,368000,673000,1000000,368000,301000,301000,301000
horoscope 2011,0.09,2240000,-,450000,0.38,-,-,-,368000,368000,450000,550000,550000,2240000,550000,135000,74000,40500,22200,12100
chicken casserole,0.1,450000,-,301000,0.7,-,-,-,246000,301000,301000,368000,368000,450000,301000,368000,368000,301000,246000,201000
polaroid camera,0.53,246000,-,110000,0.63,-,-,-,110000,110000,90500,110000,90500,135000,165000,135000,110000,110000,110000,110000
war games online,0.5,368000,-,165000,0.41,-,-,-,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,165000,165000
fish tanks,0.4,2740000,-,673000,0.55,-,-,-,550000,550000,550000,823000,823000,823000,550000,550000,550000,673000,673000,673000
xbox 360 controller,0.36,823000,-,368000,0.73,-,-,-,368000,368000,368000,368000,368000,550000,673000,450000,368000,368000,368000,368000
dog crates,0.86,368000,-,201000,0.96,-,-,-,201000,201000,165000,246000,246000,246000,246000,246000,201000,201000,201000,201000
photography websites,0.75,135000,-,74000,3.47,-,-,-,74000,74000,60500,74000,74000,90500,74000,74000,74000,74000,74000,74000
christian book distributors,0.29,33100,-,33100,0.18,-,-,-,27100,27100,27100,33100,27100,33100,40500,40500,27100,27100,33100,27100
shooting games online,0.47,368000,-,165000,0.57,-,-,-,165000,201000,165000,201000,165000,201000,201000,201000,165000,165000,165000,165000
battleon,0.08,301000,-,90500,0.13,-,-,-,74000,74000,74000,90500,74000,90500,90500,90500,90500,74000,90500,90500
corningware,0.67,110000,-,90500,0.47,-,-,-,74000,74000,74000,90500,90500,110000,135000,135000,90500,74000,74000,74000
pinball games,0.41,135000,-,60500,0.26,-,-,-,49500,60500,60500,74000,74000,74000,74000,60500,60500,49500,49500,60500
waldorf salad,0.17,60500,-,40500,0.25,-,-,-,33100,33100,40500,27100,27100,33100,60500,90500,40500,27100,27100,27100
nikon d300,0.58,450000,-,74000,0.81,-,-,-,60500,74000,60500,74000,74000,74000,90500,90500,90500,90500,90500,90500
texttwist,0.14,823000,-,673000,0.27,-,-,-,550000,673000,673000,673000,673000,673000,673000,673000,673000,550000,550000,550000
dog kennels,0.69,550000,-,301000,1.53,-,-,-,301000,246000,246000,368000,301000,301000,246000,246000,246000,246000,246000,301000
ihop locations,0.16,33100,-,33100,0.3,-,-,-,40500,40500,40500,49500,40500,33100,22200,22200,22200,18100,22200,22200
magic tree house,0.17,110000,-,90500,0.36,-,-,-,110000,110000,110000,135000,110000,110000,90500,110000,90500,74000,49500,40500
westminster dog show 2011,0.03,33100,-,27100,1.42,-,-,-,1300,1300,1600,4400,301000,9900,2900,3600,1300,1300,590,390
paracord,0.55,201000,-,135000,0.46,-,-,-,201000,165000,165000,165000,135000,135000,135000,135000,135000,135000,110000,90500
kidrobot,0.24,110000,-,74000,0.26,-,-,-,60500,60500,60500,74000,60500,74000,90500,74000,74000,74000,74000,60500
contests,0.38,5000000,-,1500000,1.3,-,-,-,1220000,1220000,1220000,1830000,1830000,1830000,1220000,1500000,1500000,1500000,1220000,1220000
mariogames,0.17,2740000,-,1220000,0.29,-,-,-,1220000,1220000,1220000,1500000,1500000,1500000,1500000,1220000,1000000,823000,823000,823000
new.familysearch.org,0.17,27100,-,18100,0.24,-,-,-,18100,18100,22200,22200,22200,22200,12100,18100,18100,18100,18100,18100
healthy dinner recipes,0.48,135000,-,90500,0.93,-,-,-,90500,90500,90500,110000,110000,135000,60500,74000,74000,74000,74000,74000
boombot 2,0.02,74000,-,40500,0.18,-,-,-,27100,49500,40500,49500,40500,40500,40500,40500,40500,33100,22200,18100
baseball cards,0.35,450000,-,450000,0.39,-,-,-,450000,450000,450000,450000,450000,550000,450000,368000,368000,368000,450000,450000
farkle,0.2,90500,-,74000,0.2,-,-,-,60500,60500,60500,60500,74000,90500,110000,74000,60500,60500,74000,74000
play scrabble online,0.4,60500,-,40500,0.62,-,-,-,33100,40500,49500,49500,40500,49500,49500,40500,33100,33100,33100,40500
chex mix,0.21,110000,-,110000,0.3,-,-,-,74000,60500,60500,74000,90500,110000,450000,201000,110000,74000,49500,49500
artichoke dip,0.06,165000,-,165000,0.38,-,-,-,110000,110000,135000,110000,201000,165000,450000,246000,135000,110000,90500,90500
hiking boots,0.88,246000,-,165000,1.13,-,-,-,135000,135000,135000,201000,165000,201000,201000,165000,165000,165000,135000,135000
canon t1i,0.57,201000,-,135000,0.9,-,-,-,90500,90500,90500,110000,110000,135000,246000,201000,135000,135000,135000,165000
teacup chihuahua,0.4,135000,-,74000,0.48,-,-,-,74000,74000,74000,90500,90500,90500,90500,74000,74000,74000,74000,74000
bubbletown,0.16,246000,-,90500,0.26,-,-,-,90500,90500,90500,110000,90500,110000,110000,90500,90500,74000,90500,74000
puppy finder,0.26,60500,-,49500,0.23,-,-,-,40500,49500,49500,49500,60500,60500,60500,60500,49500,49500,60500,60500
hummingbirds,0.29,1000000,-,673000,0.67,-,-,-,823000,1000000,823000,673000,550000,450000,368000,368000,450000,673000,823000,673000
girl dress up games,0.2,450000,-,135000,0.28,-,-,-,135000,110000,110000,135000,110000,135000,135000,135000,110000,90500,135000,135000
saltwater fish,0.47,368000,-,201000,0.68,-,-,-,201000,201000,201000,246000,246000,246000,201000,201000,201000,201000,201000,201000
virtual families,0.5,165000,-,74000,0.55,-,-,-,110000,74000,74000,74000,74000,74000,74000,60500,60500,49500,60500,74000
carports,0.92,673000,-,201000,1.61,-,-,-,201000,201000,201000,246000,201000,201000,165000,165000,201000,201000,201000,165000
teacup yorkies,0.51,201000,-,165000,0.66,-,-,-,165000,165000,165000,165000,201000,246000,201000,201000,135000,135000,165000,165000
coloring games,0.24,550000,-,74000,0.23,-,-,-,74000,74000,74000,74000,74000,74000,90500,74000,60500,49500,49500,60500
silver coins,0.68,368000,-,246000,2.74,-,-,-,246000,301000,450000,368000,301000,368000,301000,246000,201000,165000,165000,135000
bubble breaker,0.12,165000,-,60500,0.21,-,-,-,49500,60500,74000,74000,60500,74000,60500,49500,49500,49500,40500,49500
monkey go happy 2,0.07,74000,-,27100,0.1,-,-,-,33100,40500,33100,33100,27100,40500,27100,27100,22200,14800,18100,22200
broccoli cheese soup,0.11,90500,-,74000,0.32,-,-,-,33100,40500,49500,74000,90500,135000,110000,110000,90500,60500,33100,27100
monkey bread recipe,0.11,40500,-,33100,0.31,-,-,-,18100,27100,40500,33100,33100,40500,74000,49500,33100,27100,22200,22200
dynasty warriors online,0.01,110000,-,40500,0.13,-,-,-,22200,27100,40500,40500,33100,40500,49500,90500,74000,14800,9900,2900
dog clothes,0.76,301000,-,165000,0.77,-,-,-,110000,110000,110000,165000,165000,246000,301000,246000,201000,165000,135000,135000
nikon camera,0.76,1000000,-,368000,0.83,-,-,-,368000,301000,301000,301000,301000,368000,673000,673000,368000,301000,301000,301000
adopt a dog,0.53,368000,-,246000,1,-,-,-,201000,201000,201000,246000,246000,301000,246000,246000,201000,201000,201000,201000
disney junior games,0.13,49500,-,40500,0.12,-,-,-,90500,90500,110000,135000,49500,2400,590,320,210,170,170,140
john deere gator,0.54,110000,-,74000,0.51,-,-,-,-,90500,90500,90500,60500,74000,74000,90500,74000,74000,74000,60500
army navy store,0.28,90500,-,74000,0.39,-,-,-,60500,60500,60500,74000,60500,74000,110000,74000,90500,60500,60500,60500
grilled chicken recipes,0.19,110000,-,74000,0.76,-,-,-,135000,110000,74000,74000,74000,74000,40500,40500,60500,74000,90500,110000
tuna noodle casserole,0.22,49500,-,49500,0.49,-,-,-,33100,40500,49500,74000,60500,74000,49500,49500,49500,40500,33100,27100
dig dug,0.24,110000,-,60500,0.34,-,-,-,49500,60500,60500,74000,60500,74000,60500,60500,60500,49500,49500,49500
fish recipes,0.09,823000,-,450000,0.68,-,-,-,450000,450000,450000,550000,450000,550000,368000,301000,368000,368000,368000,368000
xheli,0.3,49500,-,33100,0.23,-,-,-,27100,27100,27100,33100,40500,60500,60500,33100,27100,22200,22200,22200
butterfly bush,0.3,60500,-,49500,0.63,-,-,-,74000,110000,90500,60500,33100,22200,14800,27100,49500,49500,60500,60500
canon powershot s95,0.78,90500,-,33100,0.97,-,-,-,33100,33100,27100,33100,27100,33100,60500,60500,33100,14800,6600,110
giclee,0.78,135000,-,74000,2.14,-,-,-,74000,74000,74000,90500,90500,90500,90500,90500,74000,74000,74000,74000
glamour shots,0.36,60500,-,40500,0.82,-,-,-,40500,40500,40500,49500,49500,49500,49500,49500,49500,40500,40500,40500
virtual villagers,0.23,550000,-,165000,0.65,-,-,-,201000,165000,165000,201000,246000,201000,165000,135000,135000,135000,165000,201000
appetizers for parties,0.46,40500,-,40500,1.15,-,-,-,22200,18100,12100,18100,40500,40500,110000,60500,40500,27100,22200,27100
online jigsaw puzzles,0.28,201000,-,110000,0.21,-,-,-,110000,90500,90500,110000,135000,165000,135000,110000,90500,74000,74000,74000
baseball card values,0.32,60500,-,49500,0.19,-,-,-,60500,49500,49500,49500,49500,74000,60500,49500,49500,40500,49500,60500
t2i,0.52,673000,-,450000,0.95,-,-,-,301000,368000,368000,368000,368000,450000,673000,673000,368000,301000,368000,368000
sunbrella,0.92,135000,-,110000,1.38,-,-,-,201000,201000,165000,135000,74000,74000,49500,60500,60500,74000,90500,110000
chihuahua puppies,0.47,246000,-,165000,0.45,-,-,-,165000,135000,165000,201000,201000,201000,165000,165000,135000,135000,165000,165000
japanese maple,0.38,165000,-,135000,0.57,-,-,-,201000,301000,246000,135000,74000,49500,49500,90500,110000,110000,110000,110000
jvc everio,0.48,246000,-,90500,0.49,-,-,-,74000,74000,74000,74000,74000,90500,135000,110000,90500,74000,74000,74000
wellness dog food,0.62,40500,-,40500,1.73,-,-,-,33100,33100,33100,40500,40500,49500,40500,40500,49500,40500,33100,33100
g11,0.24,673000,-,110000,0.76,-,-,-,74000,74000,74000,90500,90500,110000,135000,165000,110000,135000,135000,135000
fashion games for girls,0.31,201000,-,60500,0.34,-,-,-,74000,49500,49500,49500,60500,74000,74000,60500,49500,40500,60500,74000
beer of the month club,0.83,27100,-,27100,2.53,-,-,-,27100,14800,12100,18100,27100,18100,110000,49500,18100,14800,12100,12100
play doh,0.09,368000,-,165000,0.41,-,-,-,135000,165000,165000,201000,201000,201000,201000,246000,201000,165000,165000,135000
easy bake oven,0.29,60500,-,49500,0.47,-,-,-,33100,27100,27100,40500,40500,60500,135000,110000,40500,27100,27100,33100
hobbyking,0.16,368000,-,60500,0.1,-,-,-,60500,60500,60500,74000,74000,60500,49500,49500,49500,40500,33100,33100
super scribblenauts,0.03,201000,-,90500,0.57,-,-,-,60500,49500,60500,60500,74000,135000,201000,135000,201000,22200,14800,9900
white flower farm,0.53,27100,-,27100,0.16,-,-,-,27100,49500,40500,33100,18100,18100,27100,18100,18100,22200,18100,18100
xbox live gold,0.34,368000,-,135000,0.64,-,-,-,110000,110000,110000,135000,135000,201000,201000,165000,90500,90500,90500,74000
stir fry recipes,0.1,246000,-,135000,0.64,-,-,-,110000,110000,110000,165000,165000,201000,90500,110000,110000,110000,110000,90500
xbox 360 hard drive,0.29,368000,-,201000,0.67,-,-,-,165000,165000,135000,165000,201000,246000,368000,301000,165000,165000,165000,165000
cubis,0.19,201000,-,74000,0.15,-,-,-,60500,74000,60500,74000,74000,74000,74000,74000,74000,60500,60500,60500
glow sticks,0.79,165000,-,110000,3.09,-,-,-,90500,90500,74000,90500,90500,110000,90500,110000,165000,110000,90500,90500
slr camera,0.65,1000000,-,368000,1.1,-,-,-,368000,368000,301000,368000,368000,450000,550000,550000,368000,368000,301000,301000
beef jerky,0.36,246000,-,165000,0.89,-,-,-,165000,165000,165000,165000,165000,201000,246000,201000,165000,165000,135000,135000
waterproof digital camera,0.84,90500,-,49500,1.24,-,-,-,74000,49500,40500,40500,33100,33100,60500,74000,40500,49500,60500,90500
appetizer recipes,0.3,823000,-,673000,0.88,-,-,-,450000,550000,550000,550000,673000,673000,1500000,1000000,823000,550000,368000,450000
fish tycoon,0.19,135000,-,49500,0.47,-,-,-,49500,49500,40500,40500,40500,49500,49500,49500,40500,40500,49500,49500
dress up games for girls only,0.28,60500,-,22200,0.22,-,-,-,33100,22200,22200,22200,22200,27100,27100,22200,18100,14800,22200,22200
bird feeders,0.75,301000,-,201000,1.06,-,-,-,246000,301000,246000,246000,201000,246000,246000,201000,165000,165000,165000,201000
foosball,0.51,201000,-,110000,0.81,-,-,-,90500,90500,90500,110000,110000,135000,201000,165000,110000,110000,110000,110000
white chicken chili,0.18,74000,-,74000,0.45,-,-,-,22200,27100,33100,60500,110000,165000,110000,110000,135000,60500,22200,14800
nikon d80,0.48,368000,-,90500,0.68,-,-,-,90500,90500,74000,90500,90500,90500,110000,110000,90500,90500,90500,90500
mmo games,0.39,368000,-,90500,0.56,-,-,-,110000,110000,90500,90500,90500,90500,90500,74000,74000,74000,90500,90500
makeover games for girls,0.23,135000,-,40500,0.33,-,-,-,49500,40500,40500,40500,40500,49500,49500,49500,40500,33100,49500,60500
lunch ideas,0.35,301000,-,165000,1.19,-,-,-,201000,165000,165000,165000,165000,201000,110000,135000,165000,201000,246000,165000
combatarms,0.01,3350000,-,550000,0.12,-,-,-,450000,450000,368000,450000,450000,550000,550000,550000,450000,450000,673000,673000
muffins,0.08,4090000,-,1220000,0.85,-,-,-,1220000,1220000,1220000,1500000,1220000,1500000,1000000,1500000,1500000,1220000,1000000,1000000
shed plans,0.49,201000,-,135000,0.94,-,-,-,135000,165000,165000,165000,135000,135000,90500,110000,135000,135000,110000,110000
thanksgiving crafts,0.16,90500,-,74000,0.39,-,-,-,1900,1900,1600,2400,3600,2400,3600,823000,90500,14800,4400,2400
best dog food,0.63,135000,-,110000,1.74,-,-,-,90500,90500,90500,110000,110000,135000,90500,90500,90500,90500,90500,90500
sims 3 late night,0.05,368000,-,90500,0.88,-,-,-,74000,60500,60500,74000,74000,135000,201000,201000,201000,40500,33100,22200
goulash recipe,0.11,60500,-,40500,0.6,-,-,-,27100,27100,33100,40500,40500,60500,40500,40500,49500,40500,33100,22200
peanut butter pie,0.09,74000,-,60500,0.54,-,-,-,60500,49500,60500,60500,49500,49500,90500,135000,49500,49500,49500,49500
christmas recipes,0.21,550000,-,246000,1.1,-,-,-,14800,12100,12100,22200,22200,40500,2240000,450000,90500,40500,22200,18100
sudoku puzzles to print,0.13,49500,-,40500,0.14,-,-,-,27100,27100,27100,27100,33100,49500,49500,49500,40500,33100,40500,60500
camcorder reviews,0.58,201000,-,110000,0.59,-,-,-,90500,90500,74000,90500,90500,90500,201000,201000,90500,90500,74000,74000
modded xbox 360 controller,1,49500,-,33100,0.87,-,-,-,33100,22200,27100,33100,33100,49500,49500,40500,33100,33100,40500,40500
madden 11 player ratings,0,27100,-,22200,0.56,-,-,-,1900,1900,1600,2900,5400,12100,14800,14800,22200,33100,90500,90500
digital scrapbooking,0.49,246000,-,135000,1.41,-,-,-,110000,110000,110000,135000,135000,165000,135000,135000,135000,135000,135000,135000
panini recipes,0.13,40500,-,33100,0.72,-,-,-,27100,27100,27100,33100,33100,60500,49500,27100,27100,27100,22200,22200
easy recipes for dinner,0.47,201000,-,165000,0.94,-,-,-,165000,165000,135000,165000,165000,201000,165000,165000,165000,165000,165000,135000
downloadable games,0.54,450000,-,201000,0.57,-,-,-,165000,165000,165000,201000,165000,201000,246000,201000,201000,165000,201000,201000
maglite,0.53,368000,-,110000,0.81,-,-,-,90500,90500,90500,110000,110000,135000,165000,135000,110000,90500,90500,90500
littlest pet shop games,0.33,74000,-,33100,0.24,-,-,-,33100,27100,27100,27100,27100,33100,49500,40500,33100,27100,33100,33100
wonderking,0,201000,-,49500,0.19,-,-,-,40500,33100,33100,33100,40500,40500,49500,49500,49500,60500,74000,110000
lowepro,0.52,550000,-,90500,0.7,-,-,-,90500,90500,90500,90500,90500,110000,110000,90500,74000,74000,74000,90500
nikon coolpix l110,0.66,135000,-,33100,0.91,-,-,-,14800,18100,22200,40500,27100,33100,74000,74000,27100,22200,22200,22200
sing a ma jig,0.32,60500,-,49500,0.96,-,-,-,6600,8100,12100,14800,18100,27100,165000,165000,74000,60500,9900,6600
puzzles online,0.26,823000,-,301000,0.4,-,-,-,246000,301000,246000,301000,301000,368000,368000,368000,301000,246000,246000,246000
stickley furniture,0.58,27100,-,27100,0.71,-,-,-,18100,22200,22200,22200,33100,40500,27100,33100,27100,27100,27100,22200
hockey games,0.24,368000,-,135000,0.47,-,-,-,110000,135000,135000,165000,165000,165000,165000,165000,110000,60500,60500,60500
zippo lighters,0.8,110000,-,60500,0.94,-,-,-,60500,49500,49500,60500,60500,74000,90500,74000,49500,49500,49500,49500
sega genesis,0.1,301000,-,110000,0.32,-,-,-,110000,110000,110000,135000,110000,135000,135000,110000,110000,110000,110000,110000
nikon coolpix p100,0.69,135000,-,27100,0.99,-,-,-,9900,12100,12100,18100,18100,27100,60500,60500,27100,27100,22200,27100
playing cards,0.39,673000,-,301000,1.07,-,-,-,246000,301000,246000,368000,368000,450000,368000,368000,301000,301000,301000,301000
finger foods,0.33,246000,-,110000,0.87,-,-,-,90500,90500,90500,110000,110000,110000,165000,90500,135000,90500,74000,74000
psn network,0.02,4090000,-,1220000,1.28,-,-,-,1000000,6120000,3350000,550000,450000,450000,368000,301000,246000,301000,301000,301000
taste of the wild,0.61,60500,-,40500,1.79,-,-,-,49500,49500,40500,49500,49500,49500,40500,40500,40500,40500,40500,33100
puppy training,0.42,450000,-,246000,1.09,-,-,-,246000,246000,246000,301000,301000,301000,301000,246000,246000,246000,246000,301000
madame alexander dolls,0.8,49500,-,40500,0.67,-,-,-,27100,27100,27100,40500,40500,49500,74000,74000,49500,40500,40500,33100
underwater camera,0.85,301000,-,135000,1.31,-,-,-,165000,110000,110000,135000,135000,135000,165000,135000,110000,110000,135000,165000
baked chicken breast recipes,0.19,49500,-,40500,0.52,-,-,-,40500,40500,40500,49500,49500,74000,40500,40500,40500,33100,33100,27100
stock images,0.81,673000,-,301000,8.42,-,-,-,246000,246000,246000,368000,301000,368000,246000,301000,301000,246000,246000,246000
xbox connect,0.07,450000,-,246000,0.95,-,-,-,201000,165000,165000,201000,246000,368000,368000,368000,201000,201000,165000,165000
pasta salad recipes,0.38,201000,-,165000,0.8,-,-,-,301000,246000,135000,110000,90500,90500,90500,90500,90500,135000,165000,301000
happy nappers,0.38,27100,-,27100,0.13,-,-,-,74000,49500,49500,60500,49500,27100,14800,140,58,110,28,16
usmint,0.35,165000,-,165000,1.24,-,-,-,135000,165000,165000,165000,165000,201000,201000,201000,135000,135000,135000,110000
boxing games,0.28,201000,-,49500,0.44,-,-,-,40500,49500,49500,60500,49500,49500,60500,60500,40500,33100,33100,40500
healthy meals,0.42,1220000,-,550000,2,-,-,-,550000,550000,550000,823000,673000,823000,450000,550000,550000,550000,450000,450000
play mario online,0.2,246000,-,90500,0.22,-,-,-,90500,90500,90500,110000,90500,110000,135000,110000,90500,90500,90500,110000
