Keyword,Competition,Global Monthly Searches,Google Search Network,Local Monthly Searches,Approximate CPC ($),Ad Share,Search Share,Extracted From Webpage,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10
general auto insurance,0.9,33100,-,22200,6.37,-,-,-,33100,27100,27100,33100,27100,22200,22200,18100,18100,18100,22200,18100
refinance auto loan,0.94,33100,-,27100,6.39,-,-,-,27100,22200,22200,27100,27100,27100,27100,27100,27100,27100,33100,33100
my cash now,0.48,27100,-,27100,0.85,-,-,-,22200,22200,22200,22200,18100,27100,27100,27100,27100,27100,33100,22200
pen fed,0.13,14800,-,12100,0.33,-,-,-,18100,14800,14800,14800,12100,12100,9900,12100,12100,12100,12100,9900
dental insurance plans,0.83,135000,-,90500,4.63,-,-,-,74000,60500,74000,90500,110000,135000,110000,110000,110000,110000,110000,90500
irs forms 2010,0.14,49500,-,49500,0.73,-,-,-,14800,14800,110000,90500,110000,135000,40500,14800,14800,9900,8100,9900
bank rates,0.49,1500000,-,673000,1.94,-,-,-,673000,550000,550000,673000,673000,673000,550000,673000,673000,673000,823000,673000
fafsa application,0.32,40500,-,40500,0.41,-,-,-,40500,40500,40500,74000,90500,90500,27100,22200,18100,18100,27100,27100
point of sale,0.6,2740000,-,550000,5.71,-,-,-,550000,550000,550000,673000,673000,673000,550000,550000,550000,550000,550000,450000
stock broker,0.64,550000,-,110000,17.57,-,-,-,90500,90500,90500,135000,135000,165000,110000,110000,110000,110000,90500,90500
budget planner,0.57,110000,-,40500,1.2,-,-,-,40500,40500,40500,49500,40500,60500,40500,40500,40500,40500,49500,49500
credit card payment calculator,0.4,18100,-,12100,2.07,-,-,-,12100,12100,12100,14800,12100,14800,9900,12100,12100,12100,14800,14800
auto refinance,0.93,74000,-,60500,5.99,-,-,-,60500,49500,49500,60500,60500,60500,60500,60500,60500,60500,74000,74000
ratio calculator,0.07,201000,-,110000,0.86,-,-,-,110000,110000,110000,135000,135000,135000,90500,110000,110000,90500,90500,90500
small business loan,0.93,201000,-,165000,7.61,-,-,-,165000,135000,135000,165000,201000,201000,165000,201000,201000,201000,165000,165000
homepath renovation mortgage financing,0.28,8100,-,8100,1.48,-,-,-,8100,8100,9900,9900,9900,9900,6600,5400,6600,8100,6600,5400
federal financial aid,0.33,22200,-,22200,1.21,-,-,-,22200,22200,22200,27100,27100,33100,18100,14800,14800,18100,22200,22200
mortgage refinance calculator,0.98,22200,-,18100,3.82,-,-,-,12100,9900,6600,9900,9900,12100,12100,22200,27100,22200,33100,27100
stockmarket,0.36,1830000,-,1220000,4.25,-,-,-,823000,1000000,1220000,1500000,1500000,1500000,1220000,1220000,1220000,1000000,823000,823000
used car loans,0.91,60500,-,49500,5.1,-,-,-,40500,40500,40500,49500,49500,49500,49500,60500,49500,49500,60500,60500
individual dental insurance,0.96,27100,-,27100,5.13,-,-,-,18100,14800,18100,22200,27100,33100,27100,33100,27100,27100,27100,27100
employer identification number,0.37,165000,-,135000,1.92,-,-,-,110000,110000,165000,201000,246000,368000,90500,90500,90500,90500,74000,74000
credit card payoff calculator,0.41,9900,-,9900,3.78,-,-,-,9900,9900,9900,12100,12100,12100,8100,8100,8100,8100,9900,9900
greentree mortgage,0.23,12100,-,12100,4.84,-,-,-,9900,9900,8100,12100,12100,14800,14800,22200,12100,12100,12100,12100
filing taxes,0.42,301000,-,246000,4.66,-,-,-,74000,74000,550000,450000,550000,550000,110000,74000,74000,60500,60500,60500
school grants,0.72,201000,-,165000,4.87,-,-,-,135000,165000,165000,201000,201000,246000,135000,165000,165000,165000,201000,165000
cpt codes 2010,0.18,18100,-,14800,0.55,-,-,-,-,2900,3600,9900,18100,27100,22200,27100,27100,22200,18100,12100
loan calculator mortgage,0.82,74000,-,49500,2.17,-,-,-,40500,33100,33100,40500,49500,60500,40500,49500,49500,49500,60500,74000
bookkeeper,0.55,550000,-,246000,6.09,-,-,-,201000,165000,165000,368000,450000,301000,165000,165000,165000,201000,165000,165000
2011 w4 form,0.07,60500,-,60500,0.14,-,-,-,60500,49500,60500,74000,74000,201000,135000,18100,3600,1000,390,170
term life insurance rates,0.96,22200,-,18100,20.87,-,-,-,14800,12100,12100,18100,18100,22200,27100,27100,18100,14800,18100,14800
aluminum prices,0.59,110000,-,74000,0.9,-,-,-,74000,74000,74000,90500,74000,74000,49500,60500,60500,60500,49500,60500
mortgage lenders,0.75,450000,-,368000,8.56,-,-,-,246000,246000,246000,368000,450000,450000,368000,450000,301000,301000,368000,301000
professional liability insurance,0.83,49500,-,40500,12.02,-,-,-,33100,27100,27100,40500,40500,49500,40500,49500,40500,49500,49500,40500
income tax forms,0.23,301000,-,135000,1.2,-,-,-,40500,40500,450000,368000,368000,246000,60500,40500,49500,40500,40500,40500
wire transfer,0.37,673000,-,301000,3.19,-,-,-,246000,246000,246000,301000,301000,301000,301000,301000,246000,246000,246000,246000
deed in lieu,0.33,60500,-,60500,1.36,-,-,-,60500,60500,60500,74000,60500,60500,49500,49500,60500,60500,60500,60500
protective life,0.33,22200,-,22200,4.28,-,-,-,-,22200,18100,22200,22200,27100,18100,18100,18100,18100,18100,18100
quick cash,0.79,201000,-,110000,8.46,-,-,-,110000,90500,90500,110000,135000,135000,165000,135000,110000,110000,135000,110000
dailyfx,0.16,74000,-,12100,1,-,-,-,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100
usairways dividend miles,0.11,27100,-,27100,1.1,-,-,-,33100,27100,27100,27100,27100,33100,22200,22200,22200,22200,27100,27100
walmart scholarship,0.36,14800,-,14800,2.1,-,-,-,6600,9900,9900,14800,18100,49500,18100,18100,12100,9900,8100,6600
powershares,0.17,40500,-,27100,2.17,-,-,-,22200,22200,27100,33100,33100,27100,22200,22200,22200,18100,18100,18100
fnbo,0.08,27100,-,22200,1.19,-,-,-,22200,22200,22200,27100,27100,27100,22200,22200,22200,22200,22200,22200
bond calculator,0.17,110000,-,90500,1.73,-,-,-,74000,74000,74000,90500,90500,110000,90500,90500,90500,74000,90500,90500
general liability insurance,0.89,40500,-,33100,13.7,-,-,-,40500,33100,33100,40500,33100,40500,33100,33100,33100,40500,40500,33100
necker island,0.04,27100,-,9900,0.42,-,-,-,8100,9900,14800,9900,9900,9900,6600,6600,6600,9900,8100,8100
leasetrader,0.4,22200,-,18100,1.04,-,-,-,22200,22200,22200,22200,18100,18100,14800,18100,22200,18100,18100,22200
short term loans,0.85,90500,-,33100,7.85,-,-,-,33100,27100,27100,33100,33100,33100,40500,40500,33100,33100,33100,33100
simple ira,0.43,40500,-,40500,14.17,-,-,-,27100,27100,40500,49500,40500,60500,60500,40500,40500,33100,27100,22200
203k loan,0.62,27100,-,27100,3.76,-,-,-,27100,27100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200
roth ira contribution limits 2010,0.62,9900,-,9900,16.53,-,-,-,880,1300,18100,18100,12100,14800,18100,9900,9900,6600,6600,12100
loan modification programs,0.91,18100,-,18100,5.01,-,-,-,9900,9900,8100,9900,14800,22200,18100,22200,27100,22200,22200,22200
subsidies,0.08,550000,-,165000,1.64,-,-,-,165000,201000,246000,246000,201000,165000,135000,165000,165000,135000,110000,135000
dental insurance for individuals,0.97,14800,-,12100,5.39,-,-,-,9900,9900,9900,8100,12100,18100,14800,14800,14800,14800,14800,18100
occ foreclosure,0.03,22200,-,22200,7.3,-,-,-,14800,27100,18100,14800,40500,135000,1000,1600,260,36,36,36
home equity loans,0.91,201000,-,165000,7.11,-,-,-,135000,110000,110000,165000,165000,201000,165000,201000,165000,135000,165000,165000
best places to retire,0.35,40500,-,40500,0.49,-,-,-,40500,33100,40500,40500,40500,49500,40500,33100,33100,40500,40500,40500
fnb online banking,0.04,201000,-,9900,4.94,-,-,-,6600,5400,6600,9900,9900,12100,12100,12100,12100,14800,14800,14800
mortgage calculator amortization,0.56,49500,-,40500,0.7,-,-,-,33100,33100,33100,40500,40500,49500,40500,40500,49500,49500,49500,49500
closing costs,0.43,165000,-,165000,4.32,-,-,-,165000,165000,165000,201000,165000,165000,110000,135000,165000,135000,165000,165000
accessorize,0.13,823000,-,27100,0.31,-,-,-,27100,33100,33100,40500,33100,33100,33100,27100,27100,27100,22200,22200
oil futures,0.24,550000,-,368000,1.8,-,-,-,450000,673000,450000,673000,450000,368000,246000,246000,201000,165000,165000,135000
loan payoff calculator,0.3,22200,-,22200,1.25,-,-,-,22200,22200,22200,27100,22200,27100,18100,18100,18100,18100,18100,18100
cash loan,0.87,450000,-,246000,8.12,-,-,-,201000,165000,135000,201000,246000,368000,368000,301000,246000,246000,246000,246000
auto insurance quote,0.94,246000,-,165000,46.09,-,-,-,165000,135000,135000,165000,165000,201000,165000,165000,165000,165000,201000,165000
suntrust online banking login,0.16,14800,-,14800,0.2,-,-,-,12100,12100,14800,14800,14800,9900,6600,6600,6600,6600,9900,49500
estimate tax return,0.36,90500,-,74000,1.58,-,-,-,9900,9900,33100,49500,135000,450000,110000,49500,33100,18100,12100,8100
child tax credit 2010,0.03,27100,-,22200,1.77,-,-,-,2400,2900,22200,22200,40500,74000,27100,14800,12100,8100,8100,5400
car loan rates,0.82,135000,-,74000,4.77,-,-,-,60500,60500,60500,74000,74000,74000,60500,60500,60500,60500,74000,74000
bad credit car loans,0.96,110000,-,74000,4.97,-,-,-,60500,60500,60500,74000,74000,74000,60500,74000,90500,74000,74000,74000
malpractice,0.61,673000,-,550000,16.76,-,-,-,450000,450000,450000,550000,550000,550000,550000,550000,550000,550000,550000,550000
amortization chart,0.54,74000,-,60500,0.68,-,-,-,49500,49500,60500,74000,74000,74000,49500,60500,49500,49500,60500,60500
hard money lenders,0.64,90500,-,74000,4.98,-,-,-,90500,60500,60500,74000,90500,90500,74000,74000,74000,60500,90500,90500
sr22 insurance,0.94,40500,-,40500,14.29,-,-,-,40500,40500,33100,40500,40500,40500,33100,33100,40500,33100,33100,33100
car lease,0.74,1500000,-,450000,2.96,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,450000,450000,450000
embrace home loans,0.38,14800,-,14800,7.89,-,-,-,14800,12100,14800,14800,12100,14800,14800,14800,14800,14800,14800,14800
microfinance,0.27,450000,-,74000,2.11,-,-,-,49500,60500,74000,90500,74000,74000,74000,90500,90500,74000,60500,60500
traditional ira,0.69,74000,-,74000,13.28,-,-,-,49500,60500,135000,135000,110000,90500,90500,49500,49500,40500,40500,40500
irs extension,0.1,60500,-,49500,2.03,-,-,-,12100,12100,450000,49500,14800,12100,6600,6600,22200,18100,22200,18100
online loans,0.91,368000,-,201000,10.76,-,-,-,246000,201000,165000,201000,201000,246000,301000,246000,201000,201000,201000,201000
xactimate,0.32,22200,-,22200,0.99,-,-,-,27100,27100,22200,22200,22200,18100,14800,18100,18100,18100,18100,18100
dow jones average,0.16,301000,-,201000,0.67,-,-,-,201000,165000,165000,246000,201000,201000,165000,201000,201000,201000,201000,246000
salem five,0.04,22200,-,22200,0.86,-,-,-,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,18100
aetna student health,0.26,12100,-,12100,6.63,-,-,-,12100,9900,9900,9900,9900,14800,9900,12100,12100,18100,22200,14800
calculate mortgage payment,0.72,40500,-,27100,1.24,-,-,-,27100,27100,27100,33100,27100,33100,22200,27100,33100,33100,33100,27100
2011 w-4 form,0.07,60500,-,60500,0.14,-,-,-,60500,49500,60500,74000,74000,201000,135000,18100,3600,1000,390,170
cash advances,0.87,301000,-,246000,11.47,-,-,-,201000,165000,165000,201000,246000,301000,301000,301000,246000,201000,246000,201000
tax calculator 2011,0.25,165000,-,49500,1.31,-,-,-,49500,40500,60500,60500,74000,201000,60500,22200,14800,8100,5400,3600
payroll taxes,0.25,90500,-,74000,4.46,-,-,-,74000,60500,90500,90500,90500,135000,90500,74000,60500,60500,60500,60500
bcbsga,0.24,18100,-,14800,2.21,-,-,-,14800,14800,14800,18100,18100,18100,14800,18100,18100,18100,14800,12100
hiltonhonors,0.2,33100,-,27100,0.21,-,-,-,-,33100,33100,33100,27100,27100,22200,27100,27100,27100,33100,27100
swapalease,0.27,12100,-,12100,0.49,-,-,-,12100,9900,12100,12100,9900,9900,8100,9900,12100,12100,12100,12100
2010 tax estimator,0.32,33100,-,33100,1.32,-,-,-,-,1600,9900,14800,49500,165000,74000,33100,27100,18100,12100,8100
cigna insurance,0.57,49500,-,40500,2.63,-,-,-,40500,33100,33100,40500,33100,40500,33100,40500,40500,40500,40500,40500
mortgage payoff calculator,0.52,22200,-,22200,0.89,-,-,-,22200,18100,18100,22200,22200,27100,18100,18100,22200,22200,22200,22200
mortgage rate trends,0.81,27100,-,22200,3.54,-,-,-,22200,22200,18100,27100,27100,27100,33100,33100,22200,18100,18100,14800
bcbst,0.12,18100,-,18100,1.18,-,-,-,18100,18100,18100,22200,18100,27100,18100,18100,18100,18100,18100,18100
owner financing,0.48,135000,-,135000,1.32,-,-,-,110000,110000,110000,165000,165000,165000,110000,110000,110000,110000,110000,110000
high dividend stocks,0.83,74000,-,49500,2.24,-,-,-,49500,49500,60500,74000,60500,74000,60500,49500,49500,49500,49500,40500
debt calculator,0.37,135000,-,90500,4.61,-,-,-,90500,90500,90500,110000,90500,110000,90500,90500,90500,90500,90500,90500
scholarship search,0.76,33100,-,22200,3.03,-,-,-,18100,18100,18100,27100,27100,33100,27100,33100,27100,22200,18100,18100
family health plus,0.16,40500,-,40500,1.85,-,-,-,40500,40500,33100,49500,40500,49500,33100,40500,40500,40500,33100,33100
freeannualcreditreport,0.66,90500,-,74000,6.66,-,-,-,74000,74000,90500,90500,90500,110000,60500,74000,74000,74000,74000,74000
pci dss,0.66,90500,-,27100,13.96,-,-,-,27100,27100,27100,33100,27100,33100,22200,27100,27100,27100,27100,27100
no credit check loans,0.97,165000,-,60500,7.61,-,-,-,74000,60500,49500,49500,49500,60500,74000,74000,60500,60500,74000,74000
health insurance california,0.81,90500,-,74000,15.06,-,-,-,74000,60500,60500,90500,90500,90500,74000,74000,74000,90500,74000,74000
roth 401k,0.45,60500,-,60500,17.21,-,-,-,40500,40500,60500,74000,74000,74000,90500,60500,60500,40500,40500,33100
line of credit,0.45,1220000,-,673000,8.91,-,-,-,673000,673000,550000,823000,673000,823000,673000,673000,550000,550000,550000,550000
roadside assistance,0.53,165000,-,110000,3.28,-,-,-,110000,110000,110000,110000,110000,135000,135000,110000,110000,90500,90500,110000
best credit card rewards,0.97,49500,-,40500,8.69,-,-,-,49500,40500,40500,49500,40500,40500,33100,33100,33100,33100,33100,33100
school loans,0.52,550000,-,368000,5.13,-,-,-,368000,368000,368000,450000,450000,550000,368000,368000,368000,368000,450000,450000
home affordable modification program,0.72,12100,-,12100,2.63,-,-,-,14800,12100,9900,12100,12100,12100,9900,12100,14800,12100,14800,12100
stock options,0.37,246000,-,135000,9.23,-,-,-,110000,110000,135000,165000,165000,165000,135000,135000,110000,110000,90500,90500
mortgage companies,0.71,368000,-,246000,9.55,-,-,-,165000,165000,165000,246000,246000,301000,246000,301000,246000,246000,246000,246000
federal tax id number,0.49,33100,-,33100,1.84,-,-,-,27100,27100,33100,40500,40500,49500,27100,27100,27100,27100,27100,27100
scotrade,0.27,9900,-,9900,1.53,-,-,-,8100,8100,9900,9900,9900,9900,9900,9900,8100,8100,8100,9900
consumer credit counseling service,0.87,33100,-,22200,8.96,-,-,-,18100,18100,14800,22200,22200,27100,22200,33100,22200,22200,27100,27100
quick loans,0.9,201000,-,90500,9.76,-,-,-,90500,60500,49500,74000,90500,110000,135000,110000,90500,90500,90500,90500
litton loan,0.22,33100,-,33100,1.34,-,-,-,33100,33100,33100,40500,33100,40500,33100,33100,40500,33100,33100,33100
silver etf,0.63,40500,-,22200,11.67,-,-,-,9900,40500,49500,27100,18100,18100,22200,22200,14800,12100,5400,5400
lease a car,0.74,1500000,-,450000,3.17,-,-,-,450000,450000,450000,550000,550000,550000,450000,450000,450000,450000,450000,450000
cpt codes 2011,0.33,22200,-,22200,0.8,-,-,-,40500,33100,33100,49500,27100,33100,12100,8100,6600,2400,880,320
easy scholarships,0.79,18100,-,18100,2.27,-,-,-,12100,14800,18100,27100,22200,27100,18100,18100,14800,12100,12100,12100
tax estimator 2010,0.3,33100,-,33100,1.29,-,-,-,1300,1600,9900,14800,49500,165000,74000,33100,27100,18100,12100,8100
libor rate history,0.2,18100,-,12100,0.53,-,-,-,12100,12100,12100,18100,14800,14800,12100,9900,12100,9900,12100,12100
firstrade,0.16,22200,-,9900,1.44,-,-,-,9900,12100,12100,14800,12100,12100,12100,12100,9900,8100,8100,8100
gold etf,0.56,110000,-,27100,13.7,-,-,-,-,27100,33100,27100,27100,33100,27100,33100,40500,33100,18100,18100
pmi calculator,0.21,22200,-,22200,1.73,-,-,-,27100,27100,22200,27100,22200,22200,14800,18100,22200,22200,22200,22200
ira contribution limits 2010,0.61,27100,-,27100,15,-,-,-,1900,2900,49500,40500,33100,40500,49500,27100,27100,18100,18100,22200
florida prepaid college,0.24,18100,-,18100,0.44,-,-,-,12100,9900,9900,12100,14800,40500,18100,18100,27100,14800,14800,12100
mortgage broker,0.68,368000,-,201000,7.96,-,-,-,135000,110000,135000,201000,201000,246000,201000,246000,201000,201000,201000,201000
capitol one bank,0.07,450000,-,450000,1.63,-,-,-,550000,450000,450000,550000,450000,550000,450000,450000,368000,301000,201000,301000
making homes affordable,0.49,18100,-,18100,1.65,-,-,-,27100,27100,18100,22200,18100,18100,14800,18100,18100,18100,18100,14800
tax refund estimator,0.32,40500,-,33100,1.37,-,-,-,2900,2900,8100,18100,74000,201000,60500,22200,12100,8100,5400,2900
roth ira contribution limits,0.7,33100,-,27100,14.78,-,-,-,18100,18100,49500,60500,40500,49500,40500,22200,18100,12100,12100,14800
unclaimed funds new york,0.16,49500,-,49500,0.19,-,-,-,49500,40500,49500,90500,110000,49500,33100,40500,40500,40500,40500,40500
citibank careers,0.17,60500,-,27100,0.44,-,-,-,33100,27100,22200,27100,27100,33100,22200,27100,22200,22200,22200,18100
hamp program,0.67,18100,-,18100,2.22,-,-,-,18100,14800,14800,18100,14800,14800,14800,14800,22200,22200,18100,18100
great west healthcare,0.15,14800,-,14800,1.44,-,-,-,9900,9900,9900,14800,12100,14800,12100,14800,14800,14800,14800,18100
home improvement loans,0.93,40500,-,27100,5.86,-,-,-,33100,27100,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100
ynab,0.13,33100,-,22200,0.27,-,-,-,18100,18100,18100,22200,22200,33100,18100,18100,18100,18100,18100,18100
macd,0.19,246000,-,40500,2.1,-,-,-,33100,40500,40500,49500,40500,49500,33100,33100,40500,40500,33100,33100
complete tax,0.31,40500,-,27100,2.03,-,-,-,12100,12100,60500,60500,90500,74000,14800,9900,9900,8100,8100,8100
workmans comp,0.62,201000,-,165000,10.34,-,-,-,165000,165000,165000,246000,246000,246000,165000,165000,165000,165000,165000,135000
w9 form 2011,0.07,33100,-,33100,0.11,-,-,-,22200,33100,49500,110000,110000,74000,2900,590,170,110,58,28
federal tax id,0.47,60500,-,60500,1.91,-,-,-,49500,60500,74000,74000,74000,90500,49500,49500,60500,49500,49500,40500
calculate car payment,0.6,27100,-,22200,1.07,-,-,-,22200,22200,22200,27100,22200,27100,22200,22200,22200,22200,22200,22200
tax refund calculator 2010,0.39,27100,-,22200,1.57,-,-,-,480,590,4400,8100,33100,135000,49500,22200,14800,8100,5400,4400
ultimate rewards,0.15,74000,-,60500,0.19,-,-,-,60500,60500,49500,60500,49500,60500,74000,74000,60500,60500,74000,60500
oil etf,0.58,33100,-,22200,10.01,-,-,-,14800,22200,22200,40500,49500,27100,18100,14800,9900,8100,9900,6600
short term health insurance,0.95,33100,-,33100,13.75,-,-,-,33100,27100,22200,27100,33100,33100,33100,27100,27100,33100,40500,33100
construction loans,0.73,74000,-,60500,4.22,-,-,-,49500,49500,49500,74000,74000,74000,60500,74000,60500,60500,60500,60500
tax tables,0.16,550000,-,368000,0.47,-,-,-,165000,165000,673000,673000,673000,823000,368000,201000,201000,201000,165000,165000
bp credit card,0.68,12100,-,12100,3.49,-,-,-,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,12100
becu online banking,0.25,8100,-,8100,0.63,-,-,-,4400,4400,4400,5400,9900,14800,12100,9900,6600,4400,5400,12100
cd interest rates,0.95,33100,-,27100,3.03,-,-,-,27100,22200,27100,33100,33100,40500,27100,27100,27100,27100,40500,27100
copper price,0.56,301000,-,135000,0.52,-,-,-,135000,165000,165000,165000,165000,165000,135000,135000,110000,90500,90500,74000
irs tax,0.25,550000,-,550000,2.74,-,-,-,301000,301000,1000000,823000,1000000,1000000,450000,368000,368000,301000,301000,246000
financial planner,0.62,823000,-,368000,9.88,-,-,-,368000,368000,368000,550000,450000,550000,450000,368000,368000,368000,368000,301000
price of copper,0.56,301000,-,135000,0.52,-,-,-,135000,165000,165000,165000,165000,165000,135000,135000,110000,90500,90500,74000
classic car insurance,0.92,74000,-,27100,17.98,-,-,-,22200,22200,22200,27100,27100,33100,40500,22200,27100,27100,27100,27100
metal prices,0.67,368000,-,201000,1.46,-,-,-,201000,246000,246000,246000,201000,246000,165000,165000,165000,165000,165000,165000
credit card for bad credit,1,368000,-,246000,4.11,-,-,-,301000,246000,201000,246000,246000,246000,301000,301000,246000,246000,246000,246000
makinghomeaffordable.gov,0.62,6600,-,6600,1.43,-,-,-,8100,8100,4400,5400,4400,4400,4400,5400,6600,6600,6600,6600
student health insurance,0.76,60500,-,49500,9.82,-,-,-,40500,33100,33100,40500,40500,60500,40500,40500,40500,60500,74000,60500
orchard credit card,0.45,40500,-,40500,1.61,-,-,-,49500,49500,40500,40500,40500,40500,40500,40500,33100,27100,33100,33100
home equity loan calculator,0.98,9900,-,8100,2.71,-,-,-,8100,8100,8100,9900,9900,12100,8100,8100,8100,8100,8100,9900
